5330 2949.14 -5.7399
5331 2940.07 -5.73877
5332 2927.69 -5.73801
5333 2926.12 -5.73899
5334 2914.88 -5.73864
5335 2911.62 -5.73821
5336 2917.85 -5.73916
5337 2930.68 -5.73992
5338 2922.74 -5.74061
5339 2926.99 -5.7411
5340 2935.52 -5.74357
5341 2933.91 -5.7445
5342 2942.27 -5.74688
5343 2942.33 -5.74813
5344 2935.2 -5.74874
5345 2938.57 -5.749
5346 2935.21 -5.74983
5347 2953.38 -5.75206
5348 2943.29 -5.75493
5349 2923.46 -5.75825
5350 2928.22 -5.76105
5351 2912.25 -5.76307
5352 2911.06 -5.76704
5353 2913.45 -5.7723
5354 2919.27 -5.77895
5355 2904.97 -5.78538
5356 2892.78 -5.79282
5357 2884.23 -5.79999
5358 2892.83 -5.80736
5359 2897.33 -5.81358
5360 2901.6 -5.82051
5361 2904.55 -5.82754
5362 2894.56 -5.83327
5363 2901.45 -5.84049
5364 2898.4 -5.84544
5365 2884.26 -5.85008
5366 2871.31 -5.85483
5367 2851.59 -5.85891
5368 2850.7 -5.86329
5369 2837 -5.86666
5370 2839.06 -5.86997
5371 2831.09 -5.87612
5372 2851.21 -5.88338
5373 2852.63 -5.89018
5374 2860.95 -5.89594
5375 2858.13 -5.90322
5376 2860.95 -5.91127
5377 2851.85 -5.91939
5378 2853.67 -5.92728
5379 2851.65 -5.93363
5380 2862.37 -5.94113
5381 2865.37 -5.94716
5382 2863.81 -5.95224
5383 2863.62 -5.95711
5384 2857.54 -5.96286
5385 2859.1 -5.96846
5386 2871.93 -5.97241
5387 2870.24 -5.97578
5388 2882.21 -5.97943
5389 2873.9 -5.98275
5390 2874.93 -5.98625
5391 2884.84 -5.99074
5392 2876.51 -5.99629
5393 2874.08 -5.99977
5394 2877.65 -6.00282
5395 2884.9 -6.00623
5396 2889.24 -6.01008
5397 2896.81 -6.01368
5398 2901.79 -6.01706
5399 2897.12 -6.01893
5400 2890.86 -6.01868
5401 2882.16 -6.01768
5402 2881.56 -6.01734
5403 2872.87 -6.01637
5404 2873.79 -6.01458
5405 2877.38 -6.01289
5406 2888.78 -6.01163
5407 2904.87 -6.01163
5408 2904.58 -6.01174
5409 2924.67 -6.01136
5410 2925.02 -6.01236
5411 2925.18 -6.01292
5412 2931.78 -6.01241
5413 2938.75 -6.01378
5414 2944.46 -6.01493
5415 2940.26 -6.01589
5416 2942.18 -6.01715
5417 2935.44 -6.01993
5418 2935.24 -6.02423
5419 2935.46 -6.02951
5420 2929.12 -6.03608
5421 2934.47 -6.04356
5422 2937.92 -6.05152
5423 2946.36 -6.06036
5424 2935.96 -6.0693
5425 2944.44 -6.07799
5426 2950.38 -6.08709
5427 2943.13 -6.09701
5428 2939.76 -6.10765
5429 2942.82 -6.11731
5430 2940.89 -6.12594
5431 2941.3 -6.13501
5432 2940.21 -6.14494
5433 2934.48 -6.15682
5434 2955.11 -6.16803
5435 2962.34 -6.18055
5436 2964.26 -6.19367
5437 2946.26 -6.20785
5438 2942.06 -6.22344
5439 2950.05 -6.24061
5440 2957.03 -6.25783
5441 2962.98 -6.27334
5442 2962.75 -6.28986
5443 2970.38 -6.30655
5444 2991.83 -6.32342
5445 2981.58 -6.33763
5446 3003.56 -6.35229
5447 3008.32 -6.36793
5448 3000.6 -6.38345
5449 3010.36 -6.40031
5450 3011.3 -6.41736
5451 3018.06 -6.43377
5452 3012.96 -6.45044
5453 3009.03 -6.46787
5454 3022.72 -6.48603
5455 3020.46 -6.50489
5456 3026.08 -6.52443
5457 3026.71 -6.54394
5458 3042.11 -6.56269
5459 3048.83 -6.58345
5460 3041.66 -6.605
5461 3039.03 -6.62722
5462 3030.02 -6.64886
5463 3023.14 -6.67227
5464 3016.49 -6.69506
5465 3047.94 -6.7173
5466 3035.3 -6.73795
5467 3054.95 -6.75844
5468 3059.32 -6.77783
5469 3040.23 -6.79718
5470 3042.57 -6.8161
5471 3042.06 -6.83354
5472 3032.98 -6.84988
5473 3041.07 -6.86597
5474 3027.72 -6.88074
5475 3035.03 -6.89462
5476 3037.29 -6.90836
5477 3045.03 -6.9215
5478 3053.39 -6.93529
5479 3042.19 -6.94909
5480 3041.55 -6.96244
5481 3023.39 -6.97517
5482 3025.24 -6.98805
5483 3009.75 -7.00405
5484 2997.26 -7.01988
5485 2994.93 -7.03531
5486 3013.92 -7.05091
5487 3003.16 -7.06617
5488 3001.54 -7.08153
5489 3001.56 -7.0952
5490 2996.71 -7.10657
5491 2982 -7.11695
5492 2987.41 -7.12694
5493 2971.06 -7.13707
5494 2973.65 -7.14697
5495 2980.82 -7.15691
5496 2979.53 -7.16731
5497 2983.42 -7.1788
5498 2979.3 -7.19104
5499 2975.66 -7.20245
5500 2963.12 -7.21452
5501 2953.56 -7.22667
5502 2950.42 -7.23674
5503 2949.15 -7.24687
5504 2955 -7.2576
5505 2960.86 -7.26894
5506 2980.73 -7.28161
5507 2966.01 -7.29315
5508 2960.83 -7.30629
5509 2972.85 -7.31868
5510 2972.67 -7.3337
5511 2981.63 -7.34835
5512 2993.97 -7.36328
5513 3001.42 -7.37914
5514 3002.39 -7.39478
5515 2990.48 -7.41082
5516 2984.18 -7.42608
5517 2986.65 -7.44132
5518 2985.52 -7.45706
5519 2988.38 -7.47244
5520 2995.76 -7.48701
5521 3000.6 -7.49947
5522 3022.5 -7.5124
5523 3028.33 -7.52401
5524 3052.35 -7.53614
5525 3064.7 -7.54646
5526 3059.32 -7.55589
5527 3033.4 -7.56554
5528 3036.19 -7.57507
5529 3015.01 -7.58515
5530 3018.93 -7.59558
5531 3019.88 -7.60673
5532 3024.33 -7.61738
5533 3013.17 -7.62746
5534 3009.63 -7.63771
5535 3013.21 -7.64909
5536 3002.98 -7.65913
5537 3009.2 -7.67004
5538 3019.7 -7.67951
5539 3002.7 -7.68921
5540 3007.5 -7.69938
5541 3007.97 -7.7091
5542 3025.77 -7.71837
5543 3023.98 -7.72848
5544 3015.13 -7.73783
5545 3005.52 -7.74871
5546 3010.92 -7.7613
5547 3004.39 -7.77397
5548 2993.88 -7.78645
5549 3013.18 -7.79899
5550 3010.36 -7.8104
5551 3002.54 -7.8208
5552 3000.72 -7.8313
5553 2999.98 -7.84326
5554 2997.33 -7.85592
5555 3003.73 -7.86912
5556 3008.02 -7.88083
5557 3001.3 -7.8938
5558 3012.51 -7.90722
5559 3013.99 -7.9197
5560 3012.06 -7.9307
5561 3001.82 -7.94411
5562 3010.91 -7.95789
5563 2989.94 -7.97211
5564 3023.05 -7.98899
5565 3020.47 -8.00626
5566 3018.49 -8.02439
5567 3018.38 -8.04361
5568 3005.94 -8.06279
5569 2985.19 -8.08323
5570 2984.69 -8.10269
5571 2995.87 -8.12098
5572 2989.38 -8.14027
5573 2991.71 -8.15734
5574 2978.42 -8.17443
5575 2980.27 -8.19368
5576 2987.25 -8.21405
5577 2986.65 -8.23501
5578 2977.61 -8.2563
5579 2966.59 -8.27749
5580 2955.81 -8.29917
5581 2949.95 -8.32044
5582 2945.19 -8.34102
5583 2947.61 -8.36173
5584 2946.49 -8.38351
5585 2956 -8.40627
5586 2965.35 -8.42952
5587 2964.14 -8.45323
5588 2964.3 -8.47586
5589 2969.6 -8.49809
5590 2952.71 -8.52035
5591 2957.31 -8.54225
5592 2964.74 -8.56399
5593 2961.48 -8.58473
5594 2967.78 -8.60566
5595 2974.7 -8.62658
5596 2985.27 -8.64688
5597 2991.55 -8.66785
5598 2979.04 -8.68837
5599 2975.33 -8.70827
5600 2969.13 -8.72954
5601 2956.76 -8.75343
5602 2952.97 -8.77678
5603 2954.39 -8.79935
5604 2954.26 -8.82268
5605 2941.05 -8.84513
5606 2943.9 -8.86741
5607 2944.95 -8.89152
5608 2959.01 -8.9166
5609 2952.47 -8.94048
5610 2947.48 -8.96582
5611 2942.61 -8.99046
5612 2931.03 -9.01788
5613 2932.53 -9.04405
5614 2936.3 -9.07099
5615 2929.03 -9.09704
5616 2921.66 -9.12177
5617 2942.84 -9.14488
5618 2952.2 -9.16892
5619 2958.02 -9.19157
5620 2966.66 -9.21334
5621 2974.86 -9.2338
5622 2985.95 -9.25426
5623 2986.01 -9.27414
5624 2981.34 -9.29346
5625 2991.64 -9.31163
5626 2993.75 -9.32873
5627 2996.62 -9.34524
5628 2988.49 -9.36121
5629 2983.35 -9.3788
5630 2966.81 -9.3958
5631 2979.48 -9.41132
5632 2984.06 -9.42696
5633 2984.72 -9.44249
5634 2996.34 -9.45752
5635 3002.82 -9.47168
5636 2999.57 -9.48708
5637 2990.97 -9.50196
5638 2987.31 -9.51667
5639 2972.49 -9.53217
5640 2955.75 -9.55024
5641 2972.6 -9.56956
5642 2976.93 -9.58602
5643 2968.89 -9.60395
5644 2950.05 -9.62293
5645 2944.91 -9.64141
5646 2950.44 -9.66136
5647 2946.16 -9.67933
5648 2942.71 -9.69647
5649 2946.65 -9.71347
5650 2945.54 -9.72978
5651 2957.42 -9.74461
5652 2972.64 -9.75769
5653 2966.61 -9.77137
5654 2973.97 -9.7857
5655 2972.03 -9.7965
5656 2970.95 -9.80601
5657 2970.86 -9.81566
5658 2973.74 -9.8257
5659 2985.16 -9.835
5660 2991.83 -9.84369
5661 2993.28 -9.85436
5662 2982.31 -9.86422
5663 2983.25 -9.87429
5664 2988.79 -9.88405
5665 2981.53 -9.89328
5666 2971.27 -9.90271
5667 2968.51 -9.91361
5668 2962.73 -9.92571
5669 2960.87 -9.936
5670 2966.58 -9.9458
5671 2972.2 -9.95396
5672 2970.75 -9.96259
5673 2975.5 -9.97092
5674 2977.55 -9.97981
5675 2980.48 -9.98902
5676 2983.83 -9.99857
5677 2981.41 -10.0072
5678 2979.71 -10.0153
5679 2970.08 -10.0214
5680 2978.13 -10.0254
5681 2981.53 -10.0285
5682 2994.99 -10.0314
5683 3007.28 -10.034
5684 3011.31 -10.0352
5685 3009.14 -10.0363
5686 3014.23 -10.0393
5687 3031.84 -10.0409
5688 3025.61 -10.0421
5689 3027.8 -10.0425
5690 3025.35 -10.0415
5691 3034.24 -10.0391
5692 3028.14 -10.036
5693 3028.02 -10.0323
5694 3023.92 -10.0274
5695 3024.2 -10.0213
5696 3018.5 -10.0147
5697 3020.84 -10.0085
5698 3019.92 -10.0033
5699 3029.66 -9.99922
5700 3040.86 -9.99352
5701 3043.03 -9.98727
5702 3038.54 -9.98164
5703 3025.66 -9.97759
5704 3027.5 -9.97553
5705 3040.41 -9.97138
5706 3030.69 -9.96498
5707 3029.25 -9.95824
5708 3017.07 -9.94946
5709 3023.91 -9.94113
5710 3026.91 -9.93351
5711 3027.72 -9.92355
5712 3037.4 -9.91454
5713 3032.59 -9.90573
5714 3028.7 -9.89764
5715 3031.86 -9.88744
5716 3032.55 -9.87879
5717 3041.84 -9.87216
5718 3055.22 -9.86474
5719 3070.64 -9.85618
5720 3054.08 -9.84807
5721 3051.72 -9.84247
5722 3048.94 -9.8362
5723 3052.12 -9.83101
5724 3045.78 -9.82548
5725 3038.45 -9.82123
5726 3032.7 -9.81726
5727 3042.53 -9.81372
5728 3034.94 -9.81016
5729 3039.91 -9.80904
5730 3035.47 -9.8054
5731 3033.18 -9.80148
5732 3021.6 -9.79706
5733 3034.16 -9.79403
5734 3038.81 -9.7895
5735 3036.71 -9.78663
5736 3020.28 -9.78533
5737 3015.55 -9.78564
5738 3017.46 -9.787
5739 3017.45 -9.78867
5740 3006.35 -9.79013
5741 2998.81 -9.79062
5742 3005.69 -9.79165
5743 2999.43 -9.79304
5744 2998.69 -9.79578
5745 3005.19 -9.79997
5746 3013.74 -9.80531
5747 2993.75 -9.80929
5748 2988.48 -9.81425
5749 2983.53 -9.82147
5750 2990.76 -9.82696
5751 2980.2 -9.8327
5752 2971.59 -9.8379
5753 2978.42 -9.84256
5754 2994.54 -9.8487
5755 3001.23 -9.85384
5756 2990.84 -9.85685
5757 3008.49 -9.86156
5758 3002.41 -9.86731
5759 3013.96 -9.86974
5760 3029.79 -9.87133
5761 3025.21 -9.87179
5762 3026.46 -9.87127
5763 3025.83 -9.87035
5764 3034.93 -9.87006
5765 3039.42 -9.87043
5766 3045.91 -9.86986
5767 3041.56 -9.86866
5768 3049.52 -9.86711
5769 3064.64 -9.86277
5770 3065.13 -9.85806
5771 3067.15 -9.85372
5772 3058.06 -9.849
5773 3058.91 -9.84298
5774 3037.3 -9.83742
5775 3057.51 -9.83155
5776 3044.88 -9.82657
5777 3050.75 -9.82232
5778 3036.79 -9.81744
5779 3015.63 -9.81288
5780 3021.92 -9.80908
5781 3024.9 -9.80371
5782 3026.22 -9.8004
5783 3022.91 -9.79583
5784 3029.01 -9.79203
5785 3026.75 -9.78712
5786 3024.14 -9.77991
5787 3021.89 -9.77203
5788 3022.51 -9.76462
5789 3019.5 -9.75534
5790 3013.81 -9.74743
5791 3016.94 -9.74006
5792 3014.63 -9.73226
5793 3016.73 -9.72369
5794 3012.49 -9.71666
5795 3036.49 -9.70879
5796 3040.91 -9.70051
5797 3024.09 -9.69186
5798 3011.85 -9.68425
5799 3013.93 -9.67707
5800 3014.37 -9.66878
5801 3014.68 -9.65999
5802 3009.43 -9.65068
5803 3017.15 -9.64055
5804 3023.66 -9.6297
5805 3000.69 -9.62066
5806 2988.57 -9.60985
5807 2995.48 -9.59516
5808 2995.32 -9.58105
5809 3006.63 -9.56751
5810 2998.98 -9.55317
5811 3021.58 -9.53948
5812 3023.51 -9.52536
5813 3025.26 -9.50911
5814 3022.52 -9.49399
5815 3013.97 -9.47864
5816 3013.97 -9.46609
5817 2992.41 -9.45391
5818 2985.51 -9.44302
5819 2996.85 -9.43156
5820 3002.99 -9.42027
5821 3006.86 -9.41134
5822 3015.17 -9.40114
5823 3004.47 -9.39194
5824 3019.49 -9.38261
5825 3019.23 -9.37483
5826 3020.53 -9.36781
5827 3021.62 -9.3606
5828 3044.47 -9.35264
5829 3048.67 -9.34398
5830 3033.92 -9.33602
5831 3052.48 -9.32957
5832 3050.29 -9.3227
5833 3048.04 -9.31586
5834 3061.93 -9.30972
5835 3067.31 -9.30496
5836 3050.63 -9.29734
5837 3044.77 -9.29134
5838 3046.13 -9.28716
5839 3054.98 -9.28263
5840 3063.78 -9.27976
5841 3060.58 -9.27712
5842 3062.05 -9.27387
5843 3066.03 -9.26855
5844 3073.22 -9.26076
5845 3076.79 -9.25408
5846 3071.5 -9.24704
5847 3076.25 -9.23998
5848 3085.01 -9.23198
5849 3082.87 -9.22395
5850 3090.66 -9.2159
5851 3094.63 -9.2083
5852 3091.58 -9.20118
5853 3099.34 -9.19768
5854 3097.45 -9.19533
5855 3101.51 -9.19413
5856 3107.28 -9.18947
5857 3101.25 -9.18669
5858 3111.9 -9.18298
5859 3095.44 -9.1798
5860 3100.67 -9.17659
5861 3109.88 -9.17229
5862 3133.94 -9.16646
5863 3127.38 -9.16079
5864 3124.48 -9.15312
5865 3111.61 -9.1463
5866 3116.48 -9.13812
5867 3129.64 -9.12844
5868 3113.08 -9.11766
5869 3113.15 -9.10505
5870 3117.83 -9.09246
5871 3106.17 -9.07731
5872 3119.26 -9.06313
5873 3123.6 -9.04713
5874 3129.49 -9.03191
5875 3119.22 -9.01668
5876 3132.82 -9.00314
5877 3143.56 -8.9905
5878 3148.99 -8.97904
5879 3134.31 -8.96807
5880 3117.06 -8.95755
5881 3108.39 -8.94642
5882 3098.16 -8.93215
5883 3096.9 -8.9177
5884 3091.49 -8.9037
5885 3097.21 -8.89251
5886 3116.54 -8.87891
5887 3121.48 -8.86512
5888 3107.23 -8.85358
5889 3120.31 -8.84223
5890 3123.26 -8.83132
5891 3131.22 -8.81916
5892 3138.03 -8.80453
5893 3133.85 -8.78982
5894 3142.66 -8.77529
5895 3137.09 -8.76086
5896 3131.43 -8.74783
5897 3126.8 -8.73467
5898 3130.81 -8.72182
5899 3135.24 -8.70973
5900 3132.72 -8.69856
5901 3139.93 -8.68925
5902 3135.25 -8.67859
5903 3129.65 -8.66896
5904 3148.32 -8.66135
5905 3153.85 -8.6549
5906 3149.15 -8.6473
5907 3139.68 -8.64099
5908 3138.91 -8.63446
5909 3140.64 -8.63084
5910 3154.69 -8.62949
5911 3156.65 -8.62602
5912 3156.18 -8.62254
5913 3148.52 -8.61924
5914 3143.21 -8.61597
5915 3133.82 -8.61331
5916 3130.06 -8.60886
5917 3135.64 -8.60302
5918 3140.71 -8.59913
5919 3139.07 -8.59727
5920 3141.76 -8.59592
5921 3144.84 -8.5951
5922 3138.61 -8.59347
5923 3152.78 -8.59482
5924 3141.43 -8.59718
5925 3145.59 -8.59859
5926 3147.6 -8.60081
5927 3157.07 -8.60215
5928 3168.18 -8.60531
5929 3182.4 -8.60913
5930 3195.47 -8.61184
5931 3194.35 -8.61587
5932 3187.22 -8.62076
5933 3184.59 -8.6266
5934 3180.06 -8.63049
5935 3180.39 -8.63505
5936 3175.45 -8.63962
5937 3167.68 -8.64543
5938 3168.4 -8.65065
5939 3170.15 -8.65658
5940 3176.16 -8.66092
5941 3188.88 -8.66521
5942 3182.92 -8.66912
5943 3180.47 -8.67439
5944 3184.34 -8.67923
5945 3173.95 -8.68301
5946 3166.15 -8.68623
5947 3181.05 -8.68943
5948 3178.75 -8.69295
5949 3180.66 -8.69665
5950 3189.03 -8.7007
5951 3184.2 -8.70394
5952 3185.97 -8.70636
5953 3187.65 -8.71086
5954 3188.59 -8.7159
5955 3204.24 -8.72306
5956 3198.03 -8.73063
5957 3206.79 -8.73878
5958 3220.84 -8.74615
5959 3225.81 -8.75395
5960 3212.98 -8.7642
5961 3216.32 -8.77495
5962 3217.71 -8.78578
5963 3228.12 -8.79648
5964 3217.19 -8.80608
5965 3226.72 -8.81609
5966 3221.26 -8.82671
5967 3228.49 -8.83676
5968 3221.44 -8.84386
5969 3225.95 -8.8525
5970 3234.68 -8.86094
5971 3228.3 -8.86933
5972 3239.1 -8.87831
5973 3243.98 -8.88544
5974 3266.95 -8.89168
5975 3267.59 -8.89792
5976 3255.69 -8.90533
5977 3232.57 -8.91147
5978 3232.84 -8.91739
5979 3248.55 -8.92421
5980 3268.52 -8.92932
5981 3276.06 -8.93221
5982 3271.35 -8.93649
5983 3257.04 -8.94081
5984 3249.09 -8.94658
5985 3267.81 -8.95317
5986 3252.03 -8.95902
5987 3251.47 -8.96271
5988 3259.22 -8.96556
5989 3254.66 -8.96932
5990 3254.91 -8.97062
5991 3248 -8.97171
5992 3243.87 -8.97342
5993 3245.92 -8.97849
5994 3250.17 -8.9837
5995 3234.17 -8.98911
5996 3242.12 -8.99508
5997 3256.64 -9.00033
5998 3253.36 -9.00365
5999 3253.25 -9.00913
6000 3259.53 -9.01411
6001 3281.6 -9.02015
6002 3281.35 -9.02582
6003 3284.78 -9.03305
6004 3284.12 -9.03964
6005 3307.37 -9.04635
6006 3308.17 -9.05391
6007 3294.84 -9.06128
6008 3279.51 -9.06667
6009 3274.05 -9.07142
6010 3277.05 -9.07333
6011 3274.04 -9.07663
6012 3276.59 -9.07969
6013 3280.7 -9.08249
6014 3283.97 -9.08632
6015 3296.91 -9.09002
6016 3312.21 -9.09317
6017 3329.18 -9.09614
6018 3329.73 -9.09726
6019 3329.37 -9.09897
6020 3319.79 -9.0995
6021 3320.06 -9.10145
6022 3328.38 -9.10362
6023 3331.05 -9.1054
6024 3322.58 -9.10486
6025 3300.47 -9.10478
6026 3291.68 -9.1071
6027 3294.51 -9.10984
6028 3304.82 -9.11183
6029 3308.32 -9.1133
6030 3291.32 -9.11584
6031 3290.43 -9.1189
6032 3274.67 -9.12471
6033 3277.21 -9.13196
6034 3290.11 -9.13857
6035 3302.21 -9.14335
6036 3300.57 -9.149
6037 3297.91 -9.15468
6038 3301.38 -9.15999
6039 3287.49 -9.16363
6040 3292.86 -9.16667
6041 3266.21 -9.16956
6042 3258.05 -9.17458
6043 3252.19 -9.1773
6044 3222.22 -9.18076
6045 3220.57 -9.18284
6046 3218.73 -9.18352
6047 3213.72 -9.18591
6048 3222.12 -9.18942
6049 3216.18 -9.19395
6050 3194.33 -9.20058
6051 3204.81 -9.2097
6052 3208.12 -9.21792
6053 3203.46 -9.22548
6054 3189.99 -9.23482
6055 3194.25 -9.2419
6056 3199.72 -9.24941
6057 3191.04 -9.25519
6058 3182.11 -9.2633
6059 3160.91 -9.27159
6060 3143.63 -9.27944
6061 3149.28 -9.28739
6062 3167.52 -9.29481
6063 3176.17 -9.30111
6064 3168.21 -9.30606
6065 3176.55 -9.31108
6066 3176.99 -9.31735
6067 3164.47 -9.32261
6068 3167.08 -9.32856
6069 3184.54 -9.3346
6070 3169.34 -9.34197
6071 3162.06 -9.34731
6072 3165.71 -9.351
6073 3171 -9.35409
6074 3178 -9.35895
6075 3179.17 -9.36463
6076 3163.34 -9.37004
6077 3155.06 -9.37663
6078 3154.17 -9.38721
6079 3166.06 -9.3972
6080 3174.41 -9.4037
6081 3171.31 -9.41254
6082 3184.5 -9.42026
6083 3187.06 -9.42601
6084 3176.59 -9.43445
6085 3166.08 -9.44435
6086 3178.65 -9.45288
6087 3176.68 -9.4591
6088 3160.19 -9.46723
6089 3149.47 -9.47107
6090 3154.69 -9.47541
6091 3154.4 -9.4803
6092 3167.62 -9.4833
6093 3181.12 -9.48705
6094 3188.23 -9.4901
6095 3194.68 -9.4963
6096 3193.47 -9.5003
6097 3185.32 -9.50431
6098 3190.47 -9.50919
6099 3182.83 -9.51337
6100 3192.01 -9.51672
6101 3184.54 -9.5171
6102 3175.9 -9.51658
6103 3170.92 -9.51288
6104 3174.59 -9.50762
6105 3187.28 -9.49764
6106 3180.23 -9.48971
6107 3186.67 -9.48056
6108 3178.6 -9.47233
6109 3160.92 -9.46426
6110 3179.8 -9.45923
6111 3189.81 -9.45352
6112 3192.99 -9.44803
6113 3210.65 -9.44197
6114 3183.98 -9.43653
6115 3179.39 -9.43341
6116 3180.88 -9.43065
6117 3187.94 -9.43001
6118 3173.99 -9.42754
6119 3190.69 -9.42815
6120 3199.07 -9.42753
6121 3196.92 -9.42493
6122 3193.64 -9.41901
6123 3191.54 -9.41436
6124 3198.5 -9.40892
6125 3189.57 -9.4036
6126 3184.65 -9.39675
6127 3183.23 -9.38882
6128 3204.08 -9.38273
6129 3203.77 -9.37635
6130 3205.33 -9.3707
6131 3211.6 -9.3629
6132 3225.4 -9.35345
6133 3229.13 -9.34441
6134 3226.68 -9.33519
6135 3218.15 -9.32874
6136 3211.71 -9.32364
6137 3216.15 -9.32086
6138 3231.58 -9.32084
6139 3234.29 -9.3216
6140 3241.03 -9.31993
6141 3249.93 -9.32033
6142 3267.91 -9.32221
6143 3275.85 -9.32738
6144 3286.3 -9.33254
6145 3279.44 -9.33921
6146 3278.99 -9.3467
6147 3270.8 -9.35288
6148 3269.99 -9.3595
6149 3296.02 -9.3676
6150 3311.96 -9.37436
6151 3286.04 -9.38281
6152 3269.51 -9.39047
6153 3252.97 -9.39638
6154 3247.06 -9.40005
6155 3260.53 -9.40354
6156 3255.93 -9.40654
6157 3259.36 -9.41033
6158 3256 -9.40906
6159 3246.37 -9.40617
6160 3252.16 -9.40237
6161 3234 -9.39861
6162 3236.71 -9.39263
6163 3216.28 -9.38462
6164 3223.46 -9.37759
6165 3220.93 -9.37248
6166 3226.78 -9.36618
6167 3228.15 -9.3633
6168 3244.16 -9.35834
6169 3237.83 -9.35246
6170 3227.31 -9.34772
6171 3228.49 -9.34216
6172 3239.33 -9.33955
6173 3231.87 -9.33838
6174 3245.96 -9.33431
6175 3228.24 -9.33062
6176 3214.92 -9.3276
6177 3220.6 -9.32277
6178 3221.45 -9.31896
6179 3199.28 -9.31353
6180 3196.61 -9.30767
6181 3206.87 -9.30028
6182 3205.91 -9.29399
6183 3195.24 -9.2867
6184 3198.06 -9.27932
6185 3212.87 -9.27064
6186 3187.51 -9.26079
6187 3170.96 -9.24939
6188 3179.03 -9.23726
6189 3175.85 -9.22912
6190 3179.7 -9.21974
6191 3176.03 -9.20925
6192 3163.34 -9.19852
6193 3161.46 -9.1865
6194 3154.45 -9.17551
6195 3135.61 -9.1655
6196 3144.28 -9.15717
6197 3141.7 -9.14627
6198 3132.91 -9.13385
6199 3120.71 -9.12169
6200 3112.28 -9.11082
6201 3101.09 -9.10034
6202 3094.35 -9.08889
6203 3100.44 -9.07801
6204 3109.27 -9.06763
6205 3102.46 -9.05605
6206 3102.01 -9.0456
6207 3105.98 -9.03519
6208 3104.71 -9.02591
6209 3087.57 -9.01558
6210 3096.63 -9.00442
6211 3102.33 -8.99172
6212 3110.58 -8.97912
6213 3125.2 -8.96578
6214 3119.97 -8.95123
6215 3126.81 -8.9374
6216 3113.09 -8.92184
6217 3100.86 -8.90642
6218 3100.73 -8.8886
6219 3093.38 -8.87018
6220 3097.08 -8.85486
6221 3101.75 -8.8409
6222 3113.89 -8.82895
6223 3124.73 -8.81567
6224 3135.55 -8.80245
6225 3131.14 -8.78976
6226 3147.08 -8.7801
6227 3147.23 -8.77079
6228 3134.38 -8.76109
6229 3144.37 -8.75182
6230 3154.13 -8.73858
6231 3157.48 -8.72282
6232 3163.71 -8.7082
6233 3167.72 -8.6904
6234 3161.5 -8.67315
6235 3159.13 -8.65589
6236 3169.48 -8.63945
6237 3177.53 -8.62252
6238 3172.07 -8.60655
6239 3168.64 -8.59206
6240 3175.02 -8.57688
6241 3172.05 -8.56034
6242 3150.88 -8.5429
6243 3135.09 -8.52627
6244 3139.42 -8.50982
6245 3154.86 -8.49421
6246 3149.74 -8.4765
6247 3148.96 -8.45977
6248 3146.32 -8.44472
6249 3145.51 -8.43081
6250 3141.69 -8.41632
6251 3140.32 -8.40485
6252 3158.01 -8.39036
6253 3172.04 -8.3763
6254 3174.91 -8.36401
6255 3174.37 -8.3506
6256 3171.66 -8.33658
6257 3175.89 -8.32182
6258 3156.74 -8.30737
6259 3152.85 -8.29088
6260 3156.21 -8.27373
6261 3154.18 -8.25737
6262 3140.19 -8.24109
6263 3139.39 -8.22569
6264 3137.01 -8.2135
6265 3128.73 -8.20094
6266 3136.56 -8.18921
6267 3138.18 -8.1763
6268 3153.25 -8.16193
6269 3167.44 -8.1449
6270 3183.42 -8.12677
6271 3186.7 -8.10857
6272 3182.75 -8.09128
6273 3180.28 -8.07617
6274 3187.54 -8.05803
6275 3203.61 -8.03932
6276 3221.06 -8.01976
6277 3232.48 -7.99755
6278 3242.18 -7.97696
6279 3252.26 -7.95641
6280 3261.01 -7.93688
6281 3267.49 -7.91762
6282 3264.87 -7.9005
6283 3272.84 -7.88633
6284 3271.45 -7.87274
6285 3271.02 -7.85872
6286 3290.52 -7.84456
6287 3299.49 -7.83085
6288 3289.36 -7.81684
6289 3292.83 -7.80272
6290 3284.37 -7.78876
6291 3299.96 -7.77708
6292 3298.34 -7.76379
6293 3300.81 -7.74824
6294 3293.98 -7.73278
6295 3288.48 -7.72085
6296 3296.31 -7.70867
6297 3284.11 -7.69898
6298 3288.84 -7.69045
6299 3291.75 -7.68107
6300 3313.25 -7.67299
6301 3335.66 -7.66644
6302 3339.58 -7.65764
6303 3349.06 -7.64763
6304 3348.02 -7.63862
6305 3350.81 -7.62956
6306 3349.81 -7.62059
6307 3343.72 -7.61318
6308 3350.15 -7.60496
6309 3352.91 -7.59807
6310 3346.47 -7.58846
6311 3335.49 -7.57851
6312 3331.29 -7.56948
6313 3320.71 -7.55894
6314 3331.89 -7.54783
6315 3318.58 -7.53688
6316 3316.02 -7.52624
6317 3325.1 -7.51726
6318 3321.65 -7.50799
6319 3326.72 -7.49985
6320 3332.27 -7.48967
6321 3328.87 -7.48066
6322 3327.81 -7.47261
6323 3325.65 -7.46479
6324 3331.52 -7.45609
6325 3324.34 -7.44837
6326 3335.67 -7.44238
6327 3331.46 -7.43737
6328 3338.53 -7.43248
6329 3352.52 -7.42799
6330 3353.31 -7.4231
6331 3358 -7.41903
