7582 705.602 -0.0223036
7583 690.003 -0.0217894
7584 722.663 -0.0219107
7585 690.807 -0.0215865
7586 683.8 -0.0213181
7587 710.13 -0.0209942
7588 713.769 -0.0205129
7589 760.641 -0.0204985
7590 782.366 -0.0206693
7591 799.444 -0.0208541
7592 757.226 -0.0209398
7593 792.212 -0.0212366
7594 770.72 -0.0216486
7595 709.189 -0.0220679
7596 719.723 -0.02286
7597 733.649 -0.0235468
7598 744.297 -0.0245271
7599 769.217 -0.0255019
7600 690.359 -0.0265079
7601 673.438 -0.0273643
7602 658.269 -0.0282397
7603 666.38 -0.0294485
7604 667.189 -0.0305685
7605 671.051 -0.0317103
7606 744.91 -0.0324264
7607 702.624 -0.0326404
7608 667.223 -0.0327181
7609 635.309 -0.0329469
7610 689.842 -0.0335245
7611 638.063 -0.0338392
7612 609.653 -0.0340064
7613 692.99 -0.0343367
7614 680.39 -0.0343963
7615 612.741 -0.0346399
7616 576.248 -0.0353336
7617 577.543 -0.0361525
7618 610.559 -0.0371538
7619 626.885 -0.0383526
7620 658.943 -0.0395268
7621 590.624 -0.0402949
7622 554.753 -0.0409095
7623 580.077 -0.0417816
7624 626.931 -0.0425573
7625 650.509 -0.0431515
7626 615.584 -0.0436767
7627 630.173 -0.0443664
7628 659.782 -0.0450941
7629 609.836 -0.0456494
7630 592.944 -0.0464258
7631 603.093 -0.0473054
7632 614.933 -0.0481995
7633 616.147 -0.0493068
7634 608.301 -0.0503107
7635 567.593 -0.0515603
7636 549.283 -0.0525034
7637 550.798 -0.0533229
7638 531.458 -0.0543233
7639 599.772 -0.0552912
7640 588.608 -0.0564374
7641 610.058 -0.057226
7642 599.663 -0.0582052
7643 640.227 -0.0594087
7644 654.463 -0.0609369
7645 640.609 -0.0625516
7646 615.921 -0.0640784
7647 577.965 -0.0657722
7648 581.774 -0.0670857
7649 608.765 -0.0684106
7650 634.343 -0.0696388
7651 658.041 -0.070866
7652 602.109 -0.072296
7653 557.588 -0.0739627
7654 583.757 -0.0755131
7655 591.608 -0.0769702
7656 574.41 -0.0779789
7657 593.613 -0.0795396
7658 609.594 -0.0809316
7659 577.327 -0.0822865
7660 557.508 -0.0836346
7661 517.319 -0.0848434
7662 524.279 -0.0861033
7663 517.069 -0.0871917
7664 481.774 -0.0884215
7665 555.449 -0.0899852
7666 543.619 -0.0913394
7667 532.477 -0.092933
7668 563.366 -0.0948937
7669 571.994 -0.0973124
7670 509.959 -0.100025
7671 497.829 -0.102786
7672 500.664 -0.10535
7673 443.675 -0.107661
7674 450.633 -0.110005
7675 493.194 -0.111865
7676 515.382 -0.113558
7677 572.157 -0.115992
7678 515.466 -0.117859
7679 508.823 -0.119871
7680 534.762 -0.122411
7681 495.22 -0.125011
7682 481.078 -0.128028
7683 459.325 -0.13073
7684 451.382 -0.133547
7685 391.533 -0.136741
7686 389.301 -0.139561
7687 376.435 -0.142119
7688 399.853 -0.144939
7689 403.622 -0.147447
7690 444.899 -0.149806
7691 458.803 -0.152129
7692 417.96 -0.154558
7693 398.481 -0.157007
7694 376.166 -0.159378
7695 356.031 -0.161557
7696 335.146 -0.163758
7697 355.176 -0.166088
7698 360.96 -0.167978
7699 354.746 -0.169788
7700 355.924 -0.171466
7701 368.039 -0.172906
7702 353.56 -0.174246
7703 378.949 -0.175827
7704 389.277 -0.177823
7705 406.755 -0.179763
7706 404.884 -0.181696
7707 454.053 -0.183424
7708 448.16 -0.185117
7709 456.535 -0.187288
7710 477.026 -0.189173
7711 441.398 -0.190897
7712 450.306 -0.192478
7713 424.689 -0.194292
7714 443.727 -0.195905
7715 470.741 -0.197381
7716 499.887 -0.198816
7717 437.212 -0.200321
7718 442.737 -0.201849
7719 421.707 -0.203292
7720 411.297 -0.204252
7721 451.691 -0.205134
7722 461.706 -0.205829
7723 467.865 -0.206645
7724 475.549 -0.20733
7725 502.4 -0.208032
7726 521.671 -0.208613
7727 517.649 -0.209312
7728 519.057 -0.210081
7729 530.1 -0.210775
7730 508.183 -0.211642
7731 515.528 -0.2128
7732 483.774 -0.21405
7733 526.223 -0.21529
7734 519.34 -0.216143
7735 478.648 -0.217306
7736 491.363 -0.218712
7737 504.656 -0.220369
7738 553.265 -0.222146
7739 534.939 -0.223549
7740 514.497 -0.225096
7741 499.661 -0.227373
7742 476.507 -0.229827
7743 549.816 -0.232078
7744 530.984 -0.233964
7745 506.26 -0.235666
7746 501.274 -0.237523
7747 486.843 -0.23972
7748 474.75 -0.241749
7749 502.855 -0.243694
7750 574.793 -0.245254
7751 551.919 -0.2465
7752 551.84 -0.247988
7753 531.288 -0.249398
7754 514.797 -0.250491
7755 458.368 -0.251599
7756 446.262 -0.252425
7757 454.117 -0.253147
7758 416.378 -0.253546
7759 454.189 -0.253541
7760 446.543 -0.253379
7761 402.886 -0.253009
7762 380.986 -0.25249
7763 408.49 -0.252143
7764 417.57 -0.252005
7765 392.341 -0.251954
7766 368.896 -0.252247
7767 338.325 -0.252611
7768 326.629 -0.252899
7769 369.135 -0.253256
7770 409.337 -0.253373
7771 418.243 -0.253495
7772 422.941 -0.253667
7773 423.836 -0.253786
7774 396.135 -0.253959
7775 386.838 -0.254132
7776 381.113 -0.25463
7777 354.866 -0.255388
7778 361.952 -0.255866
7779 359.117 -0.25623
7780 348.264 -0.256375
7781 357.022 -0.256579
7782 377.599 -0.25678
7783 358.794 -0.256929
7784 332.354 -0.256978
7785 321.081 -0.256724
7786 327.385 -0.256323
7787 322.458 -0.25596
7788 325.087 -0.255991
7789 332.188 -0.256002
7790 332.949 -0.256202
7791 326.318 -0.256373
7792 324.618 -0.256679
7793 324.459 -0.256937
7794 319.578 -0.256997
7795 302.128 -0.256801
7796 334.46 -0.256707
7797 351.303 -0.256665
7798 348.181 -0.2564
7799 387.353 -0.256407
7800 348.628 -0.256428
7801 392.93 -0.256342
7802 374.79 -0.256495
7803 410.556 -0.256788
7804 396.021 -0.257357
7805 402.144 -0.25808
7806 395.982 -0.258895
7807 386.484 -0.259629
7808 341.166 -0.26015
7809 382.105 -0.260847
7810 383.168 -0.261673
7811 377.466 -0.262496
7812 401.744 -0.263397
7813 390.837 -0.264042
7814 397.672 -0.264767
7815 379.381 -0.265895
7816 390.79 -0.267254
7817 390.529 -0.268702
7818 346.602 -0.270148
7819 354.665 -0.271314
7820 378.518 -0.272443
7821 418.708 -0.273792
7822 434.373 -0.274954
7823 421.108 -0.276102
7824 394.975 -0.277168
7825 391.38 -0.278116
7826 367.038 -0.279111
7827 376.217 -0.280127
7828 360.506 -0.281257
7829 338.075 -0.282134
7830 336.046 -0.282989
7831 347.547 -0.283599
7832 351.586 -0.284096
7833 385.653 -0.28468
7834 382.897 -0.285028
7835 386.714 -0.285457
7836 401.341 -0.286035
7837 389.33 -0.286843
7838 380.907 -0.287762
7839 371.095 -0.288492
7840 357.496 -0.28914
7841 343.82 -0.290005
7842 313.878 -0.290948
7843 341.906 -0.292201
7844 385.447 -0.293181
7845 381.702 -0.294128
7846 349.03 -0.29517
7847 354.703 -0.296381
7848 354.926 -0.297829
7849 342.719 -0.299349
7850 342.703 -0.301156
7851 357.569 -0.303121
7852 383.209 -0.305178
7853 396.421 -0.307355
7854 385.957 -0.309621
7855 398.013 -0.312093
7856 444.74 -0.314424
7857 471.757 -0.316826
7858 425.929 -0.319068
7859 473.918 -0.321339
7860 476.805 -0.323801
7861 438.864 -0.326185
7862 460.585 -0.328583
7863 510.778 -0.330393
7864 496.311 -0.331805
7865 489.332 -0.333036
7866 443.345 -0.334437
7867 444.383 -0.335916
7868 466.112 -0.337351
7869 470.21 -0.338806
7870 420.321 -0.339676
7871 420.533 -0.340457
7872 379.359 -0.340916
7873 333.654 -0.341382
7874 329.998 -0.341864
7875 324.357 -0.342146
7876 333.624 -0.342752
7877 320.247 -0.343079
7878 311.938 -0.343328
7879 320.568 -0.343844
7880 321.292 -0.344063
7881 296.265 -0.344498
7882 311.442 -0.344774
7883 330.504 -0.345042
7884 335.622 -0.344878
7885 350.46 -0.34486
7886 364.55 -0.344627
7887 377.07 -0.344486
7888 427.431 -0.344384
7889 422.741 -0.344216
7890 424.172 -0.343926
7891 433.204 -0.343603
7892 452.69 -0.343478
7893 536.97 -0.342898
7894 507.693 -0.342265
7895 484.732 -0.341736
7896 474.61 -0.341014
7897 480.787 -0.340703
7898 465.589 -0.339868
7899 450.369 -0.338978
7900 469.687 -0.338567
7901 510.894 -0.338164
7902 538.428 -0.33749
7903 641.492 -0.336472
7904 679.718 -0.335344
7905 658.838 -0.334281
7906 646.07 -0.33313
7907 635.284 -0.332247
7908 652.063 -0.331208
7909 696.862 -0.330107
7910 722.08 -0.328772
7911 714.377 -0.327444
7912 676.871 -0.325983
7913 638.077 -0.324427
7914 624.289 -0.323047
7915 662.241 -0.321462
7916 688.607 -0.320022
7917 730.115 -0.318417
7918 717.675 -0.316874
7919 730.1 -0.315459
7920 772.689 -0.313859
7921 702.424 -0.312303
7922 648.942 -0.311096
7923 640.336 -0.310361
7924 620.518 -0.309794
7925 636.127 -0.30949
7926 589.105 -0.309476
7927 590.265 -0.30972
7928 656.621 -0.310003
7929 647.991 -0.310052
7930 634.133 -0.310237
7931 623.498 -0.310403
7932 551.509 -0.310482
7933 672.166 -0.311195
7934 663.186 -0.311826
7935 677.812 -0.31214
7936 618.27 -0.3129
7937 611.503 -0.313639
7938 638.134 -0.314306
7939 718.565 -0.314815
7940 827.516 -0.315506
7941 797.49 -0.316232
7942 816.02 -0.316751
7943 826.432 -0.317299
7944 821.186 -0.31761
7945 879.873 -0.317867
7946 794 -0.31824
7947 745.603 -0.318595
7948 837.854 -0.319237
7949 824.134 -0.319367
7950 783.687 -0.319321
7951 776.858 -0.319493
7952 796.466 -0.319735
7953 824.817 -0.31951
7954 810.293 -0.319089
7955 843.266 -0.318636
7956 847.955 -0.318392
7957 850.208 -0.317869
7958 833.716 -0.317354
7959 750.363 -0.316939
7960 733.623 -0.316615
7961 696.821 -0.316635
7962 671.753 -0.316447
7963 659.034 -0.316244
7964 613.219 -0.315978
7965 632.026 -0.315587
7966 593.474 -0.315677
7967 602.496 -0.315431
7968 588.93 -0.315513
7969 585.278 -0.315698
7970 584.31 -0.315935
7971 555.315 -0.316101
7972 465.196 -0.316125
7973 457.731 -0.316464
7974 498.572 -0.316647
7975 494.051 -0.316876
7976 447.331 -0.317102
7977 486.731 -0.317435
7978 465.105 -0.317676
7979 438.489 -0.317992
7980 426.212 -0.318231
7981 455.15 -0.31848
7982 470.592 -0.318385
7983 490.944 -0.318151
7984 505.898 -0.318027
7985 562.731 -0.318067
7986 597.464 -0.318151
7987 602.099 -0.318309
7988 628.004 -0.318769
7989 618.089 -0.318806
7990 611.664 -0.319109
7991 671.346 -0.319206
7992 672.129 -0.319422
7993 654.181 -0.319462
7994 656.649 -0.319343
7995 675.438 -0.319448
7996 668.912 -0.319588
7997 716.231 -0.319681
7998 683.15 -0.319887
7999 683.215 -0.320284
8000 705.184 -0.320728
8001 703.771 -0.321101
8002 659.927 -0.321652
8003 699.02 -0.321982
8004 687.19 -0.321951
8005 723.399 -0.322035
8006 737.48 -0.321898
8007 750.22 -0.322062
8008 717.725 -0.322326
8009 778.927 -0.322836
8010 785.679 -0.323481
8011 742.699 -0.323986
8012 647.135 -0.324868
8013 668.474 -0.32589
8014 617.684 -0.326794
8015 614.124 -0.327667
8016 687.052 -0.328657
8017 738.004 -0.32964
8018 741.94 -0.330479
8019 773.043 -0.331298
8020 713.062 -0.332232
8021 701.13 -0.333206
8022 728.708 -0.334244
8023 701.64 -0.335234
8024 769.14 -0.336477
8025 724.569 -0.337719
8026 695.74 -0.338666
8027 660.56 -0.339754
8028 666.153 -0.341041
8029 640.161 -0.342562
8030 619.093 -0.344472
8031 616.943 -0.346082
8032 634.295 -0.347402
8033 643.765 -0.348943
8034 687.742 -0.350217
8035 613.103 -0.351711
8036 642.002 -0.353668
8037 617.466 -0.355271
8038 634.472 -0.356767
8039 634.891 -0.358125
8040 636.594 -0.359289
8041 670.896 -0.360842
8042 682.835 -0.362739
8043 671.713 -0.364385
8044 687.951 -0.365987
8045 748.382 -0.367593
8046 747.655 -0.3693
8047 663.999 -0.370849
8048 661.688 -0.372715
8049 699.489 -0.374678
8050 675.447 -0.37685
8051 693.983 -0.379182
8052 701.365 -0.381366
8053 653.276 -0.38338
8054 657.648 -0.385417
8055 661.893 -0.387569
8056 677.741 -0.389823
8057 605.05 -0.391667
8058 632.474 -0.393597
8059 641.109 -0.395847
8060 616.296 -0.398045
8061 577.083 -0.400333
8062 570.885 -0.402633
8063 549.885 -0.40516
8064 548.355 -0.407593
8065 565.079 -0.410343
8066 630.677 -0.413331
8067 653.661 -0.416013
8068 672.399 -0.418704
8069 643.874 -0.421626
8070 669.959 -0.424767
8071 660.205 -0.428052
8072 689.496 -0.431454
8073 672.964 -0.435048
8074 697.663 -0.438751
8075 734.091 -0.442439
8076 636.691 -0.445914
8077 635.574 -0.449594
8078 644.839 -0.453216
8079 636.208 -0.456895
8080 616.383 -0.460522
8081 626.413 -0.464232
8082 640.471 -0.468225
8083 687.598 -0.472138
8084 732.513 -0.475772
8085 771.474 -0.479246
8086 745.929 -0.483019
8087 766.332 -0.486954
8088 722.182 -0.491115
8089 746.176 -0.495327
8090 735.931 -0.499267
8091 707.566 -0.503194
8092 740.042 -0.507364
8093 792.483 -0.511434
8094 803.761 -0.51525
8095 754.046 -0.519028
8096 779.126 -0.522917
8097 805.754 -0.526509
8098 869.21 -0.530027
8099 932.621 -0.533497
8100 905.648 -0.536534
8101 882.645 -0.539553
8102 869.007 -0.54237
8103 907.535 -0.545149
8104 931.977 -0.547321
8105 1004.88 -0.549643
8106 1069.77 -0.552022
8107 1071.17 -0.554529
8108 1029.7 -0.557049
8109 963.388 -0.559577
8110 963.229 -0.562403
8111 944.613 -0.564461
8112 912.367 -0.566416
8113 947.17 -0.568614
8114 1029.5 -0.570504
8115 970.339 -0.572202
8116 971.508 -0.573696
8117 969.14 -0.575392
8118 1000.17 -0.577003
8119 983.645 -0.57837
8120 895.618 -0.579983
8121 1005.46 -0.581842
8122 964.447 -0.583557
8123 928.851 -0.585479
8124 905.329 -0.587709
8125 922.067 -0.590132
8126 888.588 -0.59201
8127 857.286 -0.593789
8128 862.476 -0.5957
8129 818.059 -0.597458
8130 799.811 -0.599058
8131 794.369 -0.600996
8132 852.757 -0.602749
8133 915.191 -0.60442
8134 983.54 -0.605907
8135 1050.93 -0.607089
8136 1111.07 -0.60812
8137 1118.14 -0.609191
8138 1212.09 -0.610281
8139 1291.63 -0.611694
8140 1267.05 -0.613014
8141 1364.55 -0.614129
8142 1309.85 -0.61512
8143 1412.72 -0.615948
8144 1407.42 -0.61634
8145 1357.37 -0.616943
8146 1406.32 -0.617672
8147 1362.23 -0.61846
8148 1455.74 -0.619424
8149 1358.56 -0.620519
8150 1362.78 -0.621807
8151 1326.81 -0.622718
8152 1262.57 -0.623379
8153 1261.24 -0.624156
8154 1306.85 -0.624702
8155 1318.77 -0.625107
8156 1305.31 -0.625546
8157 1278.84 -0.625902
8158 1244.59 -0.626417
8159 1186.35 -0.626805
8160 1225.57 -0.627441
8161 1293.81 -0.628358
8162 1247.1 -0.629147
8163 1215.96 -0.629956
8164 1215.3 -0.630551
8165 1265.78 -0.631478
8166 1332.32 -0.632057
8167 1365.66 -0.632643
8168 1415.36 -0.633573
8169 1431.32 -0.634337
8170 1470.11 -0.634865
8171 1501.89 -0.63508
8172 1516.56 -0.635241
8173 1534.54 -0.635306
8174 1464.96 -0.635011
8175 1482.18 -0.634893
8176 1533.21 -0.634734
8177 1463.93 -0.634457
8178 1303.43 -0.634253
8179 1357.72 -0.634618
8180 1358.94 -0.63483
8181 1298.55 -0.634661
8182 1292.29 -0.635034
8183 1290.14 -0.635424
8184 1285.7 -0.635465
8185 1285.84 -0.635477
8186 1209.42 -0.635525
8187 1132.09 -0.635612
8188 1086.33 -0.636013
8189 1059.51 -0.636514
8190 1047.53 -0.636857
8191 980.312 -0.637142
8192 1004.33 -0.637839
8193 906.554 -0.638349
8194 886.763 -0.638987
8195 908.341 -0.639698
8196 906.161 -0.640379
8197 922.461 -0.641011
8198 916.984 -0.64182
8199 940.739 -0.642514
8200 909.238 -0.64314
8201 920.804 -0.643886
8202 895.679 -0.644909
8203 873.158 -0.646094
8204 830.535 -0.647346
8205 815.463 -0.648536
8206 891.162 -0.649333
8207 845.544 -0.649599
8208 862.455 -0.649958
8209 898.576 -0.64998
8210 906.23 -0.649694
8211 909.809 -0.649386
8212 905.508 -0.648886
8213 878.989 -0.648535
8214 906.826 -0.647807
8215 892.165 -0.647218
8216 905.514 -0.646895
8217 876.035 -0.647122
8218 833.564 -0.647511
8219 808.325 -0.647745
8220 823.542 -0.647962
8221 856.924 -0.648117
8222 843.862 -0.648513
8223 854.128 -0.648689
8224 871.227 -0.648706
8225 856.686 -0.648212
8226 826.67 -0.647582
8227 803.44 -0.646951
8228 784.413 -0.64674
8229 816.85 -0.646717
8230 843.122 -0.646622
8231 930.378 -0.646316
8232 873.107 -0.645869
8233 892.161 -0.645252
8234 912.672 -0.644646
8235 928.175 -0.643975
8236 954.944 -0.642794
8237 900.77 -0.641731
8238 889.398 -0.640796
8239 857.779 -0.640246
8240 841.858 -0.639584
8241 802.494 -0.63879
8242 763.984 -0.638179
8243 765.46 -0.637474
8244 760.626 -0.63691
8245 779.557 -0.636391
8246 775.284 -0.635998
8247 780.621 -0.635606
8248 776.032 -0.634851
8249 759.728 -0.634146
8250 734.939 -0.633275
8251 733.295 -0.632293
8252 752.822 -0.631733
8253 727.25 -0.631302
8254 719.688 -0.630671
8255 716.419 -0.629967
8256 683.613 -0.629083
8257 661.531 -0.628403
8258 671.265 -0.627649
8259 665.137 -0.626519
8260 634.972 -0.625223
8261 613.673 -0.624115
8262 584.359 -0.623339
8263 571.39 -0.622595
8264 581.769 -0.621676
8265 542.941 -0.620945
8266 530.822 -0.620221
8267 523.777 -0.619458
8268 534.749 -0.618958
8269 532.942 -0.618526
8270 535.103 -0.618164
8271 519.499 -0.617877
8272 513.624 -0.617552
8273 540.458 -0.617356
8274 557.123 -0.617026
8275 541.103 -0.616368
8276 522.896 -0.615799
8277 554.622 -0.615293
8278 527.247 -0.614855
8279 552.617 -0.614897
8280 557.377 -0.615209
8281 551.696 -0.615942
8282 523.259 -0.616823
8283 525.362 -0.617679
8284 538.889 -0.618606
8285 544.863 -0.61957
8286 548.608 -0.620697
8287 550.161 -0.621456
8288 574.757 -0.622238
8289 593.452 -0.623117
8290 602.981 -0.623558
8291 551.326 -0.624219
8292 550.489 -0.625324
8293 556.037 -0.62597
8294 598.921 -0.626735
8295 606.311 -0.627353
8296 599.809 -0.627837
8297 571.725 -0.628168
8298 558.323 -0.628376
8299 567.584 -0.628469
8300 536.734 -0.628344
8301 529.14 -0.628523
8302 577.763 -0.628783
8303 557.111 -0.629242
8304 563.723 -0.62976
8305 604.955 -0.630104
8306 602.38 -0.630369
8307 617.86 -0.630711
8308 654.956 -0.630992
8309 731.161 -0.631051
8310 753.751 -0.631116
8311 758.219 -0.630816
8312 734.29 -0.630406
8313 744.181 -0.63004
8314 776.799 -0.629378
8315 783.834 -0.628517
8316 826.761 -0.627986
8317 809.912 -0.627307
8318 858.558 -0.626659
8319 826.777 -0.625926
8320 840.966 -0.62529
8321 842.057 -0.624479
8322 784.375 -0.624036
8323 726.929 -0.623551
8324 749.132 -0.622974
8325 739.575 -0.622117
8326 762.911 -0.621371
8327 779.937 -0.620496
8328 792.672 -0.61971
8329 764.055 -0.619153
8330 701.552 -0.618599
8331 745.536 -0.61791
8332 716.261 -0.617439
8333 730.541 -0.616893
8334 697.847 -0.616534
8335 705.122 -0.616337
8336 718.846 -0.615699
8337 719.801 -0.615433
8338 680.287 -0.615236
8339 692.036 -0.615173
8340 662.899 -0.615044
8341 675.01 -0.614992
8342 655.894 -0.61481
8343 686.25 -0.614806
8344 771.983 -0.614649
8345 781.529 -0.614115
8346 813.315 -0.613377
8347 891.205 -0.612422
8348 886.536 -0.611234
8349 854.892 -0.610215
8350 798.56 -0.609444
8351 780.416 -0.609065
8352 862.796 -0.60896
8353 827.976 -0.608824
8354 753.499 -0.609308
8355 731.644 -0.609781
8356 799.794 -0.61063
8357 821.072 -0.611145
8358 918.98 -0.611684
8359 890.676 -0.61189
8360 904.348 -0.611645
8361 790.326 -0.611101
8362 738.007 -0.610387
8363 764.119 -0.610166
8364 753.274 -0.609749
8365 763.064 -0.609396
8366 762.018 -0.609282
8367 814.648 -0.60919
8368 900.813 -0.608639
8369 925.513 -0.607802
8370 865.8 -0.607686
8371 828.219 -0.607619
8372 846.066 -0.607637
8373 870.439 -0.607537
8374 851.623 -0.607325
8375 843.053 -0.606923
8376 787.706 -0.606665
8377 839.467 -0.606171
8378 871.397 -0.605463
8379 940.409 -0.60498
8380 902.789 -0.604699
8381 875.944 -0.60463
8382 909.142 -0.604411
8383 952.727 -0.604478
8384 912.598 -0.604473
8385 860.482 -0.60475
8386 871.834 -0.604833
8387 863.974 -0.604964
8388 855.808 -0.604852
8389 793.5 -0.604942
8390 766.973 -0.605403
8391 748.428 -0.60598
8392 772.353 -0.606747
8393 748.663 -0.607857
8394 772.576 -0.608531
8395 799.895 -0.609164
8396 762.141 -0.610526
8397 766.833 -0.611896
8398 806.251 -0.613425
8399 799.918 -0.614977
8400 782.946 -0.616639
8401 820.104 -0.618271
8402 802.213 -0.620254
8403 864.128 -0.622371
8404 868.43 -0.62446
8405 832.27 -0.626377
8406 907.258 -0.628307
8407 956.221 -0.62993
8408 950.324 -0.631557
8409 988.81 -0.633157
8410 1017.63 -0.634679
8411 1029.26 -0.636168
8412 997.72 -0.637576
8413 952.447 -0.639233
8414 977.202 -0.640902
8415 901.905 -0.642296
8416 843.982 -0.644116
8417 898.694 -0.646173
8418 886.596 -0.648247
8419 911.851 -0.650013
8420 928.708 -0.65182
8421 887.22 -0.653346
8422 831.701 -0.654881
8423 773.531 -0.65623
8424 733.336 -0.658008
8425 739.686 -0.659592
8426 761.179 -0.661411
8427 756.469 -0.662771
8428 692.292 -0.663849
8429 724.633 -0.665177
8430 675.05 -0.666665
8431 610.787 -0.668382
8432 588.153 -0.670312
8433 636.072 -0.672179
8434 669.02 -0.674116
8435 605.563 -0.676121
8436 546.033 -0.67861
8437 606.096 -0.681105
8438 609.571 -0.683336
8439 637.066 -0.685828
8440 632.807 -0.688367
8441 559.755 -0.690994
8442 525.767 -0.693704
8443 560.131 -0.696466
8444 589.315 -0.69932
8445 594.757 -0.702219
8446 607.655 -0.705042
8447 613.596 -0.707916
8448 631.455 -0.710528
8449 562.684 -0.712997
8450 585.834 -0.71561
8451 532.841 -0.718369
8452 511.525 -0.721001
8453 525.82 -0.72378
8454 541.534 -0.726513
8455 569.709 -0.72882
8456 560.424 -0.731349
8457 550.411 -0.734472
8458 598.095 -0.737818
8459 565.811 -0.741078
8460 583.081 -0.744886
8461 559.948 -0.748892
8462 532.758 -0.75277
8463 534.862 -0.756824
8464 534.517 -0.761019
8465 538.799 -0.765014
8466 581.969 -0.768645
8467 602.449 -0.772337
8468 558.556 -0.776111
8469 592.471 -0.779883
8470 573.522 -0.78368
8471 549.819 -0.787655
8472 560.063 -0.792056
8473 531.715 -0.796327
8474 512.726 -0.80066
8475 472.045 -0.80512
8476 469.856 -0.809833
8477 489.972 -0.814186
8478 510.296 -0.818601
8479 507.263 -0.823225
8480 511.572 -0.827636
8481 555.021 -0.832255
8482 553.323 -0.836458
8483 564.889 -0.840864
8484 570.973 -0.845159
8485 585.305 -0.849567
8486 596.168 -0.854191
8487 560.843 -0.858121
8488 528.81 -0.862032
8489 519.774 -0.866107
8490 485.801 -0.870207
8491 516.678 -0.873991
8492 508.997 -0.87787
8493 514.167 -0.881967
8494 542.306 -0.885984
8495 545.981 -0.889455
8496 510.417 -0.893085
8497 528.938 -0.896555
8498 563.567 -0.899942
8499 624.139 -0.903041
8500 617.265 -0.905889
8501 556.67 -0.908682
8502 586.062 -0.911709
8503 600.849 -0.914625
8504 611.238 -0.917873
8505 652.234 -0.920695
8506 645.148 -0.923658
8507 633.882 -0.926764
8508 586.105 -0.930082
8509 609.835 -0.933359
8510 597.863 -0.936518
8511 624.518 -0.939691
8512 654.551 -0.943003
8513 682.968 -0.945854
8514 644.661 -0.948757
8515 651.626 -0.951945
8516 684.936 -0.954954
8517 723.667 -0.957669
8518 715.323 -0.960474
8519 760.135 -0.963118
8520 763.804 -0.965914
8521 796.388 -0.96886
8522 807.287 -0.971988
8523 795.022 -0.974959
8524 765.608 -0.977795
8525 797.02 -0.980538
8526 779.325 -0.983045
8527 755.153 -0.985596
8528 725.338 -0.988215
8529 717.415 -0.990283
8530 696.791 -0.992509
8531 697.992 -0.994605
8532 728.326 -0.996736
8533 691.87 -0.99909
8534 667.193 -1.00173
8535 707.821 -1.00466
8536 713.814 -1.0077
8537 707.127 -1.01027
8538 677.678 -1.01282
8539 681.508 -1.01565
8540 693.135 -1.01848
8541 719.89 -1.0213
8542 737.659 -1.02404
8543 700.717 -1.02675
8544 687.572 -1.02967
8545 694.508 -1.03255
8546 681.337 -1.03565
8547 704.571 -1.03862
8548 726.865 -1.04158
8549 752.915 -1.04442
8550 734.305 -1.04733
8551 752.912 -1.05032
8552 796.767 -1.05334
8553 814.003 -1.05631
8554 842.339 -1.05911
8555 899.072 -1.06156
8556 939.468 -1.06355
8557 949.555 -1.06585
8558 931.242 -1.06777
8559 952.732 -1.0698
8560 971.635 -1.0718
8561 987.94 -1.07389
8562 1031.31 -1.07594
8563 1015.49 -1.07801
8564 1011.21 -1.08012
8565 952.56 -1.08231
8566 1001.61 -1.08464
8567 1025.54 -1.08653
8568 966.098 -1.08812
8569 990.997 -1.08963
8570 1014.86 -1.09121
8571 981.486 -1.09246
8572 960.915 -1.09364
8573 970.656 -1.09464
8574 894.642 -1.09551
8575 867.2 -1.09665
8576 863.739 -1.09789
8577 798.161 -1.09915
8578 793.911 -1.10055
8579 786.42 -1.10211
8580 782.68 -1.10378
8581 763.433 -1.10543
8582 805.163 -1.10716
8583 843.088 -1.10877
8584 874.657 -1.11048
8585 948.701 -1.11162
8586 972.16 -1.11278
8587 1017.58 -1.1138
8588 1004.94 -1.11465
8589 1024.16 -1.11556
8590 1004.52 -1.11613
8591 1012.68 -1.1169
8592 985.084 -1.11754
8593 982.404 -1.11835
8594 997.583 -1.11923
8595 1032.83 -1.1198
8596 1070.1 -1.12044
8597 1065.18 -1.12107
8598 1050.04 -1.1216
8599 1066.25 -1.12215
8600 1082.42 -1.12257
8601 1053.52 -1.12303
8602 1079.57 -1.12344
8603 1060.17 -1.12356
8604 1162.48 -1.1241
8605 1185.7 -1.12402
8606 1271.23 -1.12352
8607 1320.67 -1.12241
8608 1279.6 -1.12112
8609 1271.95 -1.1203
8610 1292.11 -1.11953
8611 1295.34 -1.1192
8612 1267.28 -1.11872
8613 1402.56 -1.11839
8614 1462.21 -1.11789
8615 1457.25 -1.1172
8616 1461.5 -1.117
8617 1489.06 -1.11672
8618 1424.91 -1.11607
8619 1415.5 -1.11571
8620 1296.07 -1.11542
8621 1264.62 -1.11528
8622 1222.16 -1.11512
8623 1211.3 -1.11492
8624 1153.66 -1.11474
8625 1172.06 -1.11489
8626 1187.48 -1.11502
8627 1159.41 -1.11532
8628 1154.24 -1.11517
8629 1125.54 -1.11523
8630 1115.59 -1.11524
8631 1077.83 -1.11532
8632 1085.02 -1.11549
8633 1082.01 -1.11572
8634 1047.52 -1.11622
8635 1042.15 -1.11645
8636 1007.03 -1.11687
8637 1029.27 -1.11691
8638 1013.43 -1.11698
8639 1041.79 -1.11716
8640 1042.05 -1.11711
8641 1078.81 -1.11699
8642 1150.84 -1.11696
