7920 597.614 -0.799576
7921 571.013 -0.799219
7922 591.602 -0.799012
7923 579.205 -0.798698
7924 612.229 -0.798328
7925 629.84 -0.797934
7926 671.002 -0.797698
7927 651.582 -0.797541
7928 670.66 -0.7974
7929 668.29 -0.797279
7930 612.084 -0.797177
7931 602.892 -0.797221
7932 608.153 -0.797277
7933 619.046 -0.797447
7934 640.238 -0.797396
7935 654.236 -0.797062
7936 625.265 -0.796621
7937 602.455 -0.796309
7938 590.867 -0.796076
7939 576.56 -0.795628
7940 593.693 -0.795187
7941 597.28 -0.794588
7942 565.407 -0.79396
7943 598.564 -0.793178
7944 589.096 -0.792328
7945 602.002 -0.791759
7946 604.062 -0.79134
7947 587.736 -0.790835
7948 578.089 -0.790463
7949 590.845 -0.790018
7950 595.248 -0.789619
7951 568.725 -0.788939
7952 601.62 -0.788007
7953 672.709 -0.787141
7954 632.298 -0.786369
7955 671.33 -0.785606
7956 693.461 -0.784881
7957 674.725 -0.784309
7958 678.508 -0.783626
7959 693.093 -0.782966
7960 722.095 -0.782353
7961 711.669 -0.781554
7962 730.183 -0.780776
7963 711.925 -0.780072
7964 742.414 -0.779491
7965 798.343 -0.778955
7966 784.565 -0.778678
7967 784.667 -0.778439
7968 756.491 -0.778092
7969 704.072 -0.777759
7970 711.643 -0.777514
7971 738.894 -0.777558
7972 753.028 -0.777702
7973 760.523 -0.777774
7974 693.018 -0.777876
7975 712.466 -0.777652
7976 738.593 -0.777425
7977 692.449 -0.777104
7978 687.24 -0.776971
7979 686.567 -0.776774
7980 666.252 -0.776884
7981 732.924 -0.776986
7982 763.867 -0.776884
7983 740.643 -0.776714
7984 752.126 -0.776755
7985 719.546 -0.776534
7986 718.767 -0.776182
7987 674.913 -0.775846
7988 664.326 -0.775606
7989 595.985 -0.775317
7990 561.459 -0.775136
7991 572.192 -0.774813
7992 548.995 -0.774241
7993 553.072 -0.77367
7994 532.652 -0.773184
7995 586.343 -0.772721
7996 562.924 -0.772352
7997 580.132 -0.772196
7998 554.1 -0.771763
7999 583.414 -0.77152
8000 636.686 -0.771453
8001 617.283 -0.771352
8002 589.811 -0.771276
8003 599.092 -0.771333
8004 575.845 -0.771525
8005 563.388 -0.771804
8006 561.966 -0.771993
8007 533.718 -0.772171
8008 483.239 -0.772348
8009 473.469 -0.772285
8010 467.95 -0.772446
8011 479.215 -0.772818
8012 456.015 -0.772761
8013 446.791 -0.77276
8014 485.791 -0.772755
8015 448.894 -0.772984
8016 462.796 -0.773388
8017 480.164 -0.773962
8018 538.275 -0.77472
8019 508.098 -0.775469
8020 553.621 -0.776313
8021 545.013 -0.777251
8022 515.179 -0.778331
8023 532.212 -0.779435
8024 481.759 -0.780636
8025 442.39 -0.781785
8026 409.594 -0.782982
8027 401.72 -0.784437
8028 386.289 -0.78559
8029 380.695 -0.786976
8030 373.459 -0.788299
8031 365.46 -0.789419
8032 363.383 -0.790677
8033 426.961 -0.79189
8034 429.24 -0.79291
8035 431.603 -0.794257
8036 424.464 -0.795725
8037 419.958 -0.797208
8038 444.547 -0.798822
8039 444.76 -0.800395
8040 453.284 -0.801878
8041 434.844 -0.80342
8042 485.573 -0.804942
8043 534.967 -0.80626
8044 512.828 -0.807511
8045 473.572 -0.808772
8046 480.071 -0.810247
8047 494.947 -0.811647
8048 479.765 -0.813091
8049 499.206 -0.814491
8050 524.616 -0.816035
8051 514.024 -0.817487
8052 527.357 -0.818983
8053 474.473 -0.820382
8054 437.499 -0.821703
8055 458.49 -0.823013
8056 377.401 -0.824277
8057 321.712 -0.825652
8058 328.118 -0.8269
8059 311.731 -0.828327
8060 290.172 -0.82981
8061 320.068 -0.831528
8062 356.312 -0.833236
8063 335.29 -0.834895
8064 333.012 -0.836517
8065 362.195 -0.838243
8066 373.476 -0.840093
8067 324.346 -0.841996
8068 347.825 -0.843756
8069 374.696 -0.845398
8070 380.073 -0.84708
8071 370.583 -0.848688
8072 350.229 -0.850381
8073 376.831 -0.852078
8074 388.122 -0.853692
8075 385.066 -0.855457
8076 392.105 -0.857248
8077 445.669 -0.859191
8078 453.216 -0.860979
8079 455.628 -0.862649
8080 480.516 -0.864415
8081 501.646 -0.866398
8082 530.688 -0.868248
8083 553.142 -0.870153
8084 559.697 -0.871843
8085 576.929 -0.873261
8086 618.633 -0.87457
8087 637.703 -0.875688
8088 610.705 -0.876691
8089 588.194 -0.877716
8090 573.155 -0.878719
8091 556.942 -0.879625
8092 504.882 -0.880632
8093 500.438 -0.881565
8094 471.884 -0.882399
8095 471.769 -0.883502
8096 480.93 -0.884428
8097 536.927 -0.885103
8098 548.128 -0.885571
8099 568.615 -0.886054
8100 544.667 -0.886384
8101 554.426 -0.886785
8102 567.071 -0.887055
8103 587.015 -0.887198
8104 587.319 -0.887098
8105 639.528 -0.886961
8106 615.937 -0.886492
8107 624.008 -0.886096
8108 565.19 -0.885706
8109 519.975 -0.885234
8110 516.141 -0.884852
8111 543.601 -0.884581
8112 543.653 -0.884205
8113 544.433 -0.883764
8114 593.243 -0.883486
8115 603.929 -0.883154
8116 639.121 -0.882726
8117 596.163 -0.882276
8118 558.13 -0.881872
8119 570.646 -0.881451
8120 548.295 -0.88118
8121 525.601 -0.880916
8122 546.602 -0.880586
8123 513.358 -0.880168
8124 540.24 -0.879881
8125 567.53 -0.879745
8126 610.304 -0.87978
8127 590.748 -0.879841
8128 513.192 -0.879808
8129 500.451 -0.879748
8130 551.849 -0.879846
8131 536.374 -0.880281
8132 544.394 -0.880944
8133 548.665 -0.881548
8134 574.675 -0.882406
8135 561.684 -0.883246
8136 620.83 -0.883858
8137 568.097 -0.884186
8138 542.617 -0.884737
8139 604.127 -0.885256
8140 572.42 -0.885744
8141 522.977 -0.886453
8142 485.692 -0.887194
8143 438.802 -0.887908
8144 434.013 -0.888744
8145 448.376 -0.889579
8146 480.675 -0.890523
8147 465.703 -0.891404
8148 533.864 -0.892157
8149 550.496 -0.892879
8150 559.428 -0.89367
8151 624.677 -0.894581
8152 616.636 -0.895263
8153 577.055 -0.895801
8154 569.384 -0.896367
8155 601.227 -0.896883
8156 615.97 -0.897421
8157 592.889 -0.898035
8158 611.509 -0.898585
8159 650.83 -0.899259
8160 587.196 -0.899988
8161 536.022 -0.900645
8162 515.319 -0.901423
8163 530.983 -0.902154
8164 480.848 -0.902872
8165 475.974 -0.903669
8166 529.413 -0.904496
8167 560.468 -0.905067
8168 566.397 -0.905606
8169 568.727 -0.906045
8170 567.998 -0.906476
8171 563.119 -0.906934
8172 550.217 -0.90725
8173 565.213 -0.907531
8174 591.368 -0.907754
8175 637.164 -0.907886
8176 580.656 -0.907938
8177 580.005 -0.907901
8178 551.39 -0.907951
8179 580.935 -0.907821
8180 574.838 -0.907812
8181 569.472 -0.907913
8182 549.323 -0.908088
8183 495.531 -0.90829
8184 483.775 -0.908449
8185 499.659 -0.908587
8186 480.529 -0.908745
8187 500.327 -0.909162
8188 546.91 -0.909587
8189 527.016 -0.909892
8190 602.843 -0.910271
8191 617.892 -0.910689
8192 637.733 -0.911124
8193 623.286 -0.911569
8194 597.846 -0.911997
8195 635.671 -0.912486
8196 629.177 -0.912815
8197 607.735 -0.912904
8198 618.085 -0.912887
8199 588.941 -0.91288
8200 599.949 -0.913027
8201 641.778 -0.912946
8202 684.326 -0.912747
8203 645.776 -0.912438
8204 663.841 -0.912174
8205 652.361 -0.911871
8206 576.932 -0.911689
8207 557.852 -0.911647
8208 546.729 -0.911886
8209 561.867 -0.912016
8210 519.575 -0.912415
8211 527.749 -0.912912
8212 526.024 -0.913462
8213 478.813 -0.913979
8214 529.261 -0.914494
8215 539.572 -0.914829
8216 477.754 -0.915285
8217 462.718 -0.915841
8218 507.006 -0.91629
8219 478.835 -0.916559
8220 456.199 -0.916775
8221 462.101 -0.917114
8222 456.343 -0.917339
8223 513.49 -0.917374
8224 493.054 -0.917243
8225 504.189 -0.917082
8226 547.839 -0.916962
8227 562.489 -0.916609
8228 590.145 -0.916246
8229 601.383 -0.915729
8230 603.651 -0.91527
8231 608.891 -0.914761
8232 627.935 -0.9142
8233 638.806 -0.913726
8234 665.155 -0.913271
8235 635.332 -0.913187
8236 679.437 -0.91327
8237 658.858 -0.913325
8238 692.792 -0.913382
8239 695.134 -0.913693
8240 747.227 -0.914045
8241 760.504 -0.914669
8242 736.57 -0.915488
8243 759.516 -0.916256
8244 756.421 -0.916887
8245 768.405 -0.917499
8246 757.5 -0.918046
8247 760.152 -0.918562
8248 843.975 -0.919181
8249 851.067 -0.919605
8250 827.506 -0.919907
8251 825.677 -0.920385
8252 801.99 -0.920977
8253 802.075 -0.921495
8254 813.54 -0.922005
8255 861.475 -0.922616
8256 868.342 -0.923226
8257 892.342 -0.92367
8258 889.076 -0.923997
8259 837.29 -0.924392
8260 829.692 -0.924856
8261 899.444 -0.925322
8262 833.862 -0.925569
8263 857.133 -0.925949
8264 890.709 -0.926327
8265 894.974 -0.926834
8266 980.066 -0.927343
8267 936.121 -0.928078
8268 947.282 -0.928897
8269 918.495 -0.929748
8270 946.054 -0.930472
8271 1031.26 -0.931267
8272 1007.96 -0.932019
8273 1035.2 -0.932784
8274 1067 -0.933377
8275 1112.21 -0.933788
8276 1081.35 -0.934187
8277 1058.51 -0.934667
8278 981.588 -0.935103
8279 972.57 -0.935628
8280 990.376 -0.936327
8281 984.24 -0.937093
8282 1033.51 -0.937691
8283 1032.24 -0.93838
8284 1100.5 -0.938983
8285 1213.27 -0.939362
8286 1164.69 -0.939528
8287 1179.66 -0.940058
8288 1158.31 -0.940862
8289 1085.25 -0.941692
8290 1029.24 -0.942622
8291 1056.27 -0.943486
8292 1042.34 -0.944558
8293 1087.82 -0.945383
8294 1147.85 -0.946238
8295 1133.19 -0.946917
8296 1140.02 -0.94776
8297 1204.27 -0.94841
8298 1221.17 -0.949031
8299 1130.91 -0.949605
8300 1181.07 -0.950198
8301 1212.58 -0.950645
8302 1238.48 -0.950814
8303 1227.41 -0.950979
8304 1243.97 -0.951042
8305 1293.35 -0.950756
8306 1271.58 -0.950335
8307 1266.4 -0.950138
8308 1231.21 -0.950163
8309 1185.66 -0.950198
8310 1197.92 -0.950413
8311 1249.75 -0.950508
8312 1245.92 -0.950544
8313 1273.66 -0.95061
8314 1264.31 -0.950565
8315 1297.69 -0.950484
8316 1292.51 -0.950194
8317 1270.84 -0.950174
8318 1198.69 -0.950159
8319 1191.11 -0.950349
8320 1176.89 -0.950648
8321 1147.72 -0.950937
8322 1103.94 -0.951183
8323 1186.29 -0.951485
8324 1147.93 -0.951531
8325 1074.58 -0.951604
8326 1079.76 -0.951549
8327 1167.19 -0.951581
8328 1138.07 -0.95155
8329 1137.87 -0.951517
8330 1168.96 -0.95138
8331 1141.5 -0.951058
8332 1147.11 -0.950793
8333 1205.27 -0.950513
8334 1215.5 -0.950169
8335 1172.58 -0.94992
8336 1120.66 -0.949717
8337 1102.14 -0.949369
8338 1062.24 -0.949065
8339 1060.56 -0.948802
8340 1049.67 -0.94867
8341 1056.05 -0.948584
8342 1058.21 -0.948391
8343 1038.12 -0.948163
8344 1048 -0.947708
8345 1021.92 -0.947222
8346 1006.06 -0.946833
8347 1042.17 -0.946342
8348 1079.41 -0.945482
8349 1043.29 -0.944574
8350 1134.88 -0.943642
8351 1118.9 -0.942522
8352 1163.39 -0.941421
8353 1132.4 -0.940409
8354 1165.79 -0.939234
8355 1178.8 -0.938147
8356 1219.27 -0.937027
8357 1300.08 -0.935946
8358 1289.64 -0.934698
8359 1326.49 -0.933506
8360 1208.58 -0.932501
8361 1212.2 -0.931643
8362 1212.55 -0.930528
8363 1248.47 -0.929886
8364 1202.13 -0.929081
8365 1266.83 -0.92837
8366 1262.11 -0.927549
8367 1352.03 -0.926777
8368 1385.4 -0.925834
8369 1365.14 -0.924763
8370 1342.51 -0.923729
8371 1310.21 -0.922647
8372 1345.3 -0.921819
8373 1325.24 -0.920987
8374 1258.35 -0.920231
8375 1284.13 -0.91951
8376 1279.03 -0.918956
8377 1213.23 -0.918315
8378 1278.2 -0.917822
8379 1299.6 -0.917196
8380 1241.85 -0.916544
8381 1223.89 -0.91597
8382 1225.14 -0.915374
8383 1311.11 -0.914778
8384 1331.62 -0.914141
8385 1301.6 -0.913602
8386 1268.98 -0.913246
8387 1275.5 -0.91291
8388 1177.11 -0.912481
8389 1173.3 -0.91203
8390 1107.82 -0.911417
8391 1127.53 -0.910735
8392 1144.55 -0.910114
8393 1156.17 -0.909672
8394 1119.45 -0.909244
8395 1096.37 -0.909171
8396 1042.72 -0.90929
8397 1052.86 -0.909301
8398 1088.47 -0.90923
8399 1062.82 -0.909134
8400 1139.04 -0.909247
8401 1101.02 -0.909203
8402 1114.33 -0.909049
8403 1098.86 -0.908918
8404 1093.58 -0.908592
8405 1124.5 -0.908216
8406 1075.81 -0.907746
8407 1017.07 -0.907514
8408 1002.08 -0.907291
8409 981.35 -0.907279
8410 998.791 -0.90715
8411 960.569 -0.906938
8412 955.18 -0.906781
8413 993.48 -0.906702
8414 1007.33 -0.906776
8415 989.245 -0.906781
8416 986.95 -0.907207
8417 1007.38 -0.907562
8418 1005.08 -0.907935
8419 1040.97 -0.908447
8420 991.972 -0.908653
8421 975.732 -0.908808
8422 1067.55 -0.909036
8423 1110.15 -0.909157
8424 1083.38 -0.909303
8425 1103 -0.909702
8426 1057.13 -0.910054
8427 1107.52 -0.910477
8428 1153.35 -0.911138
8429 1184.26 -0.911592
8430 1228.48 -0.912066
8431 1199.47 -0.912569
8432 1250.35 -0.913024
8433 1271.78 -0.913393
8434 1262.07 -0.913591
8435 1267.75 -0.913639
8436 1227.68 -0.913634
8437 1249.94 -0.913608
8438 1280.94 -0.913629
8439 1219.17 -0.913665
8440 1233.76 -0.913699
8441 1198.08 -0.913811
8442 1164.78 -0.914159
8443 1138.61 -0.914644
8444 1068.57 -0.914862
8445 1116.18 -0.915015
8446 1150.59 -0.915165
8447 1101.57 -0.915373
8448 1125.83 -0.915537
8449 1165.82 -0.915733
8450 1178.22 -0.915748
8451 1248.2 -0.915608
8452 1248.01 -0.915596
8453 1268.73 -0.91568
8454 1245.37 -0.915557
8455 1258.27 -0.915622
8456 1332.69 -0.915275
8457 1380.02 -0.914882
8458 1430.08 -0.914479
8459 1361.6 -0.913976
8460 1359.14 -0.913672
8461 1415.37 -0.91342
8462 1467.65 -0.913222
8463 1394.51 -0.912982
8464 1395.01 -0.912821
8465 1378.32 -0.912402
8466 1384.26 -0.912004
8467 1376.42 -0.911497
8468 1300.66 -0.910977
8469 1303.14 -0.910641
8470 1294.83 -0.910276
8471 1320.87 -0.910048
8472 1314.66 -0.909859
8473 1302.31 -0.909673
8474 1277.9 -0.909462
8475 1307.98 -0.909353
8476 1298.13 -0.909164
8477 1301.16 -0.908802
8478 1282.88 -0.908334
8479 1229.67 -0.907755
8480 1175.46 -0.907336
8481 1183.93 -0.907113
8482 1155.12 -0.906992
8483 1196.58 -0.90703
8484 1172.06 -0.906853
8485 1155.8 -0.90684
8486 1102.62 -0.906615
8487 1123.97 -0.90648
8488 1166.89 -0.906387
8489 1160.65 -0.906205
8490 1158.59 -0.906056
8491 1099.89 -0.905654
8492 1162.16 -0.905375
8493 1225.57 -0.90474
8494 1288.57 -0.903991
8495 1328.14 -0.903135
8496 1355.07 -0.902512
8497 1375.87 -0.902024
8498 1384.62 -0.90163
8499 1420.88 -0.901283
8500 1367.03 -0.900826
8501 1458.6 -0.900464
8502 1409.52 -0.900189
8503 1420.26 -0.900006
8504 1422.04 -0.899819
8505 1441.84 -0.899512
8506 1367.04 -0.899268
8507 1369.55 -0.89898
8508 1394.96 -0.89846
8509 1442.56 -0.897891
8510 1457.9 -0.897166
8511 1469.09 -0.896476
8512 1464.49 -0.895878
8513 1483.5 -0.895292
8514 1453.47 -0.894768
8515 1427.93 -0.894273
8516 1375.57 -0.893725
8517 1441.36 -0.893173
8518 1431.4 -0.89249
8519 1412.47 -0.891694
8520 1374.04 -0.890777
8521 1334.51 -0.88968
8522 1251.09 -0.888573
8523 1284.12 -0.887716
8524 1331.66 -0.88676
8525 1340.91 -0.885542
8526 1393.84 -0.884368
8527 1376.68 -0.883354
8528 1340.58 -0.882306
8529 1331.14 -0.881501
8530 1308.04 -0.880744
8531 1327.4 -0.879857
8532 1318.52 -0.879072
8533 1253.21 -0.878431
8534 1195.28 -0.877794
8535 1120.44 -0.877212
8536 1102.16 -0.876871
8537 1081.44 -0.87662
8538 1114.83 -0.87641
8539 1207.38 -0.876157
8540 1176.11 -0.875811
8541 1139.74 -0.875335
8542 1142.48 -0.874884
8543 1110.46 -0.874568
8544 1053.12 -0.874174
8545 1042.4 -0.873703
8546 1099.34 -0.873506
8547 1057.11 -0.873181
8548 998.007 -0.873178
8549 1032.24 -0.8733
8550 971.198 -0.873529
8551 997.491 -0.873944
8552 1020.33 -0.874453
8553 1049.39 -0.875166
8554 1015.17 -0.87559
8555 1045.29 -0.876362
8556 1033.16 -0.877042
8557 1014.58 -0.877967
8558 1034.36 -0.87909
8559 1005.5 -0.879944
8560 1083.91 -0.880726
8561 1114.38 -0.8813
8562 1094.09 -0.881882
8563 1025.16 -0.882433
8564 1076.41 -0.883247
8565 1128.41 -0.883786
8566 1151.38 -0.883931
8567 1153.82 -0.884077
8568 1122.87 -0.884287
8569 1136.16 -0.884557
8570 1146.48 -0.884748
8571 1104.04 -0.884846
8572 1133.24 -0.88472
8573 1218.3 -0.884667
8574 1244.47 -0.884606
8575 1189.88 -0.884463
8576 1151.87 -0.884409
8577 1163.91 -0.884528
8578 1105.6 -0.884828
8579 1057.85 -0.884924
8580 992.123 -0.88504
8581 931.266 -0.885465
8582 963.77 -0.886123
8583 908.928 -0.886753
8584 888.243 -0.887436
8585 871.997 -0.888151
8586 937.273 -0.888995
8587 878.751 -0.889902
8588 864.234 -0.891149
8589 934.621 -0.892654
8590 958.967 -0.893968
8591 923.58 -0.89528
8592 994.35 -0.896809
8593 972.305 -0.898103
8594 946.247 -0.899378
8595 957.597 -0.900581
8596 972.911 -0.90175
8597 930.692 -0.90286
8598 975.941 -0.903848
8599 1051.36 -0.904822
8600 1046.04 -0.905725
8601 1096.9 -0.906672
8602 1112.74 -0.907315
8603 1143.91 -0.908014
8604 1186.88 -0.908585
8605 1256.36 -0.909254
8606 1255.63 -0.909984
8607 1307.07 -0.91063
8608 1342.19 -0.911162
8609 1306 -0.911591
8610 1323.12 -0.912047
8611 1319.04 -0.912785
8612 1309.52 -0.913621
8613 1295.44 -0.914702
8614 1291.43 -0.915608
8615 1308.76 -0.916627
8616 1378.83 -0.917618
8617 1442.58 -0.918477
8618 1454.75 -0.919284
8619 1521.4 -0.920182
8620 1491.23 -0.920721
8621 1485.64 -0.921289
8622 1565.48 -0.922111
8623 1501.34 -0.922727
8624 1577.9 -0.923404
8625 1597.49 -0.923871
8626 1509.84 -0.924186
8627 1515.23 -0.924691
8628 1533.75 -0.92512
8629 1519.81 -0.925784
8630 1446.42 -0.926413
8631 1414.35 -0.927067
8632 1434.36 -0.927519
8633 1484.25 -0.928044
8634 1423.6 -0.928521
8635 1401.09 -0.929118
8636 1451.32 -0.929733
8637 1365.67 -0.930321
8638 1365.83 -0.930895
8639 1336.81 -0.931462
8640 1339.28 -0.931934
8641 1395.56 -0.932414
8642 1395.55 -0.932671
8643 1330.44 -0.933064
8644 1322.02 -0.933484
8645 1279.82 -0.934068
8646 1293.18 -0.934724
8647 1289.07 -0.935381
8648 1271.71 -0.936329
8649 1271.57 -0.937076
8650 1329.5 -0.937801
8651 1345.49 -0.938302
8652 1373.62 -0.938735
8653 1356.36 -0.939279
8654 1409.11 -0.939844
8655 1387.8 -0.940328
8656 1386.04 -0.940612
8657 1351.03 -0.940889
8658 1304.98 -0.941014
8659 1235.85 -0.94132
8660 1171.42 -0.941728
8661 1176.78 -0.942332
8662 1192.76 -0.943092
8663 1111.66 -0.943998
8664 1179.74 -0.945001
8665 1260.59 -0.945762
8666 1293.82 -0.94643
8667 1267.38 -0.946906
8668 1289.25 -0.947228
8669 1321.19 -0.947462
8670 1337.19 -0.947723
8671 1385.15 -0.94805
8672 1417.59 -0.948503
8673 1474.69 -0.949039
8674 1460.62 -0.949432
8675 1391.46 -0.950083
8676 1396.11 -0.950935
8677 1409.62 -0.952082
8678 1376.59 -0.953471
8679 1339.16 -0.954923
8680 1386.67 -0.956265
8681 1444.99 -0.957492
8682 1377.95 -0.958645
8683 1399.27 -0.959523
8684 1515.74 -0.960568
8685 1486.37 -0.961397
8686 1476.59 -0.962364
8687 1470.59 -0.963281
8688 1458.26 -0.964134
8689 1359.48 -0.965021
8690 1404.58 -0.966068
8691 1319.81 -0.967111
8692 1332.58 -0.968163
8693 1205.87 -0.969319
8694 1134.21 -0.970284
8695 1196.28 -0.971267
8696 1156.59 -0.972084
8697 1130.93 -0.972908
8698 1197.12 -0.973716
8699 1237.19 -0.974471
8700 1216.68 -0.974974
8701 1147.45 -0.975608
8702 1131.77 -0.97634
8703 1088.13 -0.977001
8704 1156.16 -0.977711
8705 1182.76 -0.978288
8706 1143.36 -0.978697
8707 1155.76 -0.978886
8708 1167.97 -0.97903
8709 1202.29 -0.978968
8710 1080.51 -0.978661
8711 1035.87 -0.978572
8712 967.61 -0.978489
8713 950.471 -0.978525
8714 926.055 -0.978794
8715 884.434 -0.979018
8716 873.649 -0.979248
8717 857.577 -0.979418
8718 851.973 -0.979736
8719 889.091 -0.980163
8720 867.328 -0.980747
8721 866.453 -0.981411
8722 917.375 -0.982078
8723 931.534 -0.982766
8724 878.537 -0.983433
8725 897.388 -0.984273
8726 842.905 -0.985023
8727 830.475 -0.98589
8728 851.25 -0.986751
8729 870.301 -0.987661
8730 870.649 -0.988457
8731 865.629 -0.989241
8732 883.856 -0.990093
8733 901.299 -0.991152
8734 900.655 -0.99222
8735 850.456 -0.993572
8736 787.642 -0.994953
8737 797.419 -0.996555
8738 807.995 -0.998225
8739 799.435 -0.999804
8740 805.933 -1.00149
8741 777.745 -1.00306
8742 765.472 -1.00472
8743 783.769 -1.00657
8744 776.992 -1.00833
8745 808.127 -1.00987
8746 804.608 -1.01156
8747 852.623 -1.01317
8748 842.924 -1.01474
8749 855.583 -1.01621
8750 849.772 -1.01762
8751 914.945 -1.01902
8752 933.583 -1.02053
8753 958.459 -1.02194
8754 888.026 -1.02319
8755 873.214 -1.02446
8756 882.888 -1.02575
8757 871.692 -1.02704
8758 883.056 -1.02819
8759 922.232 -1.02906
8760 883.243 -1.02975
8761 863.378 -1.03037
8762 817.362 -1.03105
8763 766.116 -1.03188
8764 733.748 -1.0328
8765 746.952 -1.03365
8766 734.306 -1.03447
8767 733.386 -1.03513
8768 752.37 -1.03567
8769 736.733 -1.03614
8770 722.483 -1.03675
8771 703.79 -1.03734
8772 665.6 -1.0382
8773 706.89 -1.03922
8774 735.697 -1.04039
8775 758.111 -1.0415
8776 765.093 -1.04253
8777 778.145 -1.04364
8778 753.57 -1.0448
8779 755.919 -1.04604
8780 761.2 -1.04717
8781 726.036 -1.04817
8782 723.282 -1.04923
8783 724.504 -1.05042
8784 707.459 -1.05154
8785 760.873 -1.05279
8786 778.701 -1.0539
8787 739.704 -1.05512
8788 695.066 -1.05627
8789 701.23 -1.05752
8790 690.164 -1.05883
8791 674.362 -1.06021
8792 651.37 -1.06152
8793 649.224 -1.06309
8794 608.475 -1.06467
8795 574.286 -1.06643
8796 586.575 -1.06822
8797 642.17 -1.07004
8798 602.789 -1.07176
8799 579.131 -1.07371
8800 567.958 -1.07579
8801 530.206 -1.07785
8802 586.389 -1.07975
8803 574.968 -1.08155
8804 629.078 -1.08341
8805 600.464 -1.08521
8806 580.874 -1.08693
8807 573.645 -1.08865
8808 567.425 -1.09024
8809 588.009 -1.0918
8810 594.779 -1.09339
8811 581.705 -1.09486
8812 643.976 -1.09656
8813 642.693 -1.09793
8814 619.94 -1.09924
8815 587.49 -1.1006
8816 636.829 -1.10175
8817 628.241 -1.10289
8818 623.289 -1.10423
8819 566.134 -1.10552
8820 530.033 -1.10701
8821 584.138 -1.10891
8822 578.144 -1.11092
8823 566.435 -1.11287
8824 562.349 -1.1147
8825 603.207 -1.11664
8826 648.559 -1.11847
8827 682.888 -1.12021
8828 723.917 -1.12215
8829 715.737 -1.12406
8830 723.949 -1.12593
8831 722.988 -1.12783
8832 765.205 -1.12962
8833 733.05 -1.13134
8834 709.618 -1.13304
8835 723.009 -1.13466
8836 697.368 -1.13613
8837 695.333 -1.13751
8838 667.634 -1.1387
8839 717.646 -1.13999
8840 788.772 -1.14124
8841 737.876 -1.14245
8842 743.695 -1.14388
8843 722.363 -1.14516
8844 773.532 -1.14664
8845 745.648 -1.14818
8846 753.233 -1.1499
8847 753.599 -1.15158
8848 744.217 -1.15326
8849 758.159 -1.15494
8850 807.609 -1.15658
8851 832.097 -1.15833
8852 861.9 -1.15999
8853 866.109 -1.16149
8854 858.676 -1.16295
8855 898.637 -1.16432
8856 818.495 -1.16558
8857 849.312 -1.16675
8858 867.785 -1.16774
8859 878.656 -1.16865
8860 808.808 -1.16933
8861 770.133 -1.17012
8862 741.061 -1.17084
8863 759.704 -1.17167
8864 804.852 -1.17271
8865 814.054 -1.17374
8866 758.613 -1.17447
8867 792.812 -1.17526
8868 838.28 -1.17606
8869 911.925 -1.1769
8870 867.032 -1.17756
8871 803.252 -1.17842
8872 782.86 -1.1793
8873 805.669 -1.18025
8874 744.468 -1.1809
8875 757.454 -1.1818
8876 758.162 -1.1825
8877 727.958 -1.18315
8878 730.657 -1.18379
8879 692.745 -1.18433
8880 681.778 -1.18477
8881 683.068 -1.18535
8882 697.875 -1.18591
8883 746.43 -1.18657
8884 755.334 -1.18722
8885 719.822 -1.18776
8886 737.408 -1.18829
8887 709.857 -1.18885
8888 702.806 -1.18955
8889 690.949 -1.19024
8890 701.943 -1.1912
8891 673.954 -1.19214
8892 685.815 -1.19305
8893 676.524 -1.19396
8894 668.881 -1.19503
8895 703.44 -1.1963
8896 744.641 -1.19761
8897 719.875 -1.19877
8898 744.998 -1.20004
8899 724.074 -1.20113
8900 732.973 -1.20212
8901 688.888 -1.203
8902 647.589 -1.20373
8903 681.68 -1.20458
8904 678.851 -1.20544
8905 715.714 -1.20647
8906 691.48 -1.20747
8907 698.083 -1.20856
8908 681.497 -1.20956
8909 682.337 -1.21057
8910 652.651 -1.21161
8911 627.137 -1.21268
8912 630.724 -1.21372
8913 611.559 -1.21471
8914 629.489 -1.21576
8915 633.713 -1.21668
8916 625.666 -1.21771
8917 609.028 -1.21867
8918 630.273 -1.21969
8919 625.65 -1.22079
8920 640.67 -1.22187
8921 608.477 -1.22303
8922 590.445 -1.22394
8923 573.59 -1.22464
8924 563.232 -1.22506
8925 563.937 -1.22546
8926 542.285 -1.22566
8927 542.378 -1.2261
8928 543.758 -1.22648
8929 528.286 -1.22688
8930 521.123 -1.22741
8931 521.854 -1.22764
8932 563.227 -1.22797
8933 584.326 -1.22815
8934 597.921 -1.2284
8935 601.07 -1.22865
8936 590.55 -1.22886
8937 585.323 -1.229
8938 619.269 -1.22921
8939 616.845 -1.22926
8940 631.459 -1.22904
8941 630.711 -1.22897
8942 605.734 -1.22909
8943 660.661 -1.22915
8944 628.041 -1.22921
8945 631.243 -1.22915
8946 583.658 -1.22886
8947 586.412 -1.22866
8948 604.855 -1.22864
8949 650.068 -1.22853
8950 658.533 -1.22842
8951 688.836 -1.22826
8952 639.29 -1.22814
8953 618.51 -1.22835
8954 598.337 -1.22864
8955 609.091 -1.22907
8956 581.686 -1.22933
8957 574.644 -1.22965
8958 571.168 -1.22995
8959 626.808 -1.23024
8960 593.741 -1.23043
8961 613.15 -1.23065
8962 638.132 -1.23095
8963 692.315 -1.23112
8964 689.843 -1.23125
8965 712.138 -1.23135
