7496 77997.1 -0.0664794 249.784
7497 69431.8 -0.0654074 233.837
7498 59335.8 -0.0644066 215.292
7499 49729.7 -0.0634721 194.204
7500 52039.1 -0.0628063 199.173
7501 55615.5 -0.0624269 206.715
7502 51243.3 -0.0621908 196.962
7503 47044.5 -0.0619958 187.623
7504 48025.8 -0.0618488 189.927
7505 48844.4 -0.06179 192.109
7506 53961.6 -0.0618151 203.471
7507 56598.7 -0.0619093 209.172
7508 59417.4 -0.0621169 214.978
7509 48479.9 -0.0625612 189.851
7510 37382.5 -0.0632048 163.555
7511 38656.8 -0.0638662 167.461
7512 39959.5 -0.064471 170.955
7513 40290.1 -0.065287 171.871
7514 38191.3 -0.0662305 166.473
7515 35448.1 -0.0670501 159.406
7516 36528 -0.0677775 162.419
7517 37584.4 -0.068619 165.577
7518 40064.7 -0.0697654 172.604
7519 42704.7 -0.0709479 179.482
7520 44489.5 -0.0719205 183.928
7521 50242.4 -0.0727651 196.338
7522 56058.8 -0.0736513 208.394
7523 60425.2 -0.0745427 217.101
7524 64898.2 -0.0752088 225.676
7525 66002.7 -0.075778 227.906
7526 66977.8 -0.0765005 229.823
7527 61725.3 -0.0772374 219.198
7528 56625.7 -0.0778132 208.471
7529 53309.5 -0.0781701 201.422
7530 54578.2 -0.0785285 204.669
7531 56617.1 -0.078981 209.152
7532 62196.4 -0.0795052 219.851
7533 66626.1 -0.0800321 227.96
7534 60835.2 -0.0806783 215.265
7535 51284.9 -0.0816326 195.798
7536 43144.8 -0.082861 176.725
7537 40854.7 -0.0839785 171.194
7538 38523.1 -0.0849431 165.296
7539 33466.8 -0.08597 153.133
7540 30416.7 -0.0870192 145.314
7541 27588.1 -0.0879968 137.158
7542 22120.1 -0.0888527 120.614
7543 17767.4 -0.0895049 106.354
7544 20655.6 -0.0900048 119.683
7545 18880 -0.0903859 113.772
7546 16680.1 -0.0906124 105.5
7547 14074.9 -0.0909923 95.0794
7548 11579.3 -0.0917036 83.8946
7549 10575.5 -0.0924793 78.9317
7550 9625.31 -0.0932247 74.4178
7551 7500.33 -0.0939667 62.297
7552 6730.22 -0.0946729 56.6698
7553 6182.78 -0.0953456 53.0394
7554 6407.8 -0.0959132 55.0701
7555 6523.73 -0.0963721 55.9639
7556 4747.36 -0.0967682 39.7964
7557 4883.14 -0.0970427 41.7379
7558 5231.25 -0.0973077 46.811
7559 5830.12 -0.0975219 53.2462
7560 6555.74 -0.0977336 59.6511
7561 5218.73 -0.0980524 48.1776
7562 3954.03 -0.0984206 36.2416
7563 3092.18 -0.0987687 24.3481
7564 3304.14 -0.0990691 32.58
7565 4547.48 -0.0993255 49.9838
7566 4923.71 -0.0995616 53.4427
7567 5285.52 -0.0999687 56.8079
7568 6262.07 -0.100431 64.6941
7569 7084.53 -0.100812 70.3058
7570 5819.13 -0.101157 61.8696
7571 4726.23 -0.101446 53.0658
7572 3693.12 -0.101572 44.0512
7573 3703.54 -0.101668 44.2896
7574 3785.29 -0.101963 45.2467
7575 4303.45 -0.102365 51.0242
7576 3487.26 -0.102845 44.3207
7577 2143.56 -0.103376 26.0781
7578 1581.99 -0.103799 9.60388
7579 1968.18 -0.10418 22.5462
7580 2548.03 -0.104735 33.3719
7581 2426.18 -0.105433 31.8113
7582 1535.75 -0.106363 6.23316
7583 2429.07 -0.107624 -20.5256
7584 3353.31 -0.108903 -35.841
7585 4828.43 -0.10994 -49.5936
7586 6119.36 -0.11078 -60.1118
7587 6013.24 -0.111594 -59.1738
7588 5813.42 -0.112497 -57.4843
7589 7913.13 -0.113539 -70.6693
7590 11154.4 -0.114793 -85.7377
7591 11432.8 -0.116055 -87.3486
7592 11501.2 -0.117127 -87.721
7593 10275.1 -0.118194 -80.9143
7594 9112.9 -0.119394 -74.502
7595 8898.2 -0.120635 -73.1006
7596 6702.55 -0.121839 -60.9835
7597 4463.59 -0.122983 -46.8913
7598 4657.76 -0.124025 -49.5077
7599 5019.72 -0.125065 -52.9315
7600 6034.01 -0.126247 -60.5674
7601 7072.74 -0.127547 -68.373
7602 9302.47 -0.128908 -80.3742
7603 11457.7 -0.130246 -88.9802
7604 10312 -0.131597 -83.0198
7605 11040.9 -0.133168 -86.7332
7606 12218.4 -0.135004 -92.4754
7607 15399.2 -0.137037 -104.655
7608 19142.1 -0.139206 -117.203
7609 19079.9 -0.141399 -116.951
7610 18817.7 -0.14347 -115.803
7611 17624.8 -0.145328 -111.08
7612 15902.9 -0.147087 -104.091
7613 14192.9 -0.148895 -96.5431
7614 16847.5 -0.150715 -106.967
7615 18787.5 -0.15254 -113.929
7616 13595.5 -0.154451 -94.4582
7617 13546.4 -0.156506 -94.209
7618 13604.8 -0.158597 -94.6736
7619 15710.9 -0.16066 -103.11
7620 17199.8 -0.162705 -109.569
7621 18767.5 -0.16477 -115.613
7622 15949.5 -0.166892 -105.043
7623 13314.3 -0.169125 -94.3835
7624 14750.2 -0.171499 -100.799
7625 15875.8 -0.174022 -105.698
7626 12181.9 -0.176568 -91.2458
7627 8895.91 -0.179063 -76.2732
7628 6277.08 -0.181555 -60.4181
7629 7167.46 -0.184132 -67.569
7630 8164.07 -0.186837 -75.2056
7631 11588.7 -0.189532 -91.919
7632 10339.7 -0.191985 -86.051
7633 8838.96 -0.19423 -78.3294
7634 8313.18 -0.196417 -75.317
7635 7931.39 -0.198357 -72.9684
7636 8462.25 -0.199995 -76.3337
7637 9035.22 -0.201529 -79.7588
7638 6420.23 -0.203023 -65.1357
7639 4582.29 -0.204574 -53.3934
7640 5678.68 -0.206108 -61.8043
7641 6606.58 -0.207407 -68.0991
7642 7466.88 -0.208615 -73.5574
7643 9435.07 -0.209907 -84.2622
7644 11526.4 -0.211249 -93.5639
7645 13576.6 -0.212606 -101.961
7646 15745.1 -0.213952 -109.984
7647 16775.9 -0.215116 -114.125
7648 18168 -0.216027 -118.993
7649 21636.2 -0.216698 -130.186
7650 21100 -0.217143 -128.357
7651 20322.6 -0.217357 -125.265
7652 22039.1 -0.217431 -131.167
7653 23670.6 -0.217283 -136.43
7654 19476.8 -0.216787 -121.588
7655 15609.9 -0.216067 -107.005
7656 13370.3 -0.21537 -98.3226
7657 9590.68 -0.214673 -80.4965
7658 6388.24 -0.213809 -65.1107
7659 7587.2 -0.212893 -73.1234
7660 8848.67 -0.211904 -80.7629
7661 12863.9 -0.210844 -99.32
7662 16959.2 -0.20985 -114.803
7663 14019.8 -0.209016 -102.826
7664 11861.8 -0.208306 -93.7786
7665 10367.5 -0.207464 -86.5189
7666 12158.4 -0.206397 -95.2809
7667 14395.3 -0.205304 -104.473
7668 14585.9 -0.204326 -105.36
7669 14693.8 -0.203424 -105.757
7670 9774.39 -0.202563 -83.6686
7671 5729.42 -0.201817 -61.7613
7672 3754.03 -0.201151 -47.8222
7673 2771.92 -0.200337 -39.6747
7674 2060.96 -0.19937 -32.4037
7675 1260.71 -0.198287 -21.5926
7676 775.084 -0.197225 -11.2582
7677 897.646 -0.196265 -17.1479
7678 1095.76 -0.195221 -22.7757
7679 1875.15 -0.194012 -35.6198
7680 2964.28 -0.192787 -46.3894
7681 3090.52 -0.191618 -47.6606
7682 3784.55 -0.190486 -53.8438
7683 4735.27 -0.189356 -61.1357
7684 3200.81 -0.188121 -48.5718
7685 1921.72 -0.186867 -34.911
7686 3642.88 -0.18558 -50.911
7687 5904.96 -0.184233 -68.254
7688 7280.86 -0.182835 -76.8507
7689 8586.21 -0.181468 -83.5323
7690 6663.08 -0.180185 -72.3209
7691 5103.03 -0.178991 -61.7578
7692 3832.43 -0.177893 -51.7523
7693 4355.43 -0.176941 -56.4437
7694 5323.53 -0.176115 -63.6009
7695 4572.22 -0.175305 -57.9522
7696 3751.83 -0.174465 -51.6162
7697 2056.44 -0.173655 -34.7604
7698 1009.01 -0.172805 -20.3382
7699 2198.66 -0.171905 -39.3901
7700 4080.57 -0.171026 -55.9815
7701 6956.19 -0.170285 -75.0105
7702 6614.22 -0.169611 -72.9417
7703 6187.03 -0.168881 -70.2343
7704 4240.78 -0.168066 -57.0056
7705 2751.09 -0.16713 -44.7597
7706 2367.3 -0.166214 -40.7333
7707 2045.37 -0.165406 -37.0415
7708 1102.22 -0.164809 -23.207
7709 1003.98 -0.164425 -21.3992
7710 1104.46 -0.164284 -23.5329
7711 552.459 -0.164275 -8.92872
7712 518.964 -0.16423 6.12701
7713 791.296 -0.164113 16.4478
7714 1276.77 -0.163861 26.2988
7715 1158.7 -0.163473 24.1288
7716 1018.96 -0.163057 21.3948
7717 631.267 -0.162778 12.6769
7718 429.01 -0.162878 6.30082
7719 527.41 -0.163229 12.1175
7720 706.778 -0.16353 19.021
7721 1039.09 -0.163935 25.6616
7722 1046.2 -0.164506 25.7994
7723 972.73 -0.164995 24.6446
7724 618.284 -0.165254 16.6195
7725 1506.1 -0.165408 30.6734
7726 2896.04 -0.165583 45.4134
7727 3018.89 -0.165784 46.7138
7728 3055.37 -0.166054 47.156
7729 2460.45 -0.166362 40.9556
7730 1653.17 -0.166664 29.501
7731 932.613 -0.167086 18.173
7732 1254.81 -0.167534 25.7998
7733 1939.08 -0.167893 34.7807
7734 3487.91 -0.168155 47.9044
7735 5589.6 -0.168368 62.3065
7736 3871.55 -0.16865 49.5604
7737 2678.42 -0.169172 38.324
7738 3611.17 -0.169878 47.3576
7739 4491.2 -0.170527 54.9404
7740 3912.85 -0.171072 50.3592
7741 3452.02 -0.171779 46.243
7742 1639.74 -0.172699 29.8934
7743 690.284 -0.173651 13.7354
7744 268.285 -0.174501 -3.01206
7745 696.944 -0.175312 -21.7811
7746 2128.29 -0.176181 -39.7911
7747 677.483 -0.177004 -19.4363
7748 169.73 -0.177859 0.025603
7749 620.339 -0.178769 -19.3882
7750 1763.38 -0.179624 -36.2817
7751 1618.67 -0.180428 -34.3915
7752 1664.59 -0.181199 -35.0696
7753 1831.65 -0.182025 -37.3308
7754 2260.8 -0.182982 -42.348
7755 2770.43 -0.184054 -47.4992
7756 1237.96 -0.185193 -28.7847
7757 461.504 -0.186412 -12.1823
7758 459.985 -0.187761 -12.1183
7759 427.628 -0.189131 -10.7676
7760 390.832 -0.190456 -9.15573
7761 307.704 -0.191815 -3.33795
7762 277.474 -0.193192 1.50141
7763 275.087 -0.194415 -0.45695
7764 261.994 -0.195437 3.13856
7765 310.545 -0.196342 8.04235
7766 285.846 -0.19727 7.06413
7767 266.713 -0.198201 5.21742
7768 415.889 -0.199095 12.3287
7769 642.068 -0.199946 19.3663
7770 179.828 -0.200805 1.17342
7771 508.495 -0.20153 -17.2825
7772 874.259 -0.202008 -25.4741
7773 1353.3 -0.20235 -33.0161
7774 2170 -0.202686 -42.425
7775 1033.46 -0.203006 -28.1502
7776 456.397 -0.203294 -17.0063
7777 855.097 -0.203569 -26.2511
7778 635.388 -0.203802 -22.2288
7779 396.959 -0.203993 -16.5263
7780 133.582 -0.20419 -6.1198
7781 76.2388 -0.204281 2.09292
7782 158.492 -0.204181 9.99293
7783 722.607 -0.204004 23.0192
7784 1259.36 -0.203914 31.5011
7785 624.923 -0.204038 20.5881
7786 290.642 -0.20435 12.305
7787 247.864 -0.204743 10.6046
7788 141.468 -0.205109 -3.45063
7789 433.798 -0.205449 -18.1243
7790 672.656 -0.2058 -23.7387
7791 1295.51 -0.206053 -33.512
7792 2515.86 -0.206126 -46.3341
7793 1360.57 -0.206058 -33.1176
7794 700.671 -0.206033 -22.4193
7795 1375.27 -0.206041 -33.2757
7796 2226.64 -0.205974 -43.047
7797 3100.58 -0.206017 -50.9644
7798 1648.99 -0.206281 -35.6498
7799 786.403 -0.206746 -19.8531
7800 422.832 -0.207391 -10.9145
7801 239.023 -0.208152 -0.0890092
7802 306.892 -0.208997 10.2425
7803 371.747 -0.209753 13.1072
7804 208.991 -0.210422 5.5847
7805 177.561 -0.21117 -0.141887
7806 175.209 -0.211984 5.2425
7807 271.897 -0.212671 11.0555
7808 432.872 -0.213157 17.0552
7809 690.773 -0.213423 23.0513
7810 1010.79 -0.213617 28.9039
7811 303.58 -0.213794 14.76
7812 80.6108 -0.213909 1.46221
7813 77.093 -0.213945 -1.51783
7814 160.019 -0.214003 -8.22942
7815 356.466 -0.214038 -16.1604
7816 79.0061 -0.213921 -5.5963
7817 73.4977 -0.213588 5.94841
7818 192.86 -0.213236 12.3484
7819 316.22 -0.213054 16.606
7820 114.655 -0.212791 8.9524
7821 97.7173 -0.212376 8.56044
7822 688.367 -0.211971 22.1949
7823 1004.07 -0.211617 27.9194
7824 1384.93 -0.211449 33.6251
7825 2743.27 -0.211445 46.4709
7826 4698.01 -0.211388 59.6693
7827 5571.78 -0.21137 66.094
7828 6129.85 -0.211393 69.5657
7829 5350.58 -0.211399 64.1097
7830 4031.99 -0.211422 54.2296
7831 2859.41 -0.21159 44.1125
7832 4198.52 -0.211889 55.1496
7833 5916.4 -0.212232 66.494
7834 5123.07 -0.212694 60.6446
7835 4372.66 -0.213287 55.0908
7836 1789.13 -0.213955 32.9526
7837 855.412 -0.214656 21.1567
7838 2449.67 -0.215343 40.6928
7839 3416.41 -0.216144 50.0522
7840 4558.79 -0.217032 58.6182
7841 5676.52 -0.217903 66.251
7842 6927.57 -0.218807 73.6495
7843 7628.78 -0.219653 77.8314
7844 8280.62 -0.22042 81.4322
7845 5517.52 -0.221149 65.5127
7846 3571.41 -0.221869 51.6742
7847 3067.78 -0.222635 47.1778
7848 3620.42 -0.223344 52.4264
7849 4439.34 -0.223975 59.1505
7850 2626.26 -0.224478 43.8432
7851 1345.57 -0.224875 27.8062
7852 1527.11 -0.225426 30.998
7853 1667.02 -0.226291 33.4717
7854 820.573 -0.227316 19.9642
7855 540.159 -0.228522 12.426
7856 417.416 -0.229931 8.95958
7857 378.916 -0.23133 7.33813
7858 325.844 -0.232615 5.53676
7859 256.108 -0.233873 -7.58876
7860 548.495 -0.235139 -18.2745
7861 1130.01 -0.236463 -29.1779
7862 982.939 -0.238012 -26.5901
7863 1977.81 -0.239902 -38.2204
7864 3776.04 -0.242088 -53.5757
7865 4244.02 -0.244399 -57.5524
7866 4617.34 -0.246696 -60.6055
7867 3104.01 -0.248954 -48.7301
7868 2058.48 -0.251199 -37.7392
7869 1695.5 -0.253402 -33.2414
7870 909.111 -0.25553 -21.0033
7871 302.048 -0.257531 -9.29726
7872 504.375 -0.259457 -16.7259
7873 927.432 -0.261396 -25.659
7874 2329.9 -0.263233 -41.8847
7875 3039.51 -0.264944 -49.0283
7876 3734.84 -0.266643 -54.9242
7877 3520.53 -0.26837 -52.9168
7878 3229.16 -0.270058 -50.2
7879 5659.81 -0.271699 -66.1782
7880 8840.93 -0.273377 -82.4544
7881 6249.74 -0.275127 -66.9333
7882 4330.68 -0.2769 -54.5702
7883 4626.69 -0.278573 -57.0507
7884 5651.89 -0.280124 -64.3129
7885 6867.62 -0.281382 -72.2921
7886 8947.19 -0.282498 -83.3421
7887 11373.3 -0.28369 -94.0182
7888 12133.2 -0.284794 -97.5907
7889 13247.9 -0.28575 -102.617
7890 14544.2 -0.286669 -108.002
7891 20494.5 -0.287629 -126.789
7892 27289.3 -0.288539 -146.358
7893 27163.6 -0.289358 -145.928
7894 26794.1 -0.290292 -144.652
7895 24763.3 -0.291408 -137.595
7896 23570.6 -0.292592 -133.553
7897 25637.5 -0.29373 -140.104
7898 30424.8 -0.294834 -153.066
7899 36392.9 -0.295901 -167.162
7900 39429.1 -0.296781 -174.63
7901 42222.5 -0.297423 -181.196
7902 43061.2 -0.298003 -183.389
7903 39630.9 -0.298686 -174.516
7904 35357.3 -0.299371 -163.857
7905 28994.8 -0.299938 -147.289
7906 23545.4 -0.300382 -130.409
7907 21259.2 -0.300815 -122.859
7908 19421.6 -0.301161 -116.748
7909 22354.3 -0.301255 -127.782
7910 22476.7 -0.301194 -128.278
7911 22473.9 -0.301231 -128.267
7912 27226.4 -0.301368 -142.918
7913 32933.2 -0.301487 -157.73
7914 26811.2 -0.30162 -140.099
7915 22396.6 -0.301863 -126.412
7916 20403.8 -0.302279 -120.082
7917 19319.5 -0.302844 -116.431
7918 16198.4 -0.303596 -104.627
7919 12637 -0.304555 -91.0948
7920 10536.2 -0.305637 -82.0656
7921 8778.72 -0.306779 -73.7139
7922 7208.98 -0.307901 -65.4675
7923 6154.01 -0.308892 -58.7112
7924 7229.05 -0.309714 -66.8774
7925 8296.46 -0.310565 -74.0518
7926 8118.66 -0.311432 -72.9466
7927 6063.03 -0.312214 -59.7633
7928 4159.51 -0.312984 -46.8104
7929 4345.32 -0.313755 -48.6221
7930 4596.18 -0.314405 -50.9889
7931 5841.57 -0.315006 -61.9591
7932 7195.88 -0.315654 -70.8699
7933 6805.28 -0.316351 -68.3792
7934 5302.74 -0.31719 -57.6728
7935 3871.86 -0.318097 -46.8178
7936 3831.41 -0.318966 -46.5518
7937 3837.53 -0.319842 -46.6558
7938 5431.87 -0.320711 -60.4251
7939 7577.17 -0.321436 -73.1478
7940 8112.24 -0.32203 -76.3911
7941 8491.64 -0.32261 -78.6831
7942 8877.04 -0.323274 -80.8536
7943 11580.3 -0.323965 -92.3837
7944 14200.7 -0.324613 -102.87
7945 14787.4 -0.325266 -105.528
7946 12267.5 -0.325801 -94.1067
7947 10160.5 -0.326155 -84.4374
7948 8787.6 -0.326322 -77.1995
7949 8772.31 -0.326329 -77.2975
7950 8975.87 -0.32634 -78.5403
7951 14913 -0.326424 -103.871
7952 22146.8 -0.326473 -128.524
7953 22657.4 -0.326389 -130.443
7954 23521.4 -0.326318 -133.363
7955 27181.3 -0.326335 -144.612
7956 28609.8 -0.326236 -149.074
7957 26048 -0.325953 -140.954
7958 25356.8 -0.32573 -138.586
7959 24947.4 -0.325704 -137.14
7960 21145.8 -0.325821 -124.467
7961 18051.5 -0.325981 -113.126
7962 19954.2 -0.326012 -120.794
7963 21587 -0.325895 -126.484
7964 17929.8 -0.325723 -113.323
7965 17213.3 -0.325502 -110.825
7966 17013.2 -0.325159 -110.168
7967 20342.7 -0.324784 -121.767
7968 23272.8 -0.324481 -131.599
7969 26237.5 -0.324177 -140.583
7970 22711.8 -0.323728 -129.432
7971 19983.3 -0.323123 -119.835
7972 22854.5 -0.322477 -130.486
7973 22336.8 -0.321735 -128.718
7974 21788.4 -0.320931 -126.688
7975 22438.6 -0.320173 -129.075
7976 17213.5 -0.319563 -109.813
7977 12397.2 -0.319156 -91.9498
7978 10811.6 -0.318824 -84.5083
7979 9309.67 -0.318444 -77.0692
7980 7142.38 -0.318046 -65.4823
7981 8007.9 -0.317746 -72.8329
7982 9488.33 -0.317436 -81.4677
7983 12803.2 -0.31701 -98.2813
7984 16877.9 -0.316493 -114.597
7985 15683.4 -0.315907 -109.795
7986 14722.8 -0.315303 -105.868
7987 17436 -0.314722 -116.446
7988 20806.8 -0.314169 -127.453
7989 23341.1 -0.313627 -135.674
7990 21662.8 -0.313007 -130.015
7991 19739.2 -0.312315 -122.972
7992 16881 -0.31145 -112.373
7993 14461.9 -0.310444 -102.42
7994 15332.2 -0.309389 -106.441
7995 16124.3 -0.308464 -109.986
7996 10951.7 -0.307802 -89.0744
7997 7201.06 -0.307352 -69.8558
7998 8707.52 -0.306971 -78.9789
7999 9476.9 -0.306539 -83.5379
8000 6694.76 -0.306068 -67.8226
8001 5328.39 -0.305475 -58.1971
8002 4217.66 -0.304786 -50.0451
8003 4865.79 -0.304106 -55.7342
8004 5476.18 -0.303444 -61.1211
8005 6369.33 -0.302873 -68.1824
8006 7540.17 -0.302491 -75.3714
8007 8020.93 -0.302237 -78.2532
8008 8713.11 -0.301919 -82.1839
8009 9478.11 -0.301485 -86.3578
8010 9664.09 -0.300915 -87.3747
8011 9801.24 -0.300258 -88.098
8012 10890.5 -0.29959 -93.3986
8013 12036.6 -0.298947 -98.6795
8014 13082.2 -0.298412 -103.141
8015 14084.5 -0.298021 -107.318
8016 15730.5 -0.297665 -113.896
8017 14189.7 -0.297274 -107.424
8018 12434.1 -0.296846 -99.4421
8019 11742.4 -0.29643 -96.1176
8020 11291.6 -0.296094 -93.9842
8021 12379 -0.295871 -98.9832
8022 13675.1 -0.295816 -104.675
8023 15057.8 -0.295902 -110.422
8024 21101.2 -0.295994 -131.139
8025 28652.4 -0.296081 -152.336
8026 31822 -0.296085 -161.388
8027 35404.4 -0.296029 -170.718
8028 38319.2 -0.295925 -177.899
8029 43743 -0.295661 -189.846
8030 49470 -0.295182 -201.558
8031 46102.5 -0.294645 -193.574
8032 42266.1 -0.294203 -183.998
8033 47229 -0.293793 -194.974
8034 53081.1 -0.293317 -207.608
8035 52856.4 -0.29273 -207.06
8036 49928.4 -0.292081 -200.571
8037 42650.8 -0.291377 -182.895
8038 36195.5 -0.290673 -167.092
8039 39840 -0.290062 -176.675
8040 42619.1 -0.289529 -183.497
8041 36509.4 -0.288972 -167.36
8042 32943.1 -0.288373 -158.003
8043 35302 -0.28774 -164.893
8044 37693.9 -0.287133 -171.639
8045 40354.1 -0.286651 -178.181
8046 43464.4 -0.286134 -185.299
8047 49587.8 -0.285413 -197.738
8048 57566.3 -0.284469 -213.595
8049 62457.3 -0.283384 -222.645
8050 67352.4 -0.282269 -231.446
8051 73634.9 -0.281217 -242.412
8052 80441.1 -0.280181 -253.076
8053 83803.1 -0.279094 -258.815
8054 86683.4 -0.27805 -263.565
8055 87220 -0.276959 -264.506
8056 82670.3 -0.275663 -256.41
8057 77001 -0.274326 -246.324
8058 72292.3 -0.273007 -237.521
8059 67550.9 -0.271668 -228.723
8060 58713 -0.270295 -211.809
8061 51606.8 -0.268902 -197.809
8062 59899.5 -0.267587 -213.458
8063 55009.5 -0.266325 -203.299
8064 49604 -0.264986 -191.783
8065 48143.1 -0.263594 -188.388
8066 50252.4 -0.262308 -193.573
8067 55482.5 -0.261131 -204.539
8068 58335.7 -0.259923 -210.765
8069 61198.4 -0.258678 -216.696
8070 57367.1 -0.257287 -208.439
8071 53488.3 -0.25579 -199.993
8072 57776.7 -0.254295 -209.007
8073 62211.5 -0.252671 -217.798
8074 69118.5 -0.250997 -230.296
8075 63394.1 -0.24946 -218.928
8076 57421.3 -0.248193 -206.262
8077 51699.6 -0.246983 -194.589
8078 46600.1 -0.245625 -183.302
8079 44472.7 -0.244084 -178.118
8080 42642.4 -0.242416 -173.4
8081 40853.8 -0.240753 -169.06
8082 43019.5 -0.23916 -175.313
8083 45535.4 -0.237524 -182.317
8084 46598 -0.235885 -185.099
8085 47448.5 -0.23429 -187.257
8086 43264.8 -0.232687 -177.529
8087 40752.2 -0.230944 -172.397
8088 43547.8 -0.229189 -179.372
8089 46833.5 -0.227501 -187.045
8090 50418.3 -0.225736 -194.785
8091 55268.8 -0.223866 -204.295
8092 57102.6 -0.222068 -208.061
8093 58981.4 -0.220356 -212.119
8094 57747 -0.218537 -209.325
8095 55998.4 -0.21663 -205.418
8096 58251.3 -0.214747 -210.493
8097 60333.4 -0.212863 -215.141
8098 53282.2 -0.211077 -200.354
8099 50355.5 -0.209545 -193.836
8100 52007.2 -0.208169 -197.841
8101 55101.8 -0.206809 -204.982
8102 57675.1 -0.205425 -210.809
8103 54408.6 -0.204075 -203.663
8104 48694.5 -0.202855 -190.974
8105 48931 -0.201728 -191.614
8106 49889.7 -0.200607 -193.903
8107 50755.6 -0.19947 -196.006
8108 51602.4 -0.198472 -197.944
8109 51864.3 -0.197778 -198.573
8110 55719.1 -0.197184 -206.39
8111 59253.5 -0.196418 -213.12
8112 50846 -0.195452 -193.587
8113 50131.4 -0.194533 -192.048
8114 50004.8 -0.19393 -191.735
8115 53279.3 -0.19366 -199.287
8116 56255.4 -0.193402 -206.796
8117 49969.8 -0.19299 -192.719
8118 43984.7 -0.192489 -179.715
8119 53497.6 -0.191842 -200.214
8120 63144.4 -0.190993 -219.023
8121 63264.9 -0.190077 -219.281
8122 69067.4 -0.189131 -230.706
8123 75081.7 -0.188167 -241.462
8124 72086.2 -0.187152 -235.524
8125 72095.8 -0.185943 -235.63
8126 67151 -0.184619 -226.038
8127 62416.3 -0.183246 -216.888
8128 56641.6 -0.18187 -205.225
8129 51615.1 -0.180598 -195.06
8130 51785.4 -0.179375 -195.47
8131 56986 -0.178079 -207.868
8132 61944.7 -0.176624 -217.671
8133 68795.9 -0.174947 -229.336
8134 69115.2 -0.172933 -230.004
8135 68539.5 -0.170805 -229.035
8136 63089 -0.168851 -217.659
8137 59633.1 -0.166998 -210.819
8138 56881.3 -0.165094 -205.067
8139 57785.1 -0.163207 -207.137
8140 58821.1 -0.161343 -209.564
8141 49940.9 -0.159508 -189.518
8142 52283.8 -0.157709 -195.263
8143 55094.1 -0.155899 -201.557
8144 48542.9 -0.154162 -186.77
8145 43495.1 -0.152506 -175.938
8146 39087.8 -0.150912 -165.649
8147 35933.2 -0.149383 -157.655
8148 32824.3 -0.148046 -149.7
8149 38779.8 -0.146913 -164.794
8150 43672.3 -0.145767 -177.202
8151 44615 -0.144576 -179.633
8152 39225.7 -0.14355 -165.401
8153 33275.5 -0.14271 -150.198
8154 35967 -0.141825 -159.193
8155 39065.8 -0.140825 -167.925
8156 34085.5 -0.139904 -154.83
8157 29490.9 -0.139199 -142.035
8158 25758.8 -0.138509 -131.37
8159 25086.8 -0.137626 -129.476
8160 24767.6 -0.136622 -128.309
8161 25470.8 -0.135756 -131.117
8162 26257.5 -0.135 -134.135
8163 32576.5 -0.134284 -153.382
8164 39849.2 -0.133656 -171.533
8165 41988.1 -0.132977 -177.002
8166 43365.4 -0.132189 -180.595
8167 41817.4 -0.131451 -176.524
8168 44525.7 -0.130868 -183.387
8169 47218.2 -0.130415 -189.847
8170 51439.1 -0.130059 -198.938
8171 55391.8 -0.12958 -206.808
8172 54296.5 -0.128644 -204.301
8173 56001.8 -0.127371 -207.726
8174 58871.5 -0.126069 -213.535
8175 58690.1 -0.124832 -213.16
8176 58141.8 -0.123616 -211.934
8177 56201.1 -0.122383 -207.599
8178 55105.3 -0.12112 -205.191
8179 54534.6 -0.119848 -203.881
8180 56001.6 -0.118451 -207.133
8181 57821.3 -0.117017 -210.952
8182 42744 -0.11571 -179.442
8183 34150.8 -0.114507 -158.304
8184 33248.2 -0.113311 -155.684
8185 39319.2 -0.112147 -171.016
8186 46066.4 -0.111179 -187.233
8187 44039.6 -0.110477 -182.131
8188 42097.8 -0.109898 -177.657
8189 44339 -0.109273 -183.441
8190 40235.6 -0.10861 -173.744
8191 35701.7 -0.107867 -161.961
8192 33373.4 -0.107043 -155.757
8193 31313.1 -0.10627 -150.008
8194 25266.2 -0.105558 -133.335
8195 21046.9 -0.104927 -119.604
8196 18428.3 -0.104457 -110.16
8197 16585.3 -0.104017 -103.637
8198 14910.9 -0.103612 -97.1875
8199 17280.7 -0.103492 -108.83
8200 20451.6 -0.103716 -120.91
8201 15315.8 -0.104085 -99.9345
8202 15553.8 -0.104517 -101.313
8203 18332.8 -0.104868 -112.696
8204 16251.7 -0.105071 -105.119
8205 14030.7 -0.105326 -96.1411
8206 11833.9 -0.105723 -85.8461
8207 9853.04 -0.106238 -77.0181
8208 11286.4 -0.106941 -85.4318
8209 10679.7 -0.107786 -82.5979
8210 9798.29 -0.108507 -78.308
8211 7105.57 -0.109243 -61.4228
8212 4752.33 -0.110284 -44.8635
8213 3941.75 -0.111584 -38.0196
8214 3385.71 -0.112812 -32.5344
8215 4081.59 -0.113922 -42.2801
8216 4666.32 -0.115077 -49.7149
8217 3560.22 -0.116283 -39.9721
8218 2519.67 -0.117485 -28.703
8219 1871.11 -0.118642 -18.2669
8220 2569.59 -0.119909 -31.9884
8221 3607.38 -0.121367 -46.4144
8222 6525.7 -0.122888 -70.7988
8223 10604.5 -0.124241 -92.745
8224 8862.63 -0.125399 -83.7419
8225 7495.25 -0.126493 -76.0864
8226 8629.67 -0.127545 -82.5222
8227 6564.98 -0.128558 -70.1663
