5187 -0.817016 1.38991 0.377679
5188 -0.729231 1.11378 0.341648
5189 -0.707273 1.03796 0.363911
5190 -0.655939 0.969704 0.362587
5191 -0.693632 1.07529 0.322834
5192 -0.706936 1.0361 0.363257
5193 -0.628931 0.93241 0.437066
5194 -0.606533 0.936296 0.344511
5195 -0.696679 0.944062 0.360402
5196 -0.680555 0.955894 0.361284
5197 -0.698101 0.999391 0.352687
5198 -0.651935 0.92299 0.297405
5199 -0.602995 0.81654 0.301413
5200 -0.508404 0.80073 0.360393
5201 -0.529433 0.884096 0.381795
5202 -0.520129 0.889679 0.420681
5203 -0.52122 0.900677 0.45949
5204 -0.464808 0.943831 0.42606
5205 -0.530217 1.09359 0.427992
5206 -0.489747 1.0787 0.436415
5207 -0.531733 1.20209 0.461275
5208 -0.550959 1.20316 0.46622
5209 -0.5974 1.1553 0.49408
5210 -0.648975 1.24917 0.49238
5211 -0.68107 1.26769 0.53653
5212 -0.649711 1.16262 0.355707
5213 -0.635258 1.16337 0.449626
5214 -0.594281 1.01566 0.487055
5215 -0.603836 1.04968 0.380508
5216 -0.570869 1.0807 0.392659
5217 -0.537445 1.13195 0.372814
5218 -0.497572 1.12566 0.396669
5219 -0.482346 1.15688 0.430588
5220 -0.441682 1.32361 0.467788
5221 -0.500001 1.33234 0.475209
5222 -0.502364 1.25354 0.434039
5223 -0.463201 1.04832 0.419421
5224 -0.54593 1.11893 0.433611
5225 -0.574156 1.21707 0.392837
5226 -0.573007 1.25176 0.377145
5227 -0.528554 1.32136 0.349961
5228 -0.523648 1.42084 0.358026
5229 -0.529675 1.47519 0.364999
5230 -0.547694 1.5707 0.41929
5231 -0.591924 1.51577 0.379679
5232 -0.497862 1.4268 0.447697
5233 -0.431436 1.39222 0.519302
5234 -0.419886 1.37929 0.534632
5235 -0.520915 1.38054 0.430245
5236 -0.550867 1.30119 0.385836
5237 -0.602986 1.40647 0.464868
5238 -0.515563 1.16303 0.448287
5239 -0.541037 1.09441 0.467992
5240 -0.50097 0.97728 0.396813
5241 -0.556724 1.00843 0.443599
5242 -0.482726 0.897736 0.442566
5243 -0.551961 0.992503 0.433403
5244 -0.522207 0.920027 0.394884
5245 -0.55704 1.0061 0.43455
5246 -0.585193 1.07384 0.41461
5247 -0.607774 1.01624 0.380327
5248 -0.644163 1.01965 0.33689
5249 -0.675432 1.23947 0.426565
5250 -0.748856 1.39089 0.368381
5251 -0.73007 1.64576 0.60596
5252 -0.780947 1.78512 0.51581
5253 -0.817247 1.79715 0.456053
5254 -0.770532 1.63086 0.3966
5255 -0.722906 1.63164 0.420689
5256 -0.667716 1.54347 0.4217
5257 -0.664832 1.56341 0.47396
5258 -0.629121 1.51818 0.485606
5259 -0.67901 1.44435 0.453851
5260 -0.693071 1.66955 0.564956
5261 -0.665993 1.53843 0.474813
5262 -0.589011 1.33683 0.489658
5263 -0.636155 1.43186 0.434764
5264 -0.543794 1.14718 0.418506
5265 -0.572214 1.25551 0.423899
5266 -0.566946 1.31574 0.459655
5267 -0.611216 1.42736 0.471121
5268 -0.705719 1.49044 0.433195
5269 -0.761204 1.50942 0.508341
5270 -0.745589 1.63679 0.492286
5271 -0.743224 1.68079 0.509249
5272 -0.703876 1.61195 0.504736
5273 -0.81074 1.8954 0.513307
5274 -0.784325 1.85924 0.479341
5275 -0.781507 1.78649 0.522324
5276 -0.805817 1.627 0.528812
5277 -0.835573 1.5417 0.528429
5278 -0.777853 1.40187 0.571805
5279 -0.723436 1.40079 0.496004
5280 -0.749542 1.41984 0.426439
5281 -0.737727 1.4098 0.425822
5282 -0.684837 1.36935 0.443238
5283 -0.641659 1.30135 0.390571
5284 -0.611242 1.26199 0.402558
5285 -0.653327 1.14321 0.337908
5286 -0.711403 1.30305 0.385122
5287 -0.751857 1.49566 0.464315
5288 -0.774222 1.49045 0.462566
5289 -0.811436 1.51546 0.348524
5290 -0.810418 1.43012 0.440161
5291 -0.852439 1.64015 0.491914
5292 -0.863509 1.69259 0.594246
5293 -0.87393 1.63365 0.446742
5294 -0.857177 1.75108 0.510863
5295 -0.841296 1.75537 0.528947
5296 -0.873026 1.88226 0.575805
5297 -0.843128 1.84579 0.513046
5298 -0.844587 1.98007 0.514249
5299 -0.779319 2.02424 0.604876
5300 -0.731322 1.73081 0.543878
5301 -0.798139 1.86111 0.605772
5302 -0.813846 1.7323 0.643443
5303 -0.741225 1.63237 0.585893
5304 -0.70959 1.41913 0.562103
5305 -0.706999 1.39724 0.424487
5306 -0.68887 1.35341 0.42036
5307 -0.74742 1.46528 0.450033
5308 -0.738076 1.50481 0.515274
5309 -0.727039 1.49759 0.640959
5310 -0.739956 1.58169 0.607945
5311 -0.721014 1.4072 0.446833
5312 -0.693622 1.28018 0.416121
5313 -0.628465 1.04319 0.431363
5314 -0.571771 1.08604 0.512375
5315 -0.572431 1.12406 0.441059
5316 -0.55048 1.1561 0.364194
5317 -0.487148 1.09095 0.374333
5318 -0.468137 1.1939 0.414113
5319 -0.372066 1.16922 0.55215
5320 -0.336877 1.1076 0.502721
5321 -0.418791 1.17409 0.468824
5322 -0.4661 1.19954 0.431457
5323 -0.36889 1.15458 0.503804
5324 -0.391045 1.17222 0.591578
5325 -0.364584 1.13773 0.587866
5326 -0.380188 1.19151 0.443757
5327 -0.433024 1.29284 0.464493
5328 -0.431593 1.20135 0.398963
5329 -0.406598 1.11939 0.347392
5330 -0.447443 1.01951 0.380609
5331 -0.465128 1.05782 0.406797
5332 -0.489299 1.07241 0.458602
5333 -0.432587 0.897995 0.352971
5334 -0.480533 0.95701 0.350362
5335 -0.466407 0.887937 0.356859
5336 -0.449073 0.91612 0.434706
5337 -0.483918 0.956135 0.377902
5338 -0.548449 1.08829 0.473976
5339 -0.593713 1.0202 0.512252
5340 -0.459275 0.692847 0.399551
5341 -0.556361 0.861553 0.374992
5342 -0.546188 0.822995 0.382243
5343 -0.501728 0.842564 0.405277
5344 -0.518162 0.871283 0.416636
5345 -0.546043 0.883442 0.387614
5346 -0.512258 0.868207 0.400889
5347 -0.462367 0.93546 0.415541
5348 -0.290768 0.918814 0.453179
5349 -0.278254 0.999958 0.493329
5350 -0.300934 0.904878 0.467329
5351 -0.396424 1.04288 0.4288
5352 -0.456355 1.12411 0.428976
5353 -0.451983 1.14547 0.430297
5354 -0.505395 1.1167 0.476464
5355 -0.509386 1.10056 0.570823
5356 -0.52013 1.17854 0.461594
5357 -0.510633 0.979754 0.391848
5358 -0.566015 1.15063 0.450487
5359 -0.554055 1.14482 0.444964
5360 -0.496792 1.1511 0.480215
5361 -0.476819 1.11741 0.502527
5362 -0.471843 1.16217 0.528592
5363 -0.470796 1.24196 0.550274
5364 -0.363131 1.15967 0.464645
5365 -0.324645 1.22753 0.398789
5366 -0.391844 1.30782 0.464795
5367 -0.39957 1.32486 0.540904
5368 -0.421694 1.35712 0.558816
5369 -0.443225 1.37523 0.397459
5370 -0.461872 1.31675 0.445636
5371 -0.384909 1.26129 0.493105
5372 -0.326922 1.24966 0.404352
5373 -0.348012 1.30309 0.373043
5374 -0.308433 1.34311 0.425415
5375 -0.33035 1.26895 0.458761
5376 -0.361806 1.21162 0.408222
5377 -0.48663 1.25029 0.361606
5378 -0.472345 1.28841 0.393511
5379 -0.442863 1.29519 0.436988
5380 -0.448416 1.39809 0.436985
5381 -0.431159 1.70131 0.508571
5382 -0.438486 1.93908 0.482764
5383 -0.38633 1.61804 0.520988
5384 -0.371328 1.55718 0.562106
5385 -0.378244 1.46663 0.632283
5386 -0.378793 1.44956 0.602073
5387 -0.434459 1.34334 0.5657
5388 -0.490109 1.52896 0.633346
5389 -0.428797 1.49722 0.605441
5390 -0.448468 1.43582 0.516837
5391 -0.382259 1.15353 0.493373
5392 -0.467113 1.35043 0.582629
5393 -0.4232 1.41033 0.570789
5394 -0.419886 1.29692 0.495262
5395 -0.455035 1.51234 0.52857
5396 -0.450801 1.61158 0.538926
5397 -0.359801 1.3772 0.601209
5398 -0.327857 1.23723 0.535616
5399 -0.343231 1.35134 0.591263
5400 -0.349541 1.4088 0.613726
5401 -0.34175 1.5184 0.619307
5402 -0.322475 1.44654 0.550013
5403 -0.370812 1.63425 0.514879
5404 -0.37566 1.61585 0.443513
5405 -0.31859 1.53382 0.40742
5406 -0.360843 1.64527 0.465718
5407 -0.368478 1.82945 0.526365
5408 -0.419759 1.89592 0.486984
5409 -0.48046 1.7862 0.455282
5410 -0.446047 1.70662 0.494361
5411 -0.453199 1.8036 0.558985
5412 -0.392885 1.49692 0.519357
5413 -0.41628 1.47188 0.549239
5414 -0.405949 1.55876 0.515912
5415 -0.407471 1.56022 0.502108
5416 -0.4473 1.4813 0.398618
5417 -0.494696 1.64263 0.524608
5418 -0.528433 1.4484 0.425183
5419 -0.478381 1.51294 0.505872
5420 -0.473535 1.41763 0.396158
5421 -0.477072 1.47535 0.507169
5422 -0.459582 1.26302 0.367709
5423 -0.48734 1.29111 0.338547
5424 -0.456233 1.2374 0.350124
5425 -0.447715 1.12809 0.382869
5426 -0.423586 1.10598 0.357963
5427 -0.380652 1.1162 0.344496
5428 -0.335527 1.18467 0.372345
5429 -0.339751 1.16258 0.427237
5430 -0.413169 1.22064 0.375294
5431 -0.425189 1.34226 0.540435
5432 -0.502217 1.28036 0.457681
5433 -0.437905 1.20177 0.373137
5434 -0.459574 1.23371 0.368345
5435 -0.529962 1.40789 0.433032
5436 -0.533233 1.30541 0.448443
5437 -0.577605 1.46717 0.481882
5438 -0.629811 1.5551 0.404884
5439 -0.616421 1.55486 0.393933
5440 -0.560518 1.4935 0.424213
5441 -0.609602 1.63045 0.458437
5442 -0.518703 1.58413 0.421657
5443 -0.495988 1.70575 0.449295
5444 -0.440381 1.67539 0.390814
5445 -0.464418 1.70585 0.452905
5446 -0.377277 1.66391 0.53099
5447 -0.331715 1.64487 0.497783
5448 -0.265303 1.52492 0.400947
5449 -0.272349 1.57893 0.418115
5450 -0.319884 1.33382 0.401111
5451 -0.248159 1.2898 0.417962
5452 -0.337696 1.409 0.454233
5453 -0.423664 1.43914 0.451479
5454 -0.431839 1.51515 0.450453
5455 -0.396671 1.49559 0.412347
5456 -0.393347 1.52825 0.474098
5457 -0.453508 1.71665 0.474685
5458 -0.576857 1.89847 0.542793
5459 -0.615797 2.10243 0.653567
5460 -0.58438 2.15051 0.726661
5461 -0.691755 2.2605 0.608596
5462 -0.777396 2.17807 0.571236
5463 -0.747801 2.21154 0.73389
5464 -0.786464 2.26649 0.578219
5465 -0.823611 2.41373 0.505634
5466 -0.826899 2.44034 0.574529
5467 -0.885922 2.72794 0.572256
5468 -0.860119 2.76054 0.660173
5469 -0.916716 2.69693 0.582372
5470 -0.943828 2.57416 0.517726
5471 -0.946724 2.43502 0.367647
5472 -1.0281 2.55447 0.359961
5473 -1.05304 2.53245 0.420288
5474 -1.01425 2.7275 0.456917
5475 -0.971332 2.67441 0.419011
5476 -1.01992 2.76356 0.386594
5477 -1.00731 2.70906 0.380473
5478 -1.05274 2.93935 0.388968
5479 -1.02458 2.83679 0.473059
5480 -0.980792 2.65821 0.433821
5481 -1.01313 2.83209 0.519859
5482 -0.95258 2.41745 0.483656
5483 -1.01691 2.56279 0.500024
5484 -1.06533 2.49262 0.453232
5485 -1.0949 2.70265 0.513038
5486 -1.03018 2.37553 0.411237
5487 -1.03968 2.45646 0.396859
5488 -1.04111 2.46038 0.374497
5489 -1.08666 2.48 0.337952
5490 -1.15502 2.76528 0.280391
5491 -1.21984 3.03071 0.36165
5492 -1.132 2.88133 0.357241
5493 -1.07432 2.67209 0.39049
5494 -1.17793 2.90059 0.461312
5495 -1.24234 3.15578 0.388088
5496 -1.29651 2.90675 0.423659
5497 -1.38223 3.11122 0.499239
5498 -1.35611 3.10388 0.506075
5499 -1.31578 2.90431 0.425791
5500 -1.39938 3.11497 0.412773
5501 -1.40253 3.0512 0.428543
5502 -1.40533 3.12156 0.418183
5503 -1.3369 3.09058 0.387301
5504 -1.28859 2.87683 0.387899
5505 -1.30215 2.90692 0.445679
5506 -1.30518 2.92169 0.430866
5507 -1.36996 3.14778 0.486174
5508 -1.40118 3.14348 0.495725
5509 -1.41328 3.19023 0.371545
5510 -1.44687 3.35373 0.400373
5511 -1.53952 3.6655 0.416181
5512 -1.54429 3.72263 0.432782
5513 -1.61255 3.84173 0.427543
5514 -1.61059 3.85955 0.481945
5515 -1.64176 3.89787 0.443757
5516 -1.57403 3.64652 0.497428
5517 -1.53599 3.51207 0.40042
5518 -1.51875 3.70563 0.462234
5519 -1.49769 3.4827 0.464669
5520 -1.50029 3.49461 0.370889
5521 -1.56699 3.75823 0.37918
5522 -1.53324 3.76773 0.368888
5523 -1.47876 3.56882 0.348366
5524 -1.37436 3.48131 0.385859
5525 -1.37936 3.51016 0.322728
5526 -1.38189 3.52478 0.365926
5527 -1.37434 3.43573 0.321602
5528 -1.37519 3.31828 0.346
5529 -1.33244 3.29468 0.347116
5530 -1.37161 3.36958 0.464042
5531 -1.42082 3.44949 0.385051
5532 -1.45848 3.72532 0.431649
5533 -1.4407 3.67906 0.367678
5534 -1.44132 3.71675 0.433805
5535 -1.52621 4.08819 0.476464
5536 -1.55141 4.20761 0.554621
5537 -1.51133 4.22452 0.517819
5538 -1.53983 4.44548 0.637228
5539 -1.56355 4.74569 0.598016
5540 -1.48282 4.44074 0.653248
5541 -1.50118 4.26378 0.538967
5542 -1.48451 4.31369 0.561711
5543 -1.44561 4.09818 0.576457
5544 -1.38577 3.62628 0.441425
5545 -1.38113 3.46064 0.448389
5546 -1.39309 3.69636 0.496437
5547 -1.39012 3.57534 0.518422
5548 -1.33508 3.14966 0.434434
5549 -1.31 2.98155 0.430991
5550 -1.24717 3.02837 0.462444
5551 -1.17935 2.82837 0.457661
5552 -1.15908 2.89196 0.539508
5553 -1.09931 2.76462 0.584165
5554 -1.05978 2.84254 0.581627
5555 -1.08688 2.84135 0.529928
5556 -1.06477 2.80995 0.514313
5557 -0.992701 2.62707 0.545594
5558 -0.976184 2.55446 0.44726
5559 -0.987951 2.73447 0.456147
5560 -0.933272 2.68796 0.528168
5561 -0.90284 2.66017 0.485782
5562 -0.849064 2.82861 0.492396
5563 -0.865773 2.83744 0.472444
5564 -0.878267 2.91108 0.4877
5565 -0.904952 3.13168 0.474301
5566 -0.847736 3.13749 0.561663
5567 -0.819886 3.08022 0.581726
5568 -0.842342 2.98627 0.496355
5569 -0.826249 2.90144 0.611444
5570 -0.770583 2.83847 0.581088
5571 -0.83972 3.18242 0.610073
5572 -0.839537 3.23522 0.558567
5573 -0.781483 3.11481 0.47014
5574 -0.650667 2.64666 0.445876
5575 -0.682365 2.77711 0.419944
5576 -0.739251 2.73856 0.403021
5577 -0.682314 2.75212 0.463801
5578 -0.689919 2.99578 0.551387
5579 -0.670273 2.98109 0.482472
5580 -0.677654 2.7378 0.545974
5581 -0.700266 2.59677 0.681753
5582 -0.771441 2.5362 0.529021
5583 -0.81856 2.63015 0.473471
5584 -0.841492 2.81031 0.519371
5585 -0.936538 3.0807 0.62894
5586 -1.05664 3.22955 0.55694
5587 -0.983404 3.18534 0.580681
5588 -0.952997 3.10933 0.605082
5589 -1.05316 3.01794 0.495203
5590 -1.13111 3.33454 0.567951
5591 -1.19107 3.70619 0.541116
5592 -1.16063 3.75127 0.472613
5593 -1.14696 3.75291 0.448693
5594 -1.13937 3.77474 0.486235
5595 -1.16515 3.86397 0.485532
5596 -1.05974 3.81641 0.472037
5597 -1.05527 4.0774 0.47258
5598 -1.00816 3.94144 0.493544
5599 -1.04244 3.76279 0.403318
5600 -1.01977 3.59434 0.386345
5601 -1.00666 3.55053 0.387447
5602 -0.938713 3.13827 0.387891
5603 -0.99353 3.50775 0.553585
5604 -0.973833 3.41078 0.438899
5605 -0.908964 3.49523 0.519413
5606 -0.924054 3.54493 0.548668
5607 -0.947308 3.57755 0.503258
5608 -0.992798 3.35835 0.461866
5609 -0.987877 3.23692 0.447988
5610 -1.10025 3.44026 0.404134
5611 -1.00553 3.04227 0.45615
5612 -1.01028 3.05175 0.430697
5613 -0.97947 3.04414 0.436326
5614 -0.972517 2.99681 0.581882
5615 -1.00323 3.3504 0.586223
5616 -1.09188 3.17474 0.484568
5617 -1.02977 2.9656 0.517837
5618 -1.0462 2.88626 0.587257
5619 -1.07456 2.93006 0.467063
5620 -1.05271 2.92044 0.480174
5621 -0.971558 2.73354 0.536861
5622 -1.0027 2.6739 0.407057
5623 -1.01519 2.53909 0.391076
5624 -0.95736 2.38468 0.383512
5625 -0.949153 2.35067 0.389379
5626 -0.948424 2.31828 0.291625
5627 -0.965335 2.46677 0.339669
5628 -0.984409 2.56981 0.269825
5629 -1.00395 2.64506 0.350598
5630 -0.969847 2.54349 0.372107
5631 -0.982356 2.26214 0.322255
5632 -0.934803 2.08564 0.33794
5633 -0.996306 2.32639 0.367897
5634 -0.965744 2.26613 0.490918
5635 -0.919776 2.41074 0.604712
5636 -0.8738 2.35905 0.615033
5637 -0.797216 2.19982 0.647384
5638 -0.79383 2.18228 0.576916
5639 -0.729367 2.07077 0.582514
5640 -0.719516 2.10306 0.608487
5641 -0.699367 1.88064 0.530807
5642 -0.828013 2.08971 0.573004
5643 -0.82682 2.02149 0.505014
5644 -0.84298 2.13736 0.476998
5645 -0.84602 2.16139 0.538686
5646 -0.792092 1.89516 0.374826
5647 -0.809217 1.71502 0.369196
5648 -0.799498 1.75921 0.544143
5649 -0.841936 1.97955 0.604252
5650 -0.892078 1.88463 0.571879
5651 -0.835088 1.77542 0.45104
5652 -0.843456 1.76035 0.436646
5653 -0.906007 1.86969 0.47917
5654 -0.92031 1.98787 0.563439
5655 -0.901939 1.85751 0.53632
5656 -0.942596 2.12097 0.533799
5657 -0.846356 1.91522 0.475277
5658 -0.80642 1.77719 0.425863
5659 -0.836093 1.92516 0.433387
5660 -0.866727 2.16954 0.486189
5661 -0.86953 2.24321 0.54603
5662 -0.873053 2.19903 0.496549
5663 -0.908281 2.41108 0.523418
5664 -0.868481 2.26762 0.449325
5665 -0.895528 2.25016 0.457827
5666 -0.929841 2.37317 0.425754
5667 -0.885292 2.25202 0.411491
5668 -0.889941 1.99878 0.42195
5669 -0.986843 2.30076 0.494454
5670 -0.926458 2.14845 0.40719
5671 -0.9417 2.19601 0.394772
5672 -0.965866 2.2961 0.410007
5673 -0.899083 2.30456 0.357199
5674 -0.930247 2.22861 0.30277
5675 -0.96292 2.19697 0.37819
5676 -0.965002 2.17465 0.386375
5677 -0.87757 1.9339 0.441202
5678 -0.915093 2.0887 0.422158
5679 -0.873122 1.95479 0.410811
5680 -0.829698 1.88031 0.275834
5681 -0.807399 1.71393 0.30636
5682 -0.751916 1.79842 0.357994
5683 -0.703818 1.54125 0.337435
5684 -0.691614 1.46954 0.266935
5685 -0.758818 1.54726 0.278469
5686 -0.816523 1.70966 0.416203
5687 -0.80422 1.66685 0.38745
5688 -0.888893 1.87523 0.36603
5689 -0.848877 1.99811 0.436507
5690 -0.7573 1.99341 0.48142
5691 -0.734282 1.92879 0.499738
5692 -0.835519 2.31101 0.383603
5693 -0.803479 2.03577 0.398757
5694 -0.869185 2.32941 0.379531
5695 -0.844816 2.21277 0.345715
5696 -0.894234 2.31619 0.34881
5697 -0.880105 2.30785 0.41115
5698 -0.870157 2.51777 0.518044
5699 -0.936006 2.47695 0.519789
5700 -1.00402 2.63363 0.517422
5701 -1.01743 2.36735 0.497855
5702 -1.01319 2.30099 0.507122
5703 -1.01067 2.34337 0.530375
5704 -0.952662 2.38972 0.555027
5705 -0.98795 2.64579 0.620605
5706 -1.06541 3.09364 0.502918
5707 -1.01122 2.8954 0.451491
5708 -0.947178 2.77944 0.390035
5709 -0.941914 2.90918 0.344704
5710 -0.952122 2.84453 0.315665
5711 -0.882279 2.93977 0.337194
5712 -0.794148 2.78887 0.367933
5713 -0.798447 3.00239 0.391696
5714 -0.776319 2.86379 0.398623
5715 -0.804665 3.05995 0.961247
5716 -0.868062 3.2176 0.800316
5717 -0.829659 3.32911 0.784771
5718 -0.832189 2.86567 0.477841
5719 -0.860473 2.9699 0.556179
5720 -0.857295 2.8734 0.459765
5721 -0.862989 2.93901 0.516531
5722 -0.900482 2.94362 0.481839
5723 -0.875003 2.56452 0.427961
5724 -0.871326 2.82105 0.402271
5725 -0.838145 2.7424 0.35218
5726 -0.906452 2.74877 0.42096
5727 -0.930203 2.83435 0.405222
5728 -0.894336 2.58053 0.472726
5729 -0.966952 2.71629 0.431699
5730 -1.03728 2.8421 0.462516
5731 -1.02101 2.94284 0.477022
5732 -0.974663 2.76293 0.450453
5733 -0.964597 2.64023 0.399451
5734 -0.98837 2.66792 0.355205
5735 -1.0326 2.6779 0.390196
5736 -1.07242 2.49008 0.365535
5737 -1.04491 2.23754 0.381149
5738 -1.0299 2.41272 0.45135
5739 -0.946924 2.08759 0.454091
5740 -0.926688 2.09591 0.511283
5741 -0.886351 2.14761 0.460517
5742 -0.847929 2.18607 0.504591
5743 -0.867867 2.30593 0.571953
5744 -0.954135 2.5239 0.580278
5745 -0.902791 2.35828 0.525488
5746 -0.870735 2.34102 0.551198
5747 -0.856549 2.26653 0.46625
5748 -0.896599 2.44656 0.445821
5749 -0.909977 2.53417 0.349856
5750 -0.918392 2.36701 0.43085
5751 -0.900052 2.20893 0.428096
5752 -0.86039 2.28748 0.516504
5753 -0.873229 2.37748 0.563447
5754 -0.903201 2.34796 0.493078
5755 -0.844957 2.02372 0.533574
5756 -0.801102 1.89248 0.5399
5757 -0.87612 1.96447 0.486601
5758 -0.904711 2.09306 0.604185
5759 -0.810687 1.72756 0.478968
5760 -0.814748 1.79257 0.519496
5761 -0.893711 2.02408 0.423327
5762 -0.980675 2.16768 0.446633
5763 -0.99819 2.19663 0.498728
5764 -1.00942 2.27836 0.517067
5765 -1.00138 2.22837 0.509661
5766 -0.99552 2.17053 0.564102
5767 -1.08229 2.2435 0.526389
5768 -1.1576 2.66506 0.457466
5769 -1.18199 2.70344 0.347807
5770 -1.15941 2.6222 0.34243
5771 -1.15212 2.68056 0.375146
5772 -1.11508 2.72503 0.460899
5773 -1.07462 2.52686 0.433978
5774 -1.09979 2.66055 0.358469
5775 -1.06039 2.29724 0.441854
5776 -1.07928 2.3548 0.576562
5777 -1.08532 2.4043 0.502874
5778 -1.092 2.41248 0.457234
5779 -1.1353 2.85299 0.535554
5780 -1.09281 2.66896 0.478247
5781 -1.07659 2.67527 0.373152
5782 -1.08649 2.46434 0.399388
5783 -1.00999 2.21807 0.501408
5784 -0.907102 2.15534 0.439567
5785 -0.818563 1.95994 0.455859
5786 -0.879062 2.09408 0.449216
5787 -0.853444 2.00159 0.418916
5788 -0.87409 2.08219 0.509293
5789 -0.93321 2.12039 0.416459
5790 -0.903991 1.99996 0.438165
5791 -0.849096 1.94254 0.450993
5792 -0.886151 2.07349 0.480081
5793 -0.855242 1.9307 0.440758
5794 -0.864095 2.11676 0.51426
5795 -0.856317 2.08804 0.441143
5796 -0.90143 2.2498 0.577582
5797 -0.906065 2.15648 0.421187
5798 -1.00737 2.55336 0.532831
5799 -0.987126 2.51724 0.511743
5800 -0.932172 2.48913 0.462558
5801 -1.01207 2.59674 0.433935
5802 -1.02531 2.62123 0.432356
5803 -1.00575 2.57934 0.379682
5804 -0.990805 2.5114 0.369144
5805 -1.02588 2.6747 0.410695
5806 -1.03507 2.67584 0.419137
5807 -1.01079 2.40463 0.375626
5808 -1.08645 2.59834 0.310312
5809 -1.09963 2.80862 0.429712
5810 -0.964745 2.32112 0.426735
5811 -1.01745 2.43993 0.411759
5812 -1.07375 2.68159 0.38396
5813 -1.11408 2.60063 0.429566
5814 -1.13807 2.60976 0.480904
5815 -1.11023 2.50517 0.481711
5816 -1.11681 2.49043 0.467244
5817 -1.05425 2.35707 0.460023
5818 -1.01509 2.20545 0.430349
5819 -0.993326 2.18055 0.472948
5820 -1.0076 2.35912 0.43607
5821 -0.999573 2.34252 0.591707
5822 -1.10577 2.69316 0.538574
5823 -1.0234 2.71726 0.590625
5824 -1.02618 2.58615 0.519222
5825 -1.04413 2.69107 0.57124
5826 -1.12476 2.82283 0.513592
5827 -1.23829 3.15062 0.487419
5828 -1.25113 3.07912 0.468165
5829 -1.20063 2.93013 0.430757
5830 -1.2397 3.24984 0.383374
5831 -1.30357 3.60668 0.372065
5832 -1.23824 3.39502 0.438387
5833 -1.27853 3.36609 0.468304
5834 -1.29412 3.4236 0.477287
5835 -1.3601 3.33636 0.508281
5836 -1.39749 3.1859 0.444457
5837 -1.48448 3.35227 0.387064
5838 -1.49979 3.37521 0.395511
5839 -1.47374 3.34367 0.41509
5840 -1.49567 3.4232 0.357453
5841 -1.49258 3.43726 0.401136
5842 -1.40355 3.1919 0.39872
5843 -1.40822 3.25578 0.38398
5844 -1.44568 3.34402 0.398103
5845 -1.47999 3.60963 0.407655
5846 -1.4971 3.70888 0.45842
5847 -1.48505 3.61094 0.445923
5848 -1.46932 3.51341 0.390262
5849 -1.54452 3.72938 0.418977
5850 -1.49209 3.52521 0.4417
5851 -1.52892 3.61523 0.426613
5852 -1.60588 4.08185 0.415349
5853 -1.58896 4.11583 0.431624
5854 -1.58706 4.18939 0.455133
5855 -1.56741 4.0688 0.504383
5856 -1.55802 3.90464 0.509982
5857 -1.48538 3.46788 0.636837
5858 -1.47839 3.39761 0.604519
5859 -1.48697 3.4075 0.445419
5860 -1.55417 3.49846 0.414905
5861 -1.48786 3.45292 0.421145
5862 -1.50237 3.56808 0.433293
5863 -1.55764 3.79429 0.417678
5864 -1.50365 3.55316 0.303911
5865 -1.48611 3.75399 0.376977
5866 -1.50084 3.87181 0.434619
5867 -1.46345 4.14575 0.508353
5868 -1.44566 4.14189 0.532915
5869 -1.45213 4.06483 0.442823
5870 -1.36666 3.94672 0.466966
5871 -1.36226 4.07315 0.519231
5872 -1.36777 4.08427 0.450568
5873 -1.37398 4.20222 0.410688
5874 -1.33822 4.17544 0.446171
5875 -1.35901 4.17066 0.550133
5876 -1.29451 4.13061 0.552883
5877 -1.22999 4.20284 0.525278
5878 -1.28455 4.38717 0.553786
5879 -1.29059 4.3188 0.437589
5880 -1.34722 4.38779 0.371876
5881 -1.34238 4.41661 0.369298
5882 -1.33273 4.29911 0.361797
5883 -1.22083 4.10311 0.420049
5884 -1.24941 4.30804 0.382398
5885 -1.30357 4.69333 0.345588
5886 -1.27779 4.59234 0.347274
5887 -1.3192 4.63244 0.377793
5888 -1.35642 4.84609 0.415455
5889 -1.2871 4.77961 0.442015
5890 -1.28481 4.71836 0.41128
5891 -1.23222 4.74831 0.378469
5892 -1.25507 4.7545 0.438968
5893 -1.27317 4.9213 0.432632
5894 -1.33885 5.07121 0.405789
5895 -1.4087 5.2933 0.317785
5896 -1.46884 5.31132 0.306548
5897 -1.54187 5.5516 0.303357
5898 -1.53469 5.57399 0.341878
5899 -1.66471 6.07698 0.370662
5900 -1.62031 5.95751 0.323734
5901 -1.59998 5.94817 0.36947
5902 -1.59923 6.02108 0.386365
5903 -1.48453 5.77762 0.451966
5904 -1.53972 5.66605 0.490306
5905 -1.59493 5.96962 0.47679
5906 -1.59996 5.89498 0.492706
5907 -1.65394 6.11277 0.475076
5908 -1.60665 6.1661 0.515828
5909 -1.561 6.03057 0.501967
5910 -1.54348 6.04595 0.521435
5911 -1.54012 6.07929 0.555886
5912 -1.55695 6.11723 0.398229
5913 -1.51366 6.04129 0.386927
5914 -1.52271 6.24834 0.400034
5915 -1.46493 6.12003 0.356895
5916 -1.39186 6.14966 0.457486
5917 -1.38212 6.2848 0.481942
5918 -1.3895 6.37841 0.459155
5919 -1.36402 6.46186 0.403263
5920 -1.3967 6.13803 0.445485
5921 -1.41682 6.1814 0.288801
5922 -1.44804 6.18677 0.379118
5923 -1.29982 5.55337 0.491673
