8112 0.730078 2.82813 0.48564
8113 0.674168 2.64729 0.501831
8114 0.717066 2.61905 0.547995
8115 0.741259 2.68271 0.51263
8116 0.758728 2.8343 0.507169
8117 0.734945 2.63345 0.445809
8118 0.734302 2.56646 0.446381
8119 0.639434 2.42132 0.443741
8120 0.59958 2.28094 0.407133
8121 0.635055 2.23437 0.37938
8122 0.683538 2.41549 0.392628
8123 0.593359 2.66407 0.497678
8124 0.60253 2.63415 0.512457
8125 0.632314 2.71882 0.453653
8126 0.644515 2.8356 0.477344
8127 0.671658 2.78327 0.377214
8128 0.698933 2.54263 0.348273
8129 0.791161 2.67501 0.383637
8130 0.72018 2.51909 0.3933
8131 0.714162 2.80056 0.461352
8132 0.711411 2.83942 0.421677
8133 0.637499 2.743 0.491282
8134 0.626529 3.28775 0.6476
8135 0.636665 3.44771 0.670547
8136 0.58491 3.5147 0.6857
8137 0.555671 3.49993 0.632546
8138 0.489014 3.86864 0.707048
8139 0.534577 3.79072 0.751288
8140 0.563022 3.90009 0.76058
8141 0.566449 3.62966 0.654906
8142 0.566629 3.84439 0.683091
8143 0.671326 4.14766 0.619445
8144 0.665134 4.12892 0.573806
8145 0.704335 4.23073 0.647219
8146 0.706625 4.06312 0.621734
8147 0.69452 3.7076 0.609388
8148 0.693566 3.54796 0.587584
8149 0.687736 3.61473 0.53832
8150 0.727894 3.45815 0.546664
8151 0.726604 3.48671 0.533824
8152 0.790642 3.85809 0.548209
8153 0.803041 4.13742 0.669138
8154 0.836466 4.42132 0.817161
8155 0.859382 4.48164 0.607995
8156 0.882999 4.2579 0.622439
8157 0.89442 4.15912 0.588149
8158 0.884024 4.27166 0.583959
8159 0.844985 4.00317 0.517253
8160 0.832755 4.15731 0.50838
8161 0.817116 4.01099 0.510902
8162 0.78169 4.16312 0.43833
8163 0.768013 4.12852 0.467083
8164 0.740296 4.31527 0.517533
8165 0.702912 4.25288 0.520975
8166 0.690463 4.1677 0.599056
8167 0.715844 4.22294 0.579827
8168 0.732206 4.26313 0.564312
8169 0.627856 4.12208 0.566575
8170 0.59615 3.8293 0.436948
8171 0.552032 3.89389 0.397892
8172 0.511393 3.74984 0.504648
8173 0.495386 3.59848 0.451315
8174 0.430683 3.16699 0.473975
8175 0.496118 3.22787 0.543402
8176 0.456679 3.284 0.503814
8177 0.472636 3.37309 0.536455
8178 0.44041 3.21491 0.488098
8179 0.459408 3.2637 0.587429
8180 0.554911 3.00561 0.483693
8181 0.55239 3.122 0.446755
8182 0.564557 2.83928 0.402894
8183 0.598064 2.54646 0.447309
8184 0.68028 2.32755 0.411897
8185 0.738197 2.48533 0.391188
8186 0.719235 2.39986 0.400566
8187 0.653295 2.20376 0.422179
8188 0.705113 2.10097 0.458333
8189 0.728877 2.0515 0.477701
8190 0.64372 1.78283 0.466232
8191 0.656121 1.86857 0.407348
8192 0.624258 1.71145 0.404316
8193 0.67301 1.70568 0.498499
8194 0.732084 1.73764 0.490456
8195 0.672184 1.77723 0.550592
8196 0.713266 1.66031 0.475218
8197 0.69617 1.72809 0.474409
8198 0.723974 1.72397 0.464394
8199 0.773815 1.90953 0.605652
8200 0.711184 1.7804 0.590644
8201 0.669698 1.71509 0.62447
8202 0.631405 1.59508 0.610414
8203 0.556723 1.3706 0.510231
8204 0.461249 1.14511 0.444848
8205 0.47484 1.13264 0.590109
8206 0.401137 1.33011 0.629775
8207 0.26293 1.15438 0.584109
8208 0.308075 1.08859 0.450835
8209 0.398391 1.16244 0.450461
8210 0.309914 1.05305 0.395578
8211 0.278498 1.21195 0.452354
8212 0.226906 1.17707 0.392299
8213 0.283029 1.28876 0.388284
8214 0.258602 1.37239 0.389196
8215 0.283792 1.32373 0.473629
8216 0.34104 1.32088 0.536543
8217 0.328923 1.22935 0.422589
8218 0.304362 1.17581 0.429439
8219 0.317983 1.13306 0.448627
8220 0.250341 1.26501 0.430473
8221 0.2472 1.35697 0.526555
8222 0.283096 1.14079 0.422216
8223 0.262569 1.13366 0.366114
8224 0.38937 1.14204 0.403639
8225 0.463694 1.19476 0.34836
8226 0.464745 1.14147 0.352382
8227 0.460396 1.13159 0.496232
8228 0.407165 1.07631 0.48337
8229 0.371054 0.892679 0.42463
8230 0.228627 1.08977 0.437758
8231 0.23199 1.11143 0.444452
8232 0.217956 1.08995 0.377517
8233 0.204282 1.28779 0.452765
8234 0.248687 1.44925 0.518288
8235 0.269605 1.44738 0.580661
8236 0.292991 1.3953 0.552468
8237 0.291259 1.3924 0.525753
8238 0.285712 1.4316 0.575764
8239 0.355827 1.4656 0.434439
8240 0.331127 1.38322 0.349293
8241 0.333269 1.31948 0.371405
8242 0.37397 1.30674 0.251572
8243 0.408664 1.40601 0.334945
8244 0.392471 1.40972 0.38811
8245 0.456169 1.51401 0.397199
8246 0.41568 1.53409 0.412981
8247 0.482294 1.52289 0.518489
8248 0.476687 1.52224 0.586898
8249 0.439228 1.30703 0.460886
8250 0.408463 1.37147 0.627304
8251 0.488105 1.50715 0.626272
8252 0.474229 1.41421 0.517253
8253 0.463433 1.35924 0.559412
8254 0.452701 1.41543 0.551036
8255 0.432519 1.41423 0.490778
8256 0.470334 1.38957 0.553175
8257 0.487116 1.44543 0.577537
8258 0.543939 1.54777 0.639506
8259 0.484863 1.63173 0.57934
8260 0.497347 1.77866 0.522184
8261 0.495507 1.92332 0.49795
8262 0.48387 1.89669 0.521242
8263 0.498485 1.85914 0.461181
8264 0.413491 1.67803 0.447789
8265 0.331632 1.53661 0.435481
8266 0.310486 1.63615 0.396078
8267 0.271141 1.70267 0.431494
8268 0.260794 1.84794 0.430792
8269 0.299825 2.01006 0.406255
8270 0.356042 2.00547 0.381727
8271 0.324653 1.92487 0.406826
8272 0.334203 1.86008 0.430698
8273 0.39069 1.91066 0.444224
8274 0.417499 1.95325 0.466862
8275 0.421851 2.02904 0.512207
8276 0.395179 1.77578 0.46362
8277 0.354359 1.72788 0.442784
8278 0.464511 1.96137 0.456932
8279 0.374597 1.97586 0.382671
8280 0.378461 2.03015 0.379931
8281 0.421418 2.0648 0.436402
8282 0.438568 2.0667 0.455875
8283 0.458391 1.90345 0.488605
8284 0.428613 1.893 0.558597
8285 0.439182 2.02101 0.573412
8286 0.568043 2.26045 0.48036
8287 0.615038 2.20465 0.350109
8288 0.543866 2.01238 0.365355
8289 0.476889 1.99462 0.35703
8290 0.62137 2.3651 0.34652
8291 0.542349 2.12892 0.39612
8292 0.626304 2.30219 0.439611
8293 0.60924 2.29413 0.454714
8294 0.629283 2.3135 0.522829
8295 0.569664 2.2847 0.572364
8296 0.568399 2.32561 0.647004
8297 0.542936 1.95838 0.576171
8298 0.539744 2.16649 0.593685
8299 0.628859 1.96974 0.464355
8300 0.504992 1.70736 0.466645
8301 0.468416 1.69714 0.478068
8302 0.426871 1.80912 0.539279
8303 0.477575 2.02149 0.588399
8304 0.486242 2.03837 0.551606
8305 0.445926 1.89956 0.726533
8306 0.311664 1.89562 0.460757
8307 0.265224 1.92744 0.496019
8308 0.202212 2.02439 0.600473
8309 0.115265 1.94069 0.539635
8310 0.0927572 2.08067 0.57727
8311 0.106645 1.87629 0.430645
8312 -0.0134128 1.77585 0.352422
8313 -0.0585729 1.86684 0.429169
8314 -0.100285 1.80587 0.448836
8315 -0.213811 1.57907 0.380237
8316 -0.20836 1.82587 0.434144
8317 -0.224761 1.60629 0.44623
8318 -0.178288 1.51843 0.325956
8319 -0.18374 1.45975 0.433361
8320 -0.222392 1.28974 0.453608
8321 -0.157988 1.3733 0.486274
8322 -0.23828 1.37233 0.42881
8323 -0.317459 1.46039 0.496761
8324 -0.429219 1.51118 0.589363
8325 -0.429828 1.44314 0.550163
8326 -0.416842 1.4174 0.457286
8327 -0.371452 1.31837 0.46494
8328 -0.312828 1.35685 0.45749
8329 -0.284132 1.42071 0.450561
8330 -0.309082 1.16892 0.418259
8331 -0.312676 1.08485 0.41101
8332 -0.328965 1.16977 0.411013
8333 -0.288796 1.12094 0.42586
8334 -0.272277 1.13491 0.411101
8335 -0.221423 1.15336 0.411024
8336 -0.232812 1.38868 0.460959
8337 -0.207668 1.32973 0.486957
8338 -0.204807 1.38125 0.549997
8339 -0.197007 1.30345 0.450783
8340 -0.229773 1.40004 0.482874
8341 -0.241171 1.44927 0.467378
8342 -0.0775665 1.50121 0.54344
8343 0.0380986 1.58169 0.478124
8344 0.0927141 1.57411 0.558584
8345 0.071781 1.63162 0.549542
8346 0.123328 1.69969 0.550193
8347 0.00774033 1.52143 0.541003
8348 0.0180159 1.47793 0.52473
8349 -0.07056 1.1907 0.458138
8350 -0.0139864 1.22253 0.457356
8351 -0.0217551 1.17716 0.505537
8352 -0.0835046 1.31206 0.530983
8353 -0.159881 1.3723 0.437832
8354 -0.166508 1.31887 0.368541
8355 -0.15204 1.25228 0.411921
8356 -0.0837182 1.15574 0.413061
8357 -0.0127575 1.09703 0.483304
8358 -0.0286997 1.15627 0.537438
8359 -0.0809366 1.16274 0.501548
8360 -0.0525128 1.11608 0.481439
8361 -0.127657 1.22658 0.432819
8362 -0.15091 1.16173 0.406977
8363 -0.115343 1.2328 0.400633
8364 -0.15474 1.28409 0.409252
8365 -0.132682 1.36192 0.42332
8366 -0.0886065 1.37621 0.393132
8367 -0.0479148 1.42258 0.439407
8368 -0.0154 1.40281 0.449796
8369 -0.0148745 1.32352 0.395108
8370 0.0353152 1.33668 0.341845
8371 0.0336289 1.18023 0.311565
8372 0.0138466 1.12336 0.347862
8373 0.0603121 1.47076 0.4976
8374 0.0858142 1.44701 0.489732
8375 0.0533897 1.28945 0.490177
8376 0.0555321 1.36378 0.499658
8377 0.0475027 1.43756 0.563843
8378 0.0723703 1.6043 0.546229
8379 0.0477118 1.70314 0.558533
8380 0.0541147 1.54306 0.559075
8381 0.0920252 1.62942 0.632548
8382 0.070588 1.70061 0.564449
8383 0.0909735 1.63885 0.59517
8384 0.0515478 1.65442 0.60164
8385 -0.0528552 1.57858 0.54574
8386 -0.0395237 1.5225 0.545857
8387 -0.0585277 1.63103 0.562991
8388 -0.0319374 1.79213 0.522739
8389 0.149279 1.55014 0.599693
8390 0.204629 1.67405 0.521705
8391 0.187943 1.50993 0.484109
8392 0.228254 1.31131 0.442355
8393 0.224539 1.13274 0.379714
8394 0.30143 1.17258 0.479015
8395 0.329534 1.21693 0.341868
8396 0.311494 0.973026 0.333041
8397 0.31999 0.94192 0.303732
8398 0.426224 1.03194 0.356534
8399 0.457366 1.11109 0.36573
8400 0.441114 0.989364 0.335269
8401 0.432691 1.08533 0.392146
8402 0.406582 0.918685 0.426462
8403 0.399592 0.937075 0.394692
8404 0.430519 0.95528 0.271641
8405 0.461031 0.950479 0.260168
8406 0.4182 0.923144 0.279622
8407 0.426266 0.95346 0.298711
8408 0.431367 0.987853 0.324663
8409 0.46762 1.00105 0.392901
8410 0.514568 1.15241 0.463499
8411 0.456523 1.25568 0.601882
8412 0.464986 1.32089 0.565191
8413 0.44203 1.19875 0.551916
8414 0.460577 1.28702 0.556872
8415 0.50615 1.14756 0.409701
8416 0.551437 1.36301 0.434468
8417 0.58519 1.58416 0.497349
8418 0.640788 1.66554 0.480924
8419 0.61262 1.66255 0.476694
8420 0.574629 1.63371 0.49661
8421 0.461469 1.41837 0.461234
8422 0.464763 1.35104 0.416641
8423 0.505022 1.38217 0.332095
8424 0.430295 1.27952 0.405246
8425 0.538447 1.46001 0.381196
8426 0.479251 1.35962 0.459979
8427 0.525952 1.43231 0.396848
8428 0.570459 1.51878 0.418084
8429 0.56143 1.62499 0.41886
8430 0.552487 1.704 0.379361
8431 0.603081 1.87403 0.386377
8432 0.514657 1.6669 0.400892
8433 0.460447 1.62685 0.395851
8434 0.521618 1.58681 0.46804
8435 0.546472 1.6759 0.485824
8436 0.558092 1.72798 0.498883
8437 0.610919 1.7823 0.487062
8438 0.728324 1.91701 0.445849
8439 0.757199 1.92667 0.46508
8440 0.72778 1.94445 0.504132
8441 0.704798 1.927 0.468435
8442 0.683366 2.05422 0.570529
8443 0.764269 2.3655 0.552703
8444 0.802672 2.42721 0.485297
8445 0.811424 2.32048 0.534866
8446 0.80599 2.31654 0.49878
8447 0.877872 2.36817 0.576443
8448 0.798212 2.03793 0.611844
8449 0.785154 1.90687 0.51713
8450 0.788627 2.05065 0.519866
8451 0.722654 1.71857 0.491914
8452 0.677235 1.64039 0.430719
8453 0.724402 1.70164 0.359416
8454 0.70839 1.65639 0.331832
8455 0.684124 1.55744 0.319113
8456 0.722832 1.54645 0.294077
8457 0.842012 1.70709 0.317218
8458 0.867144 1.68323 0.328683
8459 0.884734 1.76686 0.366059
8460 0.851292 1.71262 0.387057
8461 0.853728 1.87964 0.416499
8462 0.837547 1.93088 0.412314
8463 0.869739 2.18415 0.447081
8464 0.821884 2.14517 0.389281
8465 0.836062 2.39899 0.468413
8466 0.84924 2.46916 0.461868
8467 0.915961 2.57103 0.417367
8468 0.878438 2.46457 0.439398
8469 0.907733 2.82953 0.441409
8470 0.952838 2.75158 0.484187
8471 1.06713 2.9406 0.528992
8472 1.05209 2.77804 0.473668
8473 1.01049 2.66804 0.476614
8474 1.06583 2.77867 0.433961
8475 1.03634 2.59189 0.477862
8476 1.1548 2.96838 0.430381
8477 1.13834 3.14362 0.437784
8478 1.12003 3.17698 0.548251
8479 1.07591 3.00461 0.504183
8480 1.05513 3.12393 0.463744
8481 1.02329 3.02052 0.551231
8482 1.06748 3.47365 0.615888
8483 1.19266 3.59183 0.50743
8484 1.19627 3.48904 0.56134
8485 1.17529 3.3018 0.555762
8486 1.16601 3.46595 0.538989
8487 1.17644 3.36239 0.514666
8488 1.21297 3.44764 0.531992
8489 1.11396 3.36951 0.533065
8490 1.14412 3.68335 0.513723
8491 1.0941 3.52316 0.492659
8492 0.975052 3.36956 0.48457
8493 0.93404 3.2101 0.475461
8494 0.951412 3.2396 0.452322
8495 0.879657 3.10273 0.502215
8496 1.00342 3.41996 0.55465
8497 1.05143 3.44727 0.527285
8498 1.02993 3.35596 0.500952
8499 1.03703 3.32334 0.431507
8500 0.98055 3.1944 0.445335
8501 1.01947 3.1399 0.397646
8502 1.00012 3.13955 0.370627
8503 0.970349 3.22687 0.382841
8504 1.00593 3.36604 0.346923
8505 1.02183 3.58733 0.391777
8506 0.98458 3.5456 0.355485
8507 0.95294 3.50613 0.402076
8508 0.935671 3.33891 0.412113
8509 0.95999 3.34836 0.614803
8510 1.00012 3.39771 0.577295
8511 0.958278 3.33101 0.545707
8512 1.0345 3.5982 0.631976
8513 1.00192 3.32043 0.637883
8514 0.944012 3.17562 0.578567
8515 0.988561 3.18118 0.598719
8516 1.03606 3.41682 0.562479
8517 1.0193 3.30683 0.590864
8518 1.07249 3.53267 0.588642
8519 1.00159 3.69196 0.492483
8520 1.05529 3.96256 0.517161
8521 1.0754 4.14155 0.638639
8522 1.14782 4.45566 0.523369
8523 1.10049 4.33979 0.51039
8524 1.15967 4.24122 0.477811
8525 1.16395 4.14581 0.465957
8526 1.16245 4.05814 0.476918
8527 1.05566 3.62297 0.324628
8528 1.03626 3.64371 0.457558
8529 1.14773 4.3953 0.409821
8530 1.20641 3.99667 0.377722
8531 1.33808 4.44954 0.400264
8532 1.35749 4.55567 0.441947
8533 1.3142 4.4746 0.443843
8534 1.3281 4.45072 0.474259
8535 1.30678 4.65956 0.556724
8536 1.3121 4.69264 0.556067
8537 1.32739 4.77596 0.488145
8538 1.41446 5.00208 0.421588
8539 1.32924 4.45515 0.440246
8540 1.25808 4.24809 0.434532
8541 1.21323 4.19642 0.453749
8542 1.27079 4.44625 0.592751
8543 1.22613 4.24103 0.498212
8544 1.16657 4.27375 0.429172
8545 1.09336 4.1323 0.529296
8546 1.10571 4.04593 0.574866
8547 1.11493 4.04189 0.580384
8548 1.12036 4.10816 0.582851
8549 1.13253 4.315 0.653202
8550 1.20575 4.80432 0.567728
8551 1.26365 4.92624 0.549334
8552 1.26766 4.81261 0.434598
8553 1.26529 4.58448 0.395718
8554 1.20646 4.41936 0.571022
8555 1.28134 4.24626 0.59356
8556 1.22005 4.04533 0.584928
8557 1.17706 4.00037 0.702589
8558 1.27389 3.9155 0.676788
8559 1.32627 4.09675 0.627212
8560 1.33777 4.05726 0.532357
8561 1.30132 3.78437 0.432066
8562 1.33239 3.72132 0.445678
8563 1.35546 3.4838 0.425488
8564 1.40172 3.75174 0.435401
8565 1.40241 3.93715 0.421051
8566 1.38249 3.8115 0.364473
8567 1.37206 3.81539 0.411
8568 1.42734 4.00679 0.386142
8569 1.40307 4.03926 0.477813
8570 1.40636 4.04089 0.52491
8571 1.39865 4.06928 0.514292
8572 1.40167 4.10922 0.48953
8573 1.34682 3.75936 0.49663
8574 1.36532 4.0373 0.482519
8575 1.31528 3.90458 0.481187
8576 1.35008 4.07855 0.427615
8577 1.32203 3.98152 0.472747
8578 1.36217 4.19558 0.459638
8579 1.3759 4.21874 0.497196
8580 1.36724 4.18388 0.44463
8581 1.33011 4.03751 0.545566
8582 1.33287 3.84565 0.419634
8583 1.31847 4.05269 0.424911
8584 1.26704 3.9303 0.428166
8585 1.25533 3.75334 0.347677
8586 1.23143 3.85409 0.319509
8587 1.19141 3.72298 0.436037
8588 1.19415 3.52535 0.487221
8589 1.14874 3.25488 0.468919
8590 1.10083 3.16435 0.38919
8591 1.09369 3.11076 0.392689
8592 1.06104 2.89099 0.434989
8593 1.05793 2.86305 0.496902
8594 1.15959 2.94886 0.511633
8595 1.24947 3.01853 0.39162
8596 1.28186 3.16747 0.422913
8597 1.27616 3.17579 0.376149
8598 1.29201 3.22018 0.4043
8599 1.26808 3.12889 0.39414
8600 1.26474 3.0592 0.32599
8601 1.30472 3.33544 0.485355
8602 1.28415 3.34496 0.498489
8603 1.23469 3.16339 0.50032
8604 1.2457 3.25144 0.536313
8605 1.19797 3.07454 0.476657
8606 1.18919 3.12413 0.523008
8607 1.28049 3.5488 0.527146
8608 1.25579 3.38818 0.450376
8609 1.24274 3.23815 0.442895
8610 1.25948 3.29362 0.471693
8611 1.14391 2.93441 0.451728
8612 1.09189 2.92825 0.540122
8613 1.07727 2.84406 0.583077
8614 1.11267 2.89194 0.651404
8615 1.10447 2.52368 0.508921
8616 1.05731 2.33437 0.550375
8617 1.09545 2.33101 0.485169
8618 1.03639 2.29527 0.485586
8619 1.03387 2.21575 0.428575
8620 0.940991 2.07516 0.421659
8621 0.951816 2.1785 0.377267
8622 0.968079 2.37247 0.340561
8623 1.02212 2.57266 0.474367
8624 0.909176 2.49492 0.441183
8625 0.935839 2.49845 0.485712
8626 0.930428 2.57894 0.459654
8627 0.947065 2.43812 0.466561
8628 0.865105 2.35873 0.452077
8629 0.917034 2.34194 0.409122
8630 0.962137 2.42936 0.390712
8631 0.919415 2.30587 0.445022
8632 0.885535 2.38694 0.420205
8633 0.962564 2.47966 0.466639
8634 0.97237 2.80004 0.471163
8635 0.993509 2.8843 0.51571
8636 1.07316 3.13044 0.600215
8637 0.999345 2.93288 0.535403
8638 0.935913 2.94472 0.466684
8639 0.94263 3.00361 0.486804
8640 0.954484 2.96753 0.582332
8641 0.92076 2.88785 0.53299
8642 0.959945 2.92421 0.454142
8643 0.874063 2.71494 0.479619
8644 0.910527 2.70112 0.388223
8645 0.840372 2.7522 0.379819
8646 0.822154 2.70138 0.384514
8647 0.796079 2.72434 0.3558
8648 0.846387 2.82055 0.394573
8649 0.843521 2.9607 0.396005
8650 0.873916 2.91961 0.430334
8651 0.743976 2.74705 0.448461
8652 0.801133 2.89836 0.472785
8653 0.810814 2.87562 0.51924
8654 0.797 2.83554 0.491985
8655 0.856122 2.77694 0.512152
8656 0.840338 2.65641 0.552287
8657 0.82245 2.62135 0.512931
8658 0.8319 2.62041 0.539482
8659 0.903624 2.76106 0.560118
8660 0.825428 2.45621 0.53869
8661 0.797991 2.56085 0.557804
8662 0.857331 2.39365 0.525627
8663 0.918452 2.48405 0.42139
8664 0.940302 2.73939 0.424395
8665 0.938028 2.71249 0.387302
8666 1.00622 3.07178 0.396686
8667 1.02738 3.21775 0.39664
8668 1.09708 3.56311 0.456209
8669 1.12848 3.57363 0.425294
8670 1.10884 3.46054 0.422723
8671 1.11832 3.31163 0.416667
8672 1.1347 3.27742 0.41822
8673 1.11385 3.02016 0.425047
8674 1.17422 2.91301 0.358044
8675 1.14324 2.80238 0.356109
8676 1.23408 3.1856 0.378275
8677 1.22062 3.09008 0.382897
8678 1.24224 3.25867 0.438826
8679 1.20557 3.24775 0.506993
8680 1.11641 3.17157 0.660575
8681 1.13554 3.22175 0.625774
8682 1.12072 3.13503 0.566604
8683 1.15568 3.02208 0.471823
8684 1.14922 3.03505 0.562141
8685 1.09682 2.90374 0.54205
8686 1.10416 2.91373 0.504033
8687 1.1589 3.13155 0.491177
8688 1.15015 3.14245 0.407162
8689 1.17317 3.13638 0.342364
8690 1.22034 3.15473 0.331405
8691 1.12073 2.89225 0.375073
8692 1.01228 2.57845 0.361403
8693 1.01925 2.61784 0.387603
8694 1.05788 2.68739 0.409391
8695 1.12315 2.87812 0.344293
8696 1.15617 2.89459 0.313984
8697 1.18732 3.06126 0.309005
8698 1.18335 3.22352 0.310028
8699 1.19485 3.29754 0.304717
8700 1.1572 3.24982 0.276921
8701 1.18304 3.39374 0.339079
8702 1.25623 3.55828 0.334884
8703 1.21008 3.53331 0.329769
8704 1.17761 3.39625 0.394818
8705 1.23483 3.56795 0.420386
8706 1.25511 3.64074 0.460449
8707 1.26212 3.82691 0.488207
8708 1.3089 3.93716 0.560466
8709 1.33822 4.08729 0.627746
8710 1.31642 4.15082 0.744295
8711 1.23833 4.43811 0.791937
8712 1.09807 3.88779 0.628559
8713 1.08888 3.82337 0.536697
8714 1.14107 4.14124 0.493348
8715 1.13708 4.23151 0.524608
8716 1.24478 4.68175 0.434584
8717 1.21863 4.70426 0.469558
8718 1.24818 4.47159 0.406119
8719 1.24184 4.28429 0.373922
8720 1.31111 4.5396 0.404439
8721 1.33212 4.5408 0.410993
8722 1.35601 4.77366 0.450162
8723 1.28778 4.62705 0.475297
8724 1.27703 4.73618 0.433329
8725 1.2568 4.5039 0.462422
8726 1.23873 4.62001 0.523869
8727 1.28775 4.81504 0.535953
8728 1.23549 4.81957 0.600076
8729 1.22471 4.91259 0.601771
8730 1.30356 5.12688 0.584745
8731 1.28396 5.14648 0.662241
8732 1.25287 5.08675 0.577368
8733 1.19753 4.87925 0.553919
8734 1.32021 5.06428 0.577022
8735 1.31854 4.94148 0.58605
8736 1.36342 5.24938 0.625495
8737 1.44553 5.48976 0.700453
8738 1.44275 5.62654 0.640412
8739 1.469 5.81277 0.59491
8740 1.45662 5.65981 0.617693
8741 1.49265 5.69606 0.594583
8742 1.54356 5.78683 0.553883
8743 1.60748 6.17108 0.565873
8744 1.64858 6.3332 0.444826
8745 1.64681 5.82153 0.353432
8746 1.62204 5.97492 0.426615
8747 1.63279 5.69427 0.311673
8748 1.72574 6.14286 0.429214
8749 1.70827 6.24463 0.464171
8750 1.62353 5.89057 0.501387
8751 1.54529 5.45909 0.4939
8752 1.50483 5.07353 0.540321
8753 1.56852 5.23517 0.549698
8754 1.54402 5.14615 0.568638
8755 1.53072 5.28872 0.578471
8756 1.55659 5.27314 0.573537
8757 1.50129 5.27111 0.557098
8758 1.50547 5.44836 0.538386
8759 1.48451 5.36851 0.483405
8760 1.53292 5.62202 0.540595
8761 1.56387 6.01718 0.587213
8762 1.51178 5.82713 0.467194
8763 1.55425 6.38746 0.493482
8764 1.63951 6.60934 0.514298
8765 1.7314 7.08461 0.492055
8766 1.78617 7.24364 0.621051
8767 1.82121 7.04768 0.576287
8768 1.81604 6.72176 0.624234
8769 1.77623 6.69564 0.561754
8770 1.805 6.89922 0.599381
8771 1.79016 6.87681 0.575682
8772 1.83361 7.01975 0.563345
8773 1.83298 6.96074 0.562303
8774 1.77658 6.73467 0.526019
8775 1.75186 6.65468 0.471967
8776 1.76337 6.80173 0.435291
8777 1.76731 6.93445 0.494692
8778 1.70999 6.54591 0.477542
8779 1.61676 6.3103 0.61872
8780 1.59096 6.16277 0.429082
8781 1.54981 5.61602 0.386594
8782 1.54904 5.61769 0.332062
8783 1.59607 5.87648 0.368568
8784 1.61228 5.89233 0.394928
8785 1.67501 6.12615 0.417764
8786 1.66846 6.16641 0.498742
8787 1.65903 6.28857 0.538875
8788 1.73757 6.52471 0.510797
8789 1.79499 6.43742 0.54991
8790 1.81847 6.74415 0.562378
8791 1.85869 6.95283 0.484156
8792 1.93621 7.21716 0.529325
8793 1.91591 7.27327 0.566653
8794 2.01154 7.5953 0.579815
8795 1.9299 7.49088 0.631977
8796 1.90647 7.32581 0.558407
8797 1.87876 6.84736 0.567002
8798 1.81371 6.55472 0.597871
8799 1.81647 6.30142 0.537488
8800 1.78477 6.18607 0.552027
8801 1.80773 6.45151 0.560745
8802 1.76086 6.15295 0.549369
8803 1.61711 5.35177 0.456731
8804 1.55532 4.86812 0.517781
8805 1.49495 4.62079 0.48906
8806 1.51609 4.88372 0.435204
8807 1.51494 4.9863 0.434419
8808 1.48338 4.681 0.35894
8809 1.4884 4.57979 0.359729
8810 1.49967 4.63306 0.396209
8811 1.48567 4.49088 0.38429
8812 1.53213 4.56951 0.36504
8813 1.49558 4.47412 0.369616
8814 1.45331 4.14642 0.330276
8815 1.37492 3.90738 0.366584
8816 1.36953 3.93892 0.351848
8817 1.44029 4.23284 0.333958
8818 1.38619 3.93607 0.394216
8819 1.34715 3.70188 0.344991
8820 1.30106 3.46467 0.431891
8821 1.32995 3.78337 0.451541
8822 1.32413 3.70077 0.429185
8823 1.31978 3.83964 0.490167
8824 1.29075 3.64628 0.443436
8825 1.32238 3.72159 0.460652
8826 1.38157 3.97092 0.391155
8827 1.35784 3.92255 0.446124
8828 1.36658 4.0305 0.463815
8829 1.35721 4.33232 0.535419
8830 1.37458 4.28071 0.529751
8831 1.33804 4.13786 0.476939
8832 1.37129 4.2997 0.477638
8833 1.36482 4.31387 0.470712
8834 1.38067 4.33482 0.343879
8835 1.37188 4.28109 0.307978
8836 1.26904 4.02034 0.281726
8837 1.28196 4.20774 0.373703
8838 1.29394 4.20772 0.399412
8839 1.36971 4.34989 0.431918
8840 1.35465 4.342 0.458387
8841 1.31373 4.29402 0.436706
8842 1.31957 4.1328 0.46308
8843 1.32228 4.29307 0.526058
8844 1.38002 4.26324 0.469648
8845 1.40831 4.48325 0.429022
8846 1.37881 4.50164 0.451461
8847 1.29261 4.47224 0.422428
8848 1.2202 4.25835 0.430271
8849 1.23936 4.4408 0.482197
8850 1.22487 4.44409 0.506186
8851 1.26769 4.45532 0.48213
8852 1.35337 4.65964 0.564568
8853 1.35349 4.763 0.469622
8854 1.32548 4.71742 0.413203
8855 1.42647 4.65603 0.377999
8856 1.45604 4.69614 0.359447
8857 1.43363 4.6223 0.330596
8858 1.44845 4.52137 0.368247
8859 1.52642 4.66929 0.366359
8860 1.45638 4.67355 0.495922
8861 1.46447 4.56102 0.423368
8862 1.51417 4.88271 0.371437
8863 1.51816 4.58234 0.389271
8864 1.55747 4.71156 0.337406
8865 1.52555 4.42834 0.324884
8866 1.46815 4.59268 0.35068
8867 1.44805 4.47509 0.343983
8868 1.48387 4.62351 0.415925
8869 1.48896 4.79055 0.421436
8870 1.42627 4.34074 0.429652
8871 1.39282 4.27085 0.47497
8872 1.41286 4.38773 0.479125
8873 1.43807 4.53361 0.458624
8874 1.5309 4.90294 0.570726
8875 1.55549 4.78866 0.54225
8876 1.47725 4.56303 0.474959
8877 1.51023 4.38298 0.49953
8878 1.49792 4.51871 0.477587
8879 1.46677 4.04293 0.431896
8880 1.48659 4.26626 0.533745
8881 1.49334 4.27493 0.60754
8882 1.56727 4.58931 0.542508
8883 1.62018 4.88417 0.579025
8884 1.60663 4.82549 0.622219
