1592 -0.000480059 4.86146e-06 -0.0011503 4.95405e-05 0 0 0 0 0 0 0 0
1593 -0.000450953 3.60111e-05 -0.001542 2.31401e-05 0 0 0 0 0 0 0 0
1594 -0.00045378 3.45248e-05 -0.00173532 8.94471e-05 0 0 0 0 0 0 0 0
1595 -0.000505863 1.51446e-05 -0.0018728 0.000101383 0 0 0 0 0 0 0 0
1596 -0.000500321 1.50391e-05 -0.0019126 9.10242e-06 0 0 0 0 0 0 0 0
1597 -0.000446901 8.96908e-06 -0.00178421 2.61344e-05 0 0 0 0 0 0 0 0
1598 -0.000390096 1.31178e-05 -0.0016042 2.9494e-05 0 0 0 0 0 0 0 0
1599 -0.000292871 2.04064e-05 -0.00169778 8.70883e-06 0 0 0 0 0 0 0 0
1600 -0.000231644 3.61515e-05 -0.00168231 5.2227e-05 0 0 0 0 0 0 0 0
1601 -0.000232017 7.64657e-07 -0.0017692 5.97882e-05 0 0 0 0 0 0 0 0
1602 -0.000258836 5.99571e-06 -0.00175526 5.08059e-05 0 0 0 0 0 0 0 0
1603 -0.000303065 2.10211e-05 -0.00148611 1.56302e-05 0 0 0 0 0 0 0 0
1604 -0.000376838 2.77203e-05 -0.00122787 4.0422e-06 0 0 0 0 0 0 0 0
1605 -0.000401148 4.61322e-05 -0.0013725 1.6546e-05 0 0 0 0 0 0 0 0
1606 -0.000407122 5.07295e-05 -0.00138024 1.36868e-05 0 0 0 0 0 0 0 0
1607 -0.000431243 1.55808e-05 -0.00133078 2.15506e-05 0 0 0 0 0 0 0 0
1608 -0.000461657 8.79743e-06 -0.00125943 5.60699e-05 0 0 0 0 0 0 0 0
1609 -0.000437121 3.399e-05 -0.00134058 6.6724e-05 0 0 0 0 0 0 0 0
1610 -0.000448654 4.29515e-05 -0.00161769 8.43819e-05 0 0 0 0 0 0 0 0
1611 -0.000431568 6.57507e-06 -0.00169067 2.47945e-05 0 0 0 0 0 0 0 0
1612 -0.00036244 1.04889e-05 -0.00165601 4.17885e-06 0 0 0 0 0 0 0 0
1613 -0.000300159 9.01484e-06 -0.00157418 3.67463e-05 0 0 0 0 0 0 0 0
1614 -0.000170286 3.89521e-05 -0.00166275 4.08525e-05 0 0 0 0 0 0 0 0
1615 -8.19707e-05 1.69889e-05 -0.00203291 9.8229e-05 0 0 0 0 0 0 0 0
1616 -4.28546e-05 3.85157e-06 -0.00240004 5.02633e-05 0 0 0 0 0 0 0 0
1617 -6.07095e-07 1.89561e-07 -0.00280128 7.81656e-06 0 0 0 0 0 0 0 0
1618 -8.21763e-07 8.97276e-06 -0.00293016 4.45854e-05 0 0 0 0 0 0 0 0
1619 -3.5179e-05 2.92691e-06 -0.00259535 5.72173e-05 0 0 0 0 0 0 0 0
1620 -0.00012221 8.19586e-06 -0.00226127 4.71172e-05 0 0 0 0 0 0 0 0
1621 -0.000131291 1.42602e-05 -0.00218775 2.76939e-05 0 0 0 0 0 0 0 0
1622 -8.60242e-05 1.14198e-05 -0.00213565 1.41717e-05 0 0 0 0 0 0 0 0
1623 -1.63839e-05 9.65264e-06 -0.00202771 1.65684e-05 0 0 0 0 0 0 0 0
1624 8.83568e-05 2.81553e-05 -0.0017785 1.78065e-05 0 0 0 0 0 0 0 0
1625 0.000127154 2.66613e-05 -0.0018645 6.7468e-05 0 0 0 0 0 0 0 0
1626 0.000156238 5.11682e-05 -0.00202639 5.24295e-05 0 0 0 0 0 0 0 0
1627 0.000179029 4.80577e-05 -0.00191029 8.73576e-06 0 0 0 0 0 0 0 0
1628 0.000178252 4.20002e-05 -0.00165607 5.77689e-05 0 0 0 0 0 0 0 0
1629 0.000152974 8.54436e-05 -0.00153008 5.0633e-06 0 0 0 0 0 0 0 0
1630 0.000127503 7.13443e-05 -0.00161208 3.18659e-06 0 0 0 0 0 0 0 0
1631 3.8623e-05 4.40501e-05 -0.00173388 1.93707e-05 0 0 0 0 0 0 0 0
1632 -4.00085e-05 6.36812e-06 -0.00138837 1.25747e-05 0 0 0 0 0 0 0 0
1633 -8.33978e-05 1.66925e-05 -0.000933692 2.98332e-05 0 0 0 0 0 0 0 0
1634 -0.000164822 1.4707e-05 -0.000807694 7.33655e-05 0 0 0 0 0 0 0 0
1635 -0.000193655 2.91134e-05 -0.000991539 1.3412e-05 0 0 0 0 0 0 0 0
1636 -0.00017882 1.16547e-05 -0.00128987 1.15149e-06 0 0 0 0 0 0 0 0
1637 -0.000115331 2.08416e-05 -0.00157564 1.89264e-05 0 0 0 0 0 0 0 0
1638 -4.0751e-05 1.98263e-05 -0.00168506 1.2318e-05 0 0 0 0 0 0 0 0
1639 5.9724e-05 1.6117e-05 -0.00146468 3.27815e-05 0 0 0 0 0 0 0 0
1640 0.000156689 4.57167e-05 -0.00146644 3.63845e-05 0 0 0 0 0 0 0 0
1641 0.00023927 4.03434e-05 -0.00149865 6.80982e-05 0 0 0 0 0 0 0 0
1642 0.00030771 2.30242e-06 -0.00141659 6.30926e-05 0 0 0 0 0 0 0 0
1643 0.00033645 4.08628e-06 -0.00126267 1.04197e-05 0 0 0 0 0 0 0 0
1644 0.000283226 6.19934e-05 -0.00137904 3.5372e-05 0 0 0 0 0 0 0 0
1645 0.000207271 5.66573e-05 -0.00137224 6.0325e-05 0 0 0 0 0 0 0 0
1646 0.000193434 6.83426e-05 -0.00146066 9.60193e-06 0 0 0 0 0 0 0 0
1647 0.000196704 5.77795e-05 -0.00132232 0.000103978 0 0 0 0 0 0 0 0
1648 0.000268718 8.35281e-05 -0.000954868 0.00012797 0 0 0 0 0 0 0 0
1649 0.000351332 6.92189e-05 -0.000657532 0.000166704 0 0 0 0 0 0 0 0
1650 0.000389098 1.78056e-05 -0.000324577 0.000169559 0 0 0 0 0 0 0 0
1651 0.000390014 5.39718e-05 -6.11913e-05 0.000139976 0 0 0 0 0 0 0 0
1652 0.000427879 7.9216e-05 -8.80091e-05 0.000158842 0 0 0 0 0 0 0 0
1653 0.00043235 4.51424e-05 -0.000205677 3.02558e-05 0 0 0 0 0 0 0 0
1654 0.000345576 4.64914e-05 8.87883e-05 1.41535e-05 0 0 0 0 0 0 0 0
1655 0.000239088 7.98582e-05 0.000107391 1.76005e-05 0 0 0 0 0 0 0 0
1656 0.000179162 5.21248e-05 0.000167229 3.08301e-05 0 0 0 0 0 0 0 0
1657 0.000105631 1.82919e-05 7.72633e-05 2.08872e-05 0 0 0 0 0 0 0 0
1658 4.38473e-05 5.90969e-06 -0.000360058 2.6348e-05 0 0 0 0 0 0 0 0
1659 -3.57359e-05 1.5246e-05 -0.00037824 2.88463e-05 0 0 0 0 0 0 0 0
1660 -0.000192799 1.64033e-05 -0.000247996 1.03434e-05 0 0 0 0 0 0 0 0
1661 -0.00027397 7.13561e-09 -0.000373148 7.45191e-05 0 0 0 0 0 0 0 0
1662 -0.000244433 1.20957e-06 -0.000676166 6.89217e-05 0 0 0 0 0 0 0 0
1663 -0.000141329 4.8978e-06 -0.000716051 0.000106346 0 0 0 0 0 0 0 0
1664 -0.000119504 5.02165e-06 -0.000858794 1.54989e-05 0 0 0 0 0 0 0 0
1665 -0.000177237 9.89788e-06 -0.000912062 2.65547e-05 0 0 0 0 0 0 0 0
1666 -0.000247863 1.52446e-05 -0.000614853 2.54214e-05 0 0 0 0 0 0 0 0
1667 -0.000346783 1.30779e-05 -0.000612759 0.000109917 0 0 0 0 0 0 0 0
1668 -0.000363081 1.3814e-05 -0.000801986 2.22746e-05 0 0 0 0 0 0 0 0
1669 -0.000300661 2.38374e-05 -0.000690146 2.57694e-05 0 0 0 0 0 0 0 0
1670 -0.000249505 2.1999e-06 -0.00048912 6.78731e-05 0 0 0 0 0 0 0 0
1671 -0.000299882 6.30266e-05 -0.000460097 6.56588e-05 0 0 0 0 0 0 0 0
1672 -0.000335134 2.94399e-05 -0.000543532 1.63089e-05 0 0 0 0 0 0 0 0
1673 -0.000338224 6.48935e-05 -0.000947353 3.83121e-05 0 0 0 0 0 0 0 0
1674 -0.000294856 1.67427e-05 -0.00154198 3.43832e-07 0 0 0 0 0 0 0 0
1675 -0.000265708 2.40442e-07 -0.00183621 2.73538e-05 0 0 0 0 0 0 0 0
1676 -0.000232509 1.01202e-06 -0.0021315 8.18609e-05 0 0 0 0 0 0 0 0
1677 -0.000188884 1.41187e-05 -0.00251535 0.000126476 0 0 0 0 0 0 0 0
1678 -0.000160057 2.0023e-05 -0.00272778 0.000117398 0 0 0 0 0 0 0 0
1679 -0.00012565 4.31823e-06 -0.0026678 0.000112397 0 0 0 0 0 0 0 0
1680 -7.01347e-05 4.78501e-05 -0.00227784 2.83852e-05 0 0 0 0 0 0 0 0
1681 6.73867e-06 5.19341e-05 -0.00176259 0.000138581 0 0 0 0 0 0 0 0
1682 4.4608e-05 1.35872e-05 -0.00159518 7.15866e-05 0 0 0 0 0 0 0 0
1683 6.00463e-05 2.00473e-05 -0.00168239 1.84723e-05 0 0 0 0 0 0 0 0
1684 7.9955e-05 3.80206e-05 -0.0017633 1.16022e-05 0 0 0 0 0 0 0 0
1685 0.000113502 6.83228e-06 -0.00188427 5.50613e-05 0 0 0 0 0 0 0 0
1686 0.000123812 1.4597e-05 -0.0019313 9.24384e-05 0 0 0 0 0 0 0 0
1687 0.000113942 1.17756e-05 -0.00220381 2.39886e-05 0 0 0 0 0 0 0 0
1688 5.61018e-05 3.64574e-06 -0.00253859 6.07483e-05 0 0 0 0 0 0 0 0
1689 3.272e-07 1.76538e-05 -0.00273904 8.65448e-05 0 0 0 0 0 0 0 0
1690 -9.55831e-05 1.43958e-05 -0.00289523 8.77546e-05 0 0 0 0 0 0 0 0
1691 -0.000139705 1.28874e-05 -0.00297796 8.01303e-05 0 0 0 0 0 0 0 0
1692 -0.000137606 5.25619e-05 -0.00303361 8.09275e-06 0 0 0 0 0 0 0 0
1693 -8.25889e-05 5.2467e-05 -0.00317723 8.99754e-06 0 0 0 0 0 0 0 0
1694 -2.344e-05 2.88143e-05 -0.00282118 4.20583e-05 0 0 0 0 0 0 0 0
1695 -8.02486e-05 1.01112e-05 -0.00243981 1.08933e-06 0 0 0 0 0 0 0 0
1696 -0.00023638 2.02168e-05 -0.00221666 8.6797e-06 0 0 0 0 0 0 0 0
1697 -0.000295339 1.18154e-05 -0.00208628 1.81951e-05 0 0 0 0 0 0 0 0
1698 -0.00030292 5.42661e-05 -0.00199601 5.26076e-05 0 0 0 0 0 0 0 0
1699 -0.000261742 2.14113e-05 -0.00213598 4.15537e-05 0 0 0 0 0 0 0 0
1700 -0.0002489 5.12446e-05 -0.00236589 5.904e-05 0 0 0 0 0 0 0 0
1701 -0.000218854 5.16814e-05 -0.00236941 7.66067e-05 0 0 0 0 0 0 0 0
1702 -0.000246838 5.18733e-05 -0.00254841 8.845e-05 0 0 0 0 0 0 0 0
1703 -0.000364436 5.60373e-05 -0.00298938 3.02716e-05 0 0 0 0 0 0 0 0
1704 -0.00053724 2.82667e-05 -0.00335953 4.86516e-05 0 0 0 0 0 0 0 0
1705 -0.000630127 2.91807e-05 -0.00362234 2.31047e-05 0 0 0 0 0 0 0 0
1706 -0.000697939 3.35857e-05 -0.00355952 4.27653e-06 0 0 0 0 0 0 0 0
1707 -0.000743116 9.2243e-06 -0.00307317 3.65766e-05 0 0 0 0 0 0 0 0
1708 -0.000743309 1.82178e-05 -0.00307675 8.1093e-05 0 0 0 0 0 0 0 0
1709 -0.000685589 8.62523e-06 -0.00301274 2.56969e-05 0 0 0 0 0 0 0 0
1710 -0.000597797 4.53579e-08 -0.00259613 3.74052e-06 0 0 0 0 0 0 0 0
1711 -0.000519108 4.82563e-05 -0.00270461 3.15459e-05 0 0 0 0 0 0 0 0
1712 -0.000453986 4.68163e-05 -0.0027981 2.7394e-05 0 0 0 0 0 0 0 0
1713 -0.000448698 7.0548e-05 -0.00299139 2.07003e-05 0 0 0 0 0 0 0 0
1714 -0.000538808 6.0558e-05 -0.00294411 6.45003e-05 0 0 0 0 0 0 0 0
1715 -0.00063023 2.59946e-05 -0.00263168 2.20769e-05 0 0 0 0 0 0 0 0
1716 -0.000651812 3.41773e-05 -0.00248714 3.51445e-05 0 0 0 0 0 0 0 0
1717 -0.0006619 4.779e-05 -0.00285944 3.47331e-05 0 0 0 0 0 0 0 0
1718 -0.000675532 5.5662e-06 -0.00312706 7.80141e-05 0 0 0 0 0 0 0 0
1719 -0.000698366 1.1953e-05 -0.00333348 2.26328e-05 0 0 0 0 0 0 0 0
1720 -0.000689829 1.49447e-05 -0.00336682 3.82375e-05 0 0 0 0 0 0 0 0
1721 -0.000707085 2.52606e-05 -0.00334152 1.31592e-05 0 0 0 0 0 0 0 0
1722 -0.000755249 3.14498e-05 -0.00277702 5.36095e-05 0 0 0 0 0 0 0 0
1723 -0.000826348 5.95768e-05 -0.00287614 4.46475e-05 0 0 0 0 0 0 0 0
1724 -0.000803562 4.62454e-05 -0.00303838 1.70762e-07 0 0 0 0 0 0 0 0
1725 -0.000810826 3.94682e-05 -0.00291822 3.6459e-05 0 0 0 0 0 0 0 0
1726 -0.000795199 8.17704e-06 -0.00316022 6.44037e-05 0 0 0 0 0 0 0 0
1727 -0.000756757 1.36168e-05 -0.00348004 5.91269e-05 0 0 0 0 0 0 0 0
1728 -0.000768526 3.54974e-05 -0.0032941 5.08116e-05 0 0 0 0 0 0 0 0
1729 -0.000709637 2.32804e-05 -0.0031129 9.9415e-05 0 0 0 0 0 0 0 0
1730 -0.00060385 5.00577e-06 -0.0033731 0.000144696 0 0 0 0 0 0 0 0
1731 -0.000517388 8.61945e-07 -0.0034873 0.000106357 0 0 0 0 0 0 0 0
1732 -0.000468019 6.07683e-06 -0.00359566 2.42873e-05 0 0 0 0 0 0 0 0
1733 -0.00045039 5.01992e-05 -0.00377725 6.67581e-06 0 0 0 0 0 0 0 0
1734 -0.000416122 9.25835e-05 -0.00390314 5.44206e-06 0 0 0 0 0 0 0 0
1735 -0.000374298 8.17113e-05 -0.00394773 1.62134e-05 0 0 0 0 0 0 0 0
1736 -0.00040985 9.56318e-05 -0.00399511 4.73861e-05 0 0 0 0 0 0 0 0
1737 -0.000351351 8.51173e-05 -0.00426324 2.36299e-05 0 0 0 0 0 0 0 0
1738 -0.000301849 8.57675e-05 -0.00433267 1.02394e-05 0 0 0 0 0 0 0 0
1739 -0.000349337 5.69793e-05 -0.00400378 1.83981e-05 0 0 0 0 0 0 0 0
1740 -0.000394055 4.41783e-05 -0.00360754 4.60673e-05 0 0 0 0 0 0 0 0
1741 -0.000392719 1.98613e-05 -0.0034188 1.61961e-05 0 0 0 0 0 0 0 0
1742 -0.000418448 1.21499e-05 -0.00305991 3.22254e-05 0 0 0 0 0 0 0 0
1743 -0.000357263 1.43807e-05 -0.00291533 1.31476e-05 0 0 0 0 0 0 0 0
1744 -0.000300342 6.95359e-06 -0.00288767 3.38245e-05 0 0 0 0 0 0 0 0
1745 -0.000271757 5.53772e-05 -0.00300633 5.67803e-06 0 0 0 0 0 0 0 0
1746 -0.00025832 4.16004e-05 -0.00375264 1.80409e-05 0 0 0 0 0 0 0 0
1747 -0.000183939 5.63273e-05 -0.0044828 2.95633e-05 0 0 0 0 0 0 0 0
1748 -8.83034e-05 3.67907e-05 -0.00499261 3.95004e-05 0 0 0 0 0 0 0 0
1749 -9.58181e-05 7.68486e-06 -0.00500514 2.5414e-05 0 0 0 0 0 0 0 0
1750 -0.000137467 1.01701e-05 -0.00503116 4.47382e-05 0 0 0 0 0 0 0 0
1751 -0.000220618 6.54228e-06 -0.00477204 1.18414e-05 0 0 0 0 0 0 0 0
1752 -0.000290235 1.10293e-05 -0.00483156 1.89023e-05 0 0 0 0 0 0 0 0
1753 -0.000300227 1.81899e-05 -0.0050758 2.6733e-05 0 0 0 0 0 0 0 0
1754 -0.000297458 1.30882e-05 -0.00498294 7.9723e-07 0 0 0 0 0 0 0 0
1755 -0.000197853 5.7246e-06 -0.00509211 2.50225e-06 0 0 0 0 0 0 0 0
1756 -0.000114041 3.1631e-05 -0.00535694 1.32661e-05 0 0 0 0 0 0 0 0
1757 -3.65338e-05 7.48073e-05 -0.00544878 1.97957e-05 0 0 0 0 0 0 0 0
1758 0.000109038 1.80425e-05 -0.00551007 7.58003e-05 0 0 0 0 0 0 0 0
1759 0.000196005 1.69451e-06 -0.00525352 5.76242e-05 0 0 0 0 0 0 0 0
1760 0.000288369 1.88238e-05 -0.00510612 5.5979e-05 0 0 0 0 0 0 0 0
1761 0.000410284 3.12282e-05 -0.00556637 3.15526e-05 0 0 0 0 0 0 0 0
1762 0.000443891 1.2651e-05 -0.00576471 2.73096e-05 0 0 0 0 0 0 0 0
1763 0.000444273 4.49442e-07 -0.00570578 3.88602e-06 0 0 0 0 0 0 0 0
1764 0.000359551 8.88583e-06 -0.0058577 7.66773e-06 0 0 0 0 0 0 0 0
1765 0.000210575 4.21429e-05 -0.00596766 0.000101914 0 0 0 0 0 0 0 0
1766 9.88061e-05 2.65551e-05 -0.0058138 9.96957e-05 0 0 0 0 0 0 0 0
1767 2.58359e-05 6.71706e-05 -0.00581914 6.14048e-05 0 0 0 0 0 0 0 0
1768 4.93076e-06 6.19242e-05 -0.00592688 2.63294e-05 0 0 0 0 0 0 0 0
1769 2.07509e-05 2.56967e-05 -0.0057312 9.3985e-06 0 0 0 0 0 0 0 0
1770 8.69062e-05 2.22304e-05 -0.00591389 2.19845e-05 0 0 0 0 0 0 0 0
1771 0.000123846 2.58836e-05 -0.00624715 7.43089e-06 0 0 0 0 0 0 0 0
1772 9.85974e-05 1.75627e-05 -0.00643385 7.589e-06 0 0 0 0 0 0 0 0
1773 0.000132308 4.66221e-06 -0.00641226 8.72941e-05 0 0 0 0 0 0 0 0
1774 0.000178178 1.65112e-05 -0.00614942 0.000105779 0 0 0 0 0 0 0 0
1775 0.000217489 5.7129e-05 -0.00529635 8.87181e-05 0 0 0 0 0 0 0 0
1776 0.000266704 4.96219e-05 -0.00454859 6.58395e-05 0 0 0 0 0 0 0 0
1777 0.000303586 2.91153e-05 -0.00431881 6.98457e-05 0 0 0 0 0 0 0 0
1778 0.000328529 1.8569e-05 -0.004429 0.000103585 0 0 0 0 0 0 0 0
1779 0.000323954 1.82838e-05 -0.0051891 7.62938e-05 0 0 0 0 0 0 0 0
1780 0.000278847 2.14168e-05 -0.00556272 6.49625e-05 0 0 0 0 0 0 0 0
1781 0.00023924 2.27847e-06 -0.00566472 6.18314e-05 0 0 0 0 0 0 0 0
1782 0.000267002 2.29243e-05 -0.00565452 4.74093e-05 0 0 0 0 0 0 0 0
1783 0.000234497 1.39396e-05 -0.00596898 4.05413e-05 0 0 0 0 0 0 0 0
1784 0.000197045 8.54182e-06 -0.00588879 4.55785e-06 0 0 0 0 0 0 0 0
1785 0.00027035 9.77381e-06 -0.00574405 5.52293e-06 0 0 0 0 0 0 0 0
1786 0.000321836 4.30373e-07 -0.00581571 4.64241e-05 0 0 0 0 0 0 0 0
1787 0.000384601 1.63671e-05 -0.00525056 2.86788e-06 0 0 0 0 0 0 0 0
1788 0.000376547 1.86505e-05 -0.00472273 1.82075e-05 0 0 0 0 0 0 0 0
1789 0.000433491 4.25061e-05 -0.00479586 5.424e-05 0 0 0 0 0 0 0 0
1790 0.000530077 6.9333e-05 -0.00479495 7.17507e-05 0 0 0 0 0 0 0 0
1791 0.000612057 8.5494e-05 -0.00482932 2.74995e-05 0 0 0 0 0 0 0 0
1792 0.000667409 6.66429e-05 -0.00486631 0.000137712 0 0 0 0 0 0 0 0
1793 0.000721897 1.55477e-05 -0.00471822 0.000134918 0 0 0 0 0 0 0 0
1794 0.000702207 2.38208e-05 -0.00448439 0.00011689 0 0 0 0 0 0 0 0
1795 0.000729011 7.34857e-05 -0.00453135 4.9795e-05 0 0 0 0 0 0 0 0
1796 0.0007424 7.86434e-05 -0.00403392 4.67958e-05 0 0 0 0 0 0 0 0
1797 0.000680174 6.41623e-05 -0.00354228 4.54828e-05 0 0 0 0 0 0 0 0
1798 0.000643232 9.5554e-05 -0.00302565 1.26035e-05 0 0 0 0 0 0 0 0
1799 0.000733941 9.59759e-05 -0.00288594 3.24021e-06 0 0 0 0 0 0 0 0
1800 0.000921471 9.88504e-05 -0.00256874 7.06161e-06 0 0 0 0 0 0 0 0
1801 0.00110108 7.31315e-05 -0.00207591 3.79815e-05 0 0 0 0 0 0 0 0
1802 0.00119703 3.59102e-05 -0.0015679 2.5045e-05 0 0 0 0 0 0 0 0
1803 0.00118958 1.56282e-06 -0.00140232 1.00704e-05 0 0 0 0 0 0 0 0
1804 0.00120773 5.82795e-07 -0.00149226 1.29578e-06 0 0 0 0 0 0 0 0
1805 0.00124748 3.64606e-05 -0.00187744 5.79056e-05 0 0 0 0 0 0 0 0
1806 0.00127944 3.39897e-05 -0.00199893 3.77008e-05 0 0 0 0 0 0 0 0
1807 0.00127483 3.60625e-05 -0.00197327 7.51452e-05 0 0 0 0 0 0 0 0
1808 0.00119892 2.93273e-05 -0.00195006 5.2325e-06 0 0 0 0 0 0 0 0
1809 0.00104479 5.51545e-05 -0.00227116 3.90583e-05 0 0 0 0 0 0 0 0
1810 0.000884584 7.54365e-05 -0.00243241 5.93997e-05 0 0 0 0 0 0 0 0
1811 0.000822003 6.64099e-05 -0.0025018 9.32619e-05 0 0 0 0 0 0 0 0
1812 0.000811678 4.47716e-05 -0.00270627 8.13986e-05 0 0 0 0 0 0 0 0
1813 0.000902423 1.49847e-05 -0.00246997 6.82577e-05 0 0 0 0 0 0 0 0
1814 0.000975626 1.60996e-05 -0.00221909 3.32308e-05 0 0 0 0 0 0 0 0
1815 0.000916534 3.21435e-05 -0.00221269 1.05633e-05 0 0 0 0 0 0 0 0
1816 0.000797519 1.08945e-05 -0.00208336 2.77669e-06 0 0 0 0 0 0 0 0
1817 0.000733761 8.00946e-06 -0.00200371 6.02524e-05 0 0 0 0 0 0 0 0
1818 0.000690428 1.83568e-05 -0.00162098 0.000134712 0 0 0 0 0 0 0 0
1819 0.000735079 3.40495e-05 -0.000915831 9.90605e-05 0 0 0 0 0 0 0 0
1820 0.000751711 4.30183e-05 -0.000557618 3.06551e-05 0 0 0 0 0 0 0 0
1821 0.000740306 3.06117e-05 -0.000920355 5.44059e-05 0 0 0 0 0 0 0 0
1822 0.000782908 2.36215e-05 -0.00108006 0.000132131 0 0 0 0 0 0 0 0
1823 0.000845687 5.4728e-06 -0.00117239 6.2349e-05 0 0 0 0 0 0 0 0
1824 0.00090904 1.29963e-06 -0.00114856 6.12762e-05 0 0 0 0 0 0 0 0
1825 0.000957434 1.32444e-05 -0.00133398 5.75579e-05 0 0 0 0 0 0 0 0
1826 0.00097415 2.33014e-06 -0.00189913 3.42848e-05 0 0 0 0 0 0 0 0
1827 0.000954765 1.71723e-05 -0.00234775 1.19805e-05 0 0 0 0 0 0 0 0
1828 0.000904565 1.34112e-05 -0.00209344 3.9591e-05 0 0 0 0 0 0 0 0
1829 0.000896189 3.35593e-05 -0.00159298 4.1565e-06 0 0 0 0 0 0 0 0
1830 0.000829999 5.87426e-06 -0.00155961 5.25692e-05 0 0 0 0 0 0 0 0
1831 0.000844959 2.08104e-05 -0.001125 8.7279e-05 0 0 0 0 0 0 0 0
1832 0.000919151 2.97044e-05 -0.000720857 9.29903e-05 0 0 0 0 0 0 0 0
1833 0.000924555 1.761e-05 -0.000980229 0.000126231 0 0 0 0 0 0 0 0
1834 0.000928321 3.80863e-05 -0.000778163 9.03623e-05 0 0 0 0 0 0 0 0
1835 0.00104267 1.37164e-05 -0.000105739 3.88742e-05 0 0 0 0 0 0 0 0
1836 0.00114185 1.21623e-06 -4.02297e-05 8.03491e-05 0 0 0 0 0 0 0 0
1837 0.00122323 2.51744e-05 -0.000115817 5.35833e-05 0 0 0 0 0 0 0 0
1838 0.00123851 4.14139e-05 -0.000371613 1.43042e-05 0 0 0 0 0 0 0 0
1839 0.00116134 4.05752e-05 -0.00108344 3.2524e-05 0 0 0 0 0 0 0 0
1840 0.00114502 3.84372e-05 -0.00189924 5.06003e-05 0 0 0 0 0 0 0 0
1841 0.00112388 3.53979e-05 -0.00247046 2.47309e-05 0 0 0 0 0 0 0 0
1842 0.00105207 3.56869e-05 -0.0028142 1.05034e-05 0 0 0 0 0 0 0 0
1843 0.000985082 1.92443e-05 -0.00245183 6.35892e-06 0 0 0 0 0 0 0 0
1844 0.000854845 1.38886e-05 -0.00204954 1.31233e-05 0 0 0 0 0 0 0 0
1845 0.000751245 1.57251e-05 -0.00197999 3.08258e-05 0 0 0 0 0 0 0 0
1846 0.000705513 1.34348e-05 -0.00153963 9.28545e-05 0 0 0 0 0 0 0 0
1847 0.000595671 1.39428e-05 -0.00155626 4.98535e-05 0 0 0 0 0 0 0 0
1848 0.000463191 1.14012e-05 -0.00204406 5.36068e-05 0 0 0 0 0 0 0 0
1849 0.000371049 3.4538e-05 -0.00220159 8.68904e-05 0 0 0 0 0 0 0 0
1850 0.000288343 5.25849e-05 -0.0020956 8.50999e-05 0 0 0 0 0 0 0 0
1851 0.000275972 3.06108e-05 -0.00216245 3.39111e-05 0 0 0 0 0 0 0 0
1852 0.000336945 6.36917e-05 -0.00237721 1.31893e-06 0 0 0 0 0 0 0 0
1853 0.000419755 6.6412e-05 -0.0027556 5.97639e-05 0 0 0 0 0 0 0 0
1854 0.00040125 5.2528e-05 -0.00303184 4.37849e-05 0 0 0 0 0 0 0 0
1855 0.00039178 3.2562e-05 -0.00262329 9.24409e-05 0 0 0 0 0 0 0 0
1856 0.000423384 1.43167e-07 -0.00275344 7.81536e-05 0 0 0 0 0 0 0 0
1857 0.000532712 1.05858e-05 -0.00300903 3.98953e-05 0 0 0 0 0 0 0 0
1858 0.0005865 9.36475e-06 -0.00285105 1.45703e-05 0 0 0 0 0 0 0 0
1859 0.000504547 5.06403e-06 -0.00252936 4.95281e-07 0 0 0 0 0 0 0 0
1860 0.000473454 7.94351e-06 -0.0023964 1.04448e-05 0 0 0 0 0 0 0 0
1861 0.000394601 4.68084e-05 -0.002223 5.33228e-06 0 0 0 0 0 0 0 0
1862 0.000327512 4.21289e-05 -0.00167001 2.75628e-05 0 0 0 0 0 0 0 0
1863 0.000274757 4.86614e-05 -0.00166715 5.74669e-05 0 0 0 0 0 0 0 0
1864 0.000267841 3.09852e-05 -0.00214297 2.94535e-05 0 0 0 0 0 0 0 0
1865 0.000278303 2.69919e-06 -0.00263377 6.50151e-05 0 0 0 0 0 0 0 0
1866 0.000267027 7.51409e-06 -0.00253033 0.000110127 0 0 0 0 0 0 0 0
1867 0.000271985 2.19354e-05 -0.00232737 4.02066e-05 0 0 0 0 0 0 0 0
1868 0.000204181 6.42274e-06 -0.00177373 6.5557e-05 0 0 0 0 0 0 0 0
1869 0.000168745 2.88419e-06 -0.00184016 8.06888e-05 0 0 0 0 0 0 0 0
1870 0.000239245 1.25644e-05 -0.00192643 5.64626e-05 0 0 0 0 0 0 0 0
1871 0.000357558 6.23986e-05 -0.00195275 2.79526e-05 0 0 0 0 0 0 0 0
1872 0.000440029 4.5573e-05 -0.00257386 1.2632e-05 0 0 0 0 0 0 0 0
1873 0.000529374 5.1146e-05 -0.00286097 2.14688e-05 0 0 0 0 0 0 0 0
1874 0.000601676 6.97666e-05 -0.00317189 9.30027e-06 0 0 0 0 0 0 0 0
1875 0.00063692 3.92765e-05 -0.00364207 1.19595e-05 0 0 0 0 0 0 0 0
1876 0.000551378 1.97485e-05 -0.0041127 7.61938e-06 0 0 0 0 0 0 0 0
1877 0.000453274 7.04956e-07 -0.00375573 3.05195e-06 0 0 0 0 0 0 0 0
1878 0.000366432 1.66516e-05 -0.00272145 4.74825e-05 0 0 0 0 0 0 0 0
1879 0.000298357 9.66705e-06 -0.00222485 4.35213e-05 0 0 0 0 0 0 0 0
