1484 -7.51256e-07 0.00108339 -0.00141469 0.00218549 0 0 0 0 0 0 0 0
1485 -1.23802e-05 5.17286e-05 -0.00113966 0.000878518 0 0 0 0 0 0 0 0
1486 -8.24865e-07 0.000911682 -0.000944945 0.0033299 0 0 0 0 0 0 0 0
1487 -4.39212e-05 0.00233851 -0.00121227 0.00391412 0 0 0 0 0 0 0 0
1488 -0.000117983 0.00205313 -0.00142296 0.00343612 0 0 0 0 0 0 0 0
1489 -0.000174294 0.00276119 -0.00174451 0.00104889 0 0 0 0 0 0 0 0
1490 -0.000253316 0.00239196 -0.00188143 0.00189756 0 0 0 0 0 0 0 0
1491 -0.000289966 0.00129016 -0.00209548 0.00127791 0 0 0 0 0 0 0 0
1492 -0.000219677 0.000959131 -0.00201219 0.00213579 0 0 0 0 0 0 0 0
1493 -0.000129133 0.00348472 -0.00189427 0.00209057 0 0 0 0 0 0 0 0
1494 -1.94918e-05 0.00225354 -0.00178926 0.000386139 0 0 0 0 0 0 0 0
1495 0.000102513 0.000590384 -0.00167335 0.00306963 0 0 0 0 0 0 0 0
1496 0.000176172 0.00108041 -0.00145409 0.000367028 0 0 0 0 0 0 0 0
1497 0.000219889 0.00189114 -0.00139339 0.00212983 0 0 0 0 0 0 0 0
1498 0.000307204 0.00190602 -0.0013521 0.00257538 0 0 0 0 0 0 0 0
1499 0.000429329 0.0026033 -0.00131148 0.000477657 0 0 0 0 0 0 0 0
1500 0.000441531 0.000575305 -0.00111227 0.00324053 0 0 0 0 0 0 0 0
1501 0.000391251 0.000817017 -0.00105531 0.0027585 0 0 0 0 0 0 0 0
1502 0.000331604 0.00181673 -0.00121779 0.00352119 0 0 0 0 0 0 0 0
1503 0.000407218 0.00115189 -0.00143838 0.00329481 0 0 0 0 0 0 0 0
1504 0.000499878 0.00224768 -0.001474 0.00416165 0 0 0 0 0 0 0 0
1505 0.000593374 0.00319061 -0.00139412 0.00218027 0 0 0 0 0 0 0 0
1506 0.000586843 0.000396747 -0.0013343 0.0015858 0 0 0 0 0 0 0 0
1507 0.000540477 0.00185087 -0.00147787 0.00336582 0 0 0 0 0 0 0 0
1508 0.000465269 0.00114177 -0.00130851 0.00249393 0 0 0 0 0 0 0 0
1509 0.000346977 0.00235063 -0.00116733 0.00266156 0 0 0 0 0 0 0 0
1510 0.000239972 0.00232158 -0.000908634 0.000389635 0 0 0 0 0 0 0 0
1511 0.000177773 0.00103344 -0.000513193 0.000559408 0 0 0 0 0 0 0 0
1512 9.48096e-05 0.000152051 -0.000127038 0.00190426 0 0 0 0 0 0 0 0
1513 3.29964e-05 0.00213539 -0.000356401 0.00162109 0 0 0 0 0 0 0 0
1514 2.52171e-06 0.00291637 -0.000681882 0.001772 0 0 0 0 0 0 0 0
1515 4.24864e-05 0.00385698 -0.000740464 0.00447029 0 0 0 0 0 0 0 0
1516 0.000137406 0.00171814 -0.000662708 0.00251985 0 0 0 0 0 0 0 0
1517 0.000212821 0.00119507 -0.000934472 0.00203499 0 0 0 0 0 0 0 0
1518 0.000150382 0.000836536 -0.00130204 0.000151024 0 0 0 0 0 0 0 0
1519 -4.70229e-07 0.00111607 -0.00140208 0.00279058 0 0 0 0 0 0 0 0
1520 -0.000155932 0.00298769 -0.00143238 0.00313676 0 0 0 0 0 0 0 0
1521 -0.000199392 0.00394251 -0.00156966 0.00042669 0 0 0 0 0 0 0 0
1522 -0.000169927 0.00407776 -0.00142676 0.00250601 0 0 0 0 0 0 0 0
1523 -8.73943e-05 0.0031905 -0.00139939 0.00343326 0 0 0 0 0 0 0 0
1524 -2.21428e-05 0.00307294 -0.00132431 0.00421993 0 0 0 0 0 0 0 0
1525 5.52992e-05 0.00367838 -0.00127133 0.00431332 0 0 0 0 0 0 0 0
1526 0.000123875 0.00214515 -0.00111224 0.00322836 0 0 0 0 0 0 0 0
1527 9.17454e-05 0.000669565 -0.00097264 0.00307525 0 0 0 0 0 0 0 0
1528 8.23666e-05 0.00160463 -0.000707579 0.00147769 0 0 0 0 0 0 0 0
1529 7.70108e-05 0.000416448 -0.000673452 0.00232503 0 0 0 0 0 0 0 0
1530 6.51049e-06 2.72699e-05 -0.000611369 0.00294285 0 0 0 0 0 0 0 0
1531 -0.000140278 0.000869479 -0.000688392 0.00302666 0 0 0 0 0 0 0 0
1532 -0.000193856 0.000786467 -0.0008152 0.000741237 0 0 0 0 0 0 0 0
1533 -0.000268478 0.000923496 -0.000908768 0.00257786 0 0 0 0 0 0 0 0
1534 -0.000244401 0.000117883 -0.000750012 0.00419377 0 0 0 0 0 0 0 0
1535 -0.000222572 0.000275778 -0.000502161 0.00309147 0 0 0 0 0 0 0 0
1536 -0.000173485 0.00121267 -0.000571205 0.000839954 0 0 0 0 0 0 0 0
1537 -0.000161641 0.00156939 -0.000718346 0.00121512 0 0 0 0 0 0 0 0
1538 -0.000172361 0.000552815 -0.000673594 0.00368816 0 0 0 0 0 0 0 0
1539 -0.000157426 0.00380133 -0.000693676 0.00156418 0 0 0 0 0 0 0 0
1540 -0.000129635 0.00188303 -0.000696876 0.00353554 0 0 0 0 0 0 0 0
1541 -0.000129311 0.00206969 -0.000708345 0.00571302 0 0 0 0 0 0 0 0
1542 -0.000164462 0.000771884 -0.000636726 0.00404591 0 0 0 0 0 0 0 0
1543 -0.000229805 0.000473085 -0.000582054 0.00494051 0 0 0 0 0 0 0 0
1544 -0.000212116 0.00101545 -0.000751668 0.00369241 0 0 0 0 0 0 0 0
1545 -0.00013157 0.000127969 -0.00093198 0.00244924 0 0 0 0 0 0 0 0
1546 -3.91598e-05 0.000125979 -0.00093816 0.00136666 0 0 0 0 0 0 0 0
1547 -2.76021e-05 0.00259336 -0.00104339 0.00262468 0 0 0 0 0 0 0 0
1548 -6.15982e-05 0.00157164 -0.00119604 0.00300771 0 0 0 0 0 0 0 0
1549 -0.000141315 0.00281974 -0.00154898 0.00176962 0 0 0 0 0 0 0 0
1550 -0.000180858 0.00516589 -0.00153621 0.000239493 0 0 0 0 0 0 0 0
1551 -0.000134222 0.00284554 -0.00131786 0.000354639 0 0 0 0 0 0 0 0
1552 -9.26717e-05 0.00228876 -0.00130403 0.00097563 0 0 0 0 0 0 0 0
1553 -0.000105082 0.00334066 -0.00152267 0.001617 0 0 0 0 0 0 0 0
1554 -0.000106157 0.00189798 -0.00153802 0.00131997 0 0 0 0 0 0 0 0
1555 -6.85744e-05 0.000792298 -0.00143487 0.000997493 0 0 0 0 0 0 0 0
1556 1.95912e-05 0.000709652 -0.00160785 0.000797044 0 0 0 0 0 0 0 0
1557 0.000137286 0.00211884 -0.00156327 0.00106841 0 0 0 0 0 0 0 0
1558 0.000172448 0.00135574 -0.00151628 0.000833774 0 0 0 0 0 0 0 0
1559 7.52386e-05 3.97624e-05 -0.00143466 0.00253688 0 0 0 0 0 0 0 0
1560 -9.50498e-05 0.00156356 -0.00145115 0.000712953 0 0 0 0 0 0 0 0
1561 -0.000237116 0.00416906 -0.00136466 0.00536527 0 0 0 0 0 0 0 0
1562 -0.000368384 0.00310571 -0.00129167 0.00104846 0 0 0 0 0 0 0 0
1563 -0.000433521 0.00410524 -0.00143515 0.00136751 0 0 0 0 0 0 0 0
1564 -0.000405856 0.00232364 -0.00166806 0.00421272 0 0 0 0 0 0 0 0
1565 -0.000379635 0.00283655 -0.00193911 0.00023994 0 0 0 0 0 0 0 0
1566 -0.000352939 0.000627255 -0.00165927 0.0030442 0 0 0 0 0 0 0 0
1567 -0.000284691 0.00108607 -0.00138217 0.00248666 0 0 0 0 0 0 0 0
1568 -0.000239936 0.00305189 -0.00146673 0.000347647 0 0 0 0 0 0 0 0
1569 -0.000115666 0.000505141 -0.00148672 0.000494095 0 0 0 0 0 0 0 0
1570 6.05218e-05 0.00120533 -0.00125337 7.61689e-05 0 0 0 0 0 0 0 0
1571 0.000172433 0.000883628 -0.00114746 0.00029083 0 0 0 0 0 0 0 0
1572 0.000184994 0.000208768 -0.00101157 0.00264442 0 0 0 0 0 0 0 0
1573 0.000195283 0.000621934 -0.000956991 0.00202371 0 0 0 0 0 0 0 0
1574 0.000197029 0.00112015 -0.000887566 0.000804818 0 0 0 0 0 0 0 0
1575 0.00016516 0.00161063 -0.00103648 0.00349656 0 0 0 0 0 0 0 0
1576 0.000123351 0.0017319 -0.00109927 0.00498354 0 0 0 0 0 0 0 0
1577 0.000140085 0.00230061 -0.00106864 0.00205457 0 0 0 0 0 0 0 0
1578 0.000125614 0.00174591 -0.00116931 0.0063857 0 0 0 0 0 0 0 0
1579 6.79309e-05 0.00080988 -0.00165584 0.0058263 0 0 0 0 0 0 0 0
1580 3.75954e-06 0.00041851 -0.00179553 0.000415147 0 0 0 0 0 0 0 0
1581 -2.27568e-05 0.00118235 -0.00206533 0.00382102 0 0 0 0 0 0 0 0
1582 -6.15639e-05 0.00347078 -0.00232139 0.00108498 0 0 0 0 0 0 0 0
1583 -0.000113449 0.000399254 -0.00257902 0.000240149 0 0 0 0 0 0 0 0
1584 -0.000155964 0.00179115 -0.00226658 0.00349886 0 0 0 0 0 0 0 0
1585 -0.000187281 0.00289238 -0.00206693 0.000255669 0 0 0 0 0 0 0 0
1586 -0.000200501 0.00161301 -0.00187981 0.000640564 0 0 0 0 0 0 0 0
1587 -0.000228622 0.00324976 -0.0015076 0.0029709 0 0 0 0 0 0 0 0
1588 -0.000300633 0.00459852 -0.00104403 0.000281162 0 0 0 0 0 0 0 0
1589 -0.00038235 0.00152068 -0.000920226 0.000987486 0 0 0 0 0 0 0 0
1590 -0.000422127 0.00193481 -0.000912871 0.00217002 0 0 0 0 0 0 0 0
1591 -0.00046316 0.00247844 -0.000977728 0.000444762 0 0 0 0 0 0 0 0
1592 -0.000480059 0.000307466 -0.0011503 0.00221552 0 0 0 0 0 0 0 0
1593 -0.000450953 0.00227754 -0.001542 0.00103486 0 0 0 0 0 0 0 0
1594 -0.00045378 0.00218354 -0.00173532 0.00400019 0 0 0 0 0 0 0 0
1595 -0.000505863 0.000957826 -0.0018728 0.00453399 0 0 0 0 0 0 0 0
1596 -0.000500321 0.000951157 -0.0019126 0.000407073 0 0 0 0 0 0 0 0
1597 -0.000446901 0.000567255 -0.00178421 0.00116877 0 0 0 0 0 0 0 0
1598 -0.000390096 0.000829644 -0.0016042 0.00131901 0 0 0 0 0 0 0 0
1599 -0.000292871 0.00129061 -0.00169778 0.000389471 0 0 0 0 0 0 0 0
1600 -0.000231644 0.00228642 -0.00168231 0.00233566 0 0 0 0 0 0 0 0
1601 -0.000232017 4.83611e-05 -0.0017692 0.00267381 0 0 0 0 0 0 0 0
1602 -0.000258836 0.000379202 -0.00175526 0.00227211 0 0 0 0 0 0 0 0
1603 -0.000303065 0.00132949 -0.00148611 0.000699003 0 0 0 0 0 0 0 0
1604 -0.000376838 0.00175319 -0.00122787 0.000180772 0 0 0 0 0 0 0 0
1605 -0.000401148 0.00291766 -0.0013725 0.000739961 0 0 0 0 0 0 0 0
1606 -0.000407122 0.00320841 -0.00138024 0.000612094 0 0 0 0 0 0 0 0
1607 -0.000431243 0.000985416 -0.00133078 0.000963774 0 0 0 0 0 0 0 0
1608 -0.000461657 0.000556398 -0.00125943 0.00250752 0 0 0 0 0 0 0 0
1609 -0.000437121 0.00214972 -0.00134058 0.00298399 0 0 0 0 0 0 0 0
1610 -0.000448654 0.00271649 -0.00161769 0.00377367 0 0 0 0 0 0 0 0
1611 -0.000431568 0.000415844 -0.00169067 0.00110884 0 0 0 0 0 0 0 0
1612 -0.00036244 0.000663376 -0.00165601 0.000186884 0 0 0 0 0 0 0 0
1613 -0.000300159 0.000570148 -0.00157418 0.00164334 0 0 0 0 0 0 0 0
1614 -0.000170286 0.00246355 -0.00166275 0.00182698 0 0 0 0 0 0 0 0
1615 -8.19707e-05 0.00107447 -0.00203291 0.00439294 0 0 0 0 0 0 0 0
1616 -4.28546e-05 0.000243595 -0.00240004 0.00224784 0 0 0 0 0 0 0 0
1617 -6.07095e-07 1.19889e-05 -0.00280128 0.000349567 0 0 0 0 0 0 0 0
1618 -8.21763e-07 0.000567487 -0.00293016 0.00199392 0 0 0 0 0 0 0 0
1619 -3.5179e-05 0.000185114 -0.00259535 0.00255884 0 0 0 0 0 0 0 0
1620 -0.00012221 0.000518352 -0.00226127 0.00210714 0 0 0 0 0 0 0 0
1621 -0.000131291 0.000901897 -0.00218775 0.00123851 0 0 0 0 0 0 0 0
1622 -8.60242e-05 0.000722252 -0.00213565 0.00063378 0 0 0 0 0 0 0 0
1623 -1.63839e-05 0.000610486 -0.00202771 0.000740959 0 0 0 0 0 0 0 0
1624 8.83568e-05 0.0017807 -0.0017785 0.000796332 0 0 0 0 0 0 0 0
1625 0.000127154 0.00168621 -0.0018645 0.00301726 0 0 0 0 0 0 0 0
1626 0.000156238 0.00323616 -0.00202639 0.00234472 0 0 0 0 0 0 0 0
1627 0.000179029 0.00303943 -0.00191029 0.000390675 0 0 0 0 0 0 0 0
1628 0.000178252 0.00265633 -0.00165607 0.0025835 0 0 0 0 0 0 0 0
1629 0.000152974 0.00540392 -0.00153008 0.000226438 0 0 0 0 0 0 0 0
1630 0.000127503 0.00451221 -0.00161208 0.000142508 0 0 0 0 0 0 0 0
1631 3.8623e-05 0.00278597 -0.00173388 0.000866284 0 0 0 0 0 0 0 0
1632 -4.00085e-05 0.000402755 -0.00138837 0.000562358 0 0 0 0 0 0 0 0
1633 -8.33978e-05 0.00105573 -0.000933692 0.00133418 0 0 0 0 0 0 0 0
1634 -0.000164822 0.000930152 -0.000807694 0.003281 0 0 0 0 0 0 0 0
1635 -0.000193655 0.00184129 -0.000991539 0.000599803 0 0 0 0 0 0 0 0
1636 -0.00017882 0.00073711 -0.00128987 5.14961e-05 0 0 0 0 0 0 0 0
1637 -0.000115331 0.00131814 -0.00157564 0.000846415 0 0 0 0 0 0 0 0
1638 -4.0751e-05 0.00125393 -0.00168506 0.000550877 0 0 0 0 0 0 0 0
1639 5.9724e-05 0.00101933 -0.00146468 0.00146603 0 0 0 0 0 0 0 0
1640 0.000156689 0.00289138 -0.00146644 0.00162716 0 0 0 0 0 0 0 0
1641 0.00023927 0.00255154 -0.00149865 0.00304544 0 0 0 0 0 0 0 0
1642 0.00030771 0.000145618 -0.00141659 0.00282159 0 0 0 0 0 0 0 0
1643 0.00033645 0.000258439 -0.00126267 0.000465981 0 0 0 0 0 0 0 0
1644 0.000283226 0.0039208 -0.00137904 0.00158188 0 0 0 0 0 0 0 0
1645 0.000207271 0.00358332 -0.00137224 0.00269782 0 0 0 0 0 0 0 0
1646 0.000193434 0.00432236 -0.00146066 0.000429411 0 0 0 0 0 0 0 0
1647 0.000196704 0.0036543 -0.00132232 0.00465005 0 0 0 0 0 0 0 0
1648 0.000268718 0.00528278 -0.000954868 0.00572297 0 0 0 0 0 0 0 0
1649 0.000351332 0.00437779 -0.000657532 0.00745522 0 0 0 0 0 0 0 0
1650 0.000389098 0.00112613 -0.000324577 0.00758289 0 0 0 0 0 0 0 0
1651 0.000390014 0.00341348 -6.11913e-05 0.00625993 0 0 0 0 0 0 0 0
1652 0.000427879 0.00501006 -8.80091e-05 0.00710362 0 0 0 0 0 0 0 0
1653 0.00043235 0.00285505 -0.000205677 0.00135308 0 0 0 0 0 0 0 0
1654 0.000345576 0.00294038 8.87883e-05 0.000632966 0 0 0 0 0 0 0 0
1655 0.000239088 0.00505067 0.000107391 0.000787119 0 0 0 0 0 0 0 0
1656 0.000179162 0.00329666 0.000167229 0.00137876 0 0 0 0 0 0 0 0
1657 0.000105631 0.00115688 7.72633e-05 0.000934105 0 0 0 0 0 0 0 0
1658 4.38473e-05 0.000373762 -0.000360058 0.00117832 0 0 0 0 0 0 0 0
1659 -3.57359e-05 0.000964239 -0.00037824 0.00129005 0 0 0 0 0 0 0 0
1660 -0.000192799 0.00103743 -0.000247996 0.000462569 0 0 0 0 0 0 0 0
1661 -0.00027397 4.51296e-07 -0.000373148 0.0033326 0 0 0 0 0 0 0 0
1662 -0.000244433 7.65001e-05 -0.000676166 0.00308227 0 0 0 0 0 0 0 0
1663 -0.000141329 0.000309764 -0.000716051 0.00475594 0 0 0 0 0 0 0 0
1664 -0.000119504 0.000317597 -0.000858794 0.000693134 0 0 0 0 0 0 0 0
1665 -0.000177237 0.000625997 -0.000912062 0.00118756 0 0 0 0 0 0 0 0
1666 -0.000247863 0.000964153 -0.000614853 0.00113688 0 0 0 0 0 0 0 0
1667 -0.000346783 0.000827119 -0.000612759 0.00491565 0 0 0 0 0 0 0 0
1668 -0.000363081 0.000873674 -0.000801986 0.000996149 0 0 0 0 0 0 0 0
1669 -0.000300661 0.00150761 -0.000690146 0.00115244 0 0 0 0 0 0 0 0
1670 -0.000249505 0.000139134 -0.00048912 0.00303538 0 0 0 0 0 0 0 0
1671 -0.000299882 0.00398615 -0.000460097 0.00293635 0 0 0 0 0 0 0 0
1672 -0.000335134 0.00186195 -0.000543532 0.000729355 0 0 0 0 0 0 0 0
1673 -0.000338224 0.00410422 -0.000947353 0.00171337 0 0 0 0 0 0 0 0
1674 -0.000294856 0.0010589 -0.00154198 1.53766e-05 0 0 0 0 0 0 0 0
1675 -0.000265708 1.52069e-05 -0.00183621 0.0012233 0 0 0 0 0 0 0 0
1676 -0.000232509 6.40058e-05 -0.0021315 0.00366093 0 0 0 0 0 0 0 0
1677 -0.000188884 0.000892946 -0.00251535 0.00565616 0 0 0 0 0 0 0 0
1678 -0.000160057 0.00126636 -0.00272778 0.00525019 0 0 0 0 0 0 0 0
1679 -0.00012565 0.000273109 -0.0026678 0.00502657 0 0 0 0 0 0 0 0
1680 -7.01347e-05 0.00302631 -0.00227784 0.00126942 0 0 0 0 0 0 0 0
1681 6.73867e-06 0.0032846 -0.00176259 0.00619754 0 0 0 0 0 0 0 0
1682 4.4608e-05 0.000859331 -0.00159518 0.00320145 0 0 0 0 0 0 0 0
1683 6.00463e-05 0.0012679 -0.00168239 0.000826107 0 0 0 0 0 0 0 0
1684 7.9955e-05 0.00240463 -0.0017633 0.000518866 0 0 0 0 0 0 0 0
1685 0.000113502 0.000432111 -0.00188427 0.00246241 0 0 0 0 0 0 0 0
1686 0.000123812 0.000923194 -0.0019313 0.00413397 0 0 0 0 0 0 0 0
1687 0.000113942 0.000744757 -0.00220381 0.0010728 0 0 0 0 0 0 0 0
1688 5.61018e-05 0.000230577 -0.00253859 0.00271675 0 0 0 0 0 0 0 0
1689 3.272e-07 0.00111653 -0.00273904 0.0038704 0 0 0 0 0 0 0 0
1690 -9.55831e-05 0.00091047 -0.00289523 0.0039245 0 0 0 0 0 0 0 0
1691 -0.000139705 0.00081507 -0.00297796 0.00358354 0 0 0 0 0 0 0 0
1692 -0.000137606 0.00332431 -0.00303361 0.000361919 0 0 0 0 0 0 0 0
1693 -8.25889e-05 0.00331831 -0.00317723 0.000402382 0 0 0 0 0 0 0 0
1694 -2.344e-05 0.00182238 -0.00282118 0.0018809 0 0 0 0 0 0 0 0
1695 -8.02486e-05 0.00063949 -0.00243981 4.87164e-05 0 0 0 0 0 0 0 0
1696 -0.00023638 0.00127862 -0.00221666 0.000388168 0 0 0 0 0 0 0 0
1697 -0.000295339 0.00074727 -0.00208628 0.000813709 0 0 0 0 0 0 0 0
1698 -0.00030292 0.00343209 -0.00199601 0.00235268 0 0 0 0 0 0 0 0
1699 -0.000261742 0.00135417 -0.00213598 0.00185834 0 0 0 0 0 0 0 0
1700 -0.0002489 0.00324099 -0.00236589 0.00264035 0 0 0 0 0 0 0 0
1701 -0.000218854 0.00326862 -0.00236941 0.00342596 0 0 0 0 0 0 0 0
1702 -0.000246838 0.00328076 -0.00254841 0.0039556 0 0 0 0 0 0 0 0
1703 -0.000364436 0.00354411 -0.00298938 0.00135378 0 0 0 0 0 0 0 0
1704 -0.00053724 0.00178774 -0.00335953 0.00217577 0 0 0 0 0 0 0 0
1705 -0.000630127 0.00184555 -0.00362234 0.00103327 0 0 0 0 0 0 0 0
1706 -0.000697939 0.00212414 -0.00355952 0.000191252 0 0 0 0 0 0 0 0
1707 -0.000743116 0.000583396 -0.00307317 0.00163575 0 0 0 0 0 0 0 0
1708 -0.000743309 0.0011522 -0.00307675 0.00362659 0 0 0 0 0 0 0 0
1709 -0.000685589 0.000545507 -0.00301274 0.0011492 0 0 0 0 0 0 0 0
1710 -0.000597797 2.86869e-06 -0.00259613 0.000167281 0 0 0 0 0 0 0 0
1711 -0.000519108 0.003052 -0.00270461 0.00141078 0 0 0 0 0 0 0 0
1712 -0.000453986 0.00296092 -0.0027981 0.0012251 0 0 0 0 0 0 0 0
1713 -0.000448698 0.00446185 -0.00299139 0.000925746 0 0 0 0 0 0 0 0
1714 -0.000538808 0.00383002 -0.00294411 0.00288454 0 0 0 0 0 0 0 0
1715 -0.00063023 0.00164404 -0.00263168 0.00098731 0 0 0 0 0 0 0 0
1716 -0.000651812 0.00216156 -0.00248714 0.00157171 0 0 0 0 0 0 0 0
1717 -0.0006619 0.0030225 -0.00285944 0.00155331 0 0 0 0 0 0 0 0
1718 -0.000675532 0.000352037 -0.00312706 0.0034889 0 0 0 0 0 0 0 0
1719 -0.000698366 0.000755974 -0.00333348 0.00101217 0 0 0 0 0 0 0 0
1720 -0.000689829 0.000945183 -0.00336682 0.00171003 0 0 0 0 0 0 0 0
1721 -0.000707085 0.00159762 -0.00334152 0.000588496 0 0 0 0 0 0 0 0
1722 -0.000755249 0.00198906 -0.00277702 0.00239749 0 0 0 0 0 0 0 0
1723 -0.000826348 0.00376797 -0.00287614 0.0019967 0 0 0 0 0 0 0 0
1724 -0.000803562 0.00292481 -0.00303838 7.6367e-06 0 0 0 0 0 0 0 0
1725 -0.000810826 0.00249619 -0.00291822 0.0016305 0 0 0 0 0 0 0 0
1726 -0.000795199 0.000517161 -0.00316022 0.00288022 0 0 0 0 0 0 0 0
1727 -0.000756757 0.0008612 -0.00348004 0.00264424 0 0 0 0 0 0 0 0
1728 -0.000768526 0.00224505 -0.0032941 0.00227237 0 0 0 0 0 0 0 0
1729 -0.000709637 0.00147238 -0.0031129 0.00444597 0 0 0 0 0 0 0 0
1730 -0.00060385 0.000316593 -0.0033731 0.00647102 0 0 0 0 0 0 0 0
1731 -0.000517388 5.45142e-05 -0.0034873 0.00475642 0 0 0 0 0 0 0 0
1732 -0.000468019 0.000384333 -0.00359566 0.00108616 0 0 0 0 0 0 0 0
1733 -0.00045039 0.00317488 -0.00377725 0.000298551 0 0 0 0 0 0 0 0
1734 -0.000416122 0.00585549 -0.00390314 0.000243376 0 0 0 0 0 0 0 0
1735 -0.000374298 0.00516788 -0.00394773 0.000725085 0 0 0 0 0 0 0 0
1736 -0.00040985 0.00604829 -0.00399511 0.00211917 0 0 0 0 0 0 0 0
1737 -0.000351351 0.00538329 -0.00426324 0.00105676 0 0 0 0 0 0 0 0
1738 -0.000301849 0.00542441 -0.00433267 0.000457918 0 0 0 0 0 0 0 0
1739 -0.000349337 0.00360368 -0.00400378 0.000822789 0 0 0 0 0 0 0 0
1740 -0.000394055 0.00279408 -0.00360754 0.00206019 0 0 0 0 0 0 0 0
1741 -0.000392719 0.00125614 -0.0034188 0.000724311 0 0 0 0 0 0 0 0
1742 -0.000418448 0.000768425 -0.00305991 0.00144116 0 0 0 0 0 0 0 0
1743 -0.000357263 0.000909513 -0.00291533 0.000587979 0 0 0 0 0 0 0 0
1744 -0.000300342 0.000439784 -0.00288767 0.00151268 0 0 0 0 0 0 0 0
1745 -0.000271757 0.00350236 -0.00300633 0.000253929 0 0 0 0 0 0 0 0
1746 -0.00025832 0.00263104 -0.00375264 0.000806814 0 0 0 0 0 0 0 0
1747 -0.000183939 0.00356245 -0.0044828 0.00132211 0 0 0 0 0 0 0 0
1748 -8.83034e-05 0.00232685 -0.00499261 0.00176651 0 0 0 0 0 0 0 0
1749 -9.58181e-05 0.000486033 -0.00500514 0.00113655 0 0 0 0 0 0 0 0
1750 -0.000137467 0.000643215 -0.00503116 0.00200075 0 0 0 0 0 0 0 0
1751 -0.000220618 0.00041377 -0.00477204 0.000529563 0 0 0 0 0 0 0 0
1752 -0.000290235 0.000697552 -0.00483156 0.000845336 0 0 0 0 0 0 0 0
1753 -0.000300227 0.00115043 -0.0050758 0.00119554 0 0 0 0 0 0 0 0
1754 -0.000297458 0.000827771 -0.00498294 3.56532e-05 0 0 0 0 0 0 0 0
1755 -0.000197853 0.000362055 -0.00509211 0.000111904 0 0 0 0 0 0 0 0
1756 -0.000114041 0.00200052 -0.00535694 0.000593276 0 0 0 0 0 0 0 0
1757 -3.65338e-05 0.00473123 -0.00544878 0.000885291 0 0 0 0 0 0 0 0
1758 0.000109038 0.00114111 -0.00551007 0.00338989 0 0 0 0 0 0 0 0
1759 0.000196005 0.00010717 -0.00525352 0.00257703 0 0 0 0 0 0 0 0
1760 0.000288369 0.00119052 -0.00510612 0.00250346 0 0 0 0 0 0 0 0
1761 0.000410284 0.00197504 -0.00556637 0.00141107 0 0 0 0 0 0 0 0
1762 0.000443891 0.000800117 -0.00576471 0.00122132 0 0 0 0 0 0 0 0
1763 0.000444273 2.84252e-05 -0.00570578 0.000173788 0 0 0 0 0 0 0 0
1764 0.000359551 0.000561989 -0.0058577 0.000342911 0 0 0 0 0 0 0 0
1765 0.000210575 0.00266535 -0.00596766 0.00455773 0 0 0 0 0 0 0 0
1766 9.88061e-05 0.00167949 -0.0058138 0.00445853 0 0 0 0 0 0 0 0
1767 2.58359e-05 0.00424824 -0.00581914 0.0027461 0 0 0 0 0 0 0 0
1768 4.93076e-06 0.00391643 -0.00592688 0.00117749 0 0 0 0 0 0 0 0
1769 2.07509e-05 0.0016252 -0.0057312 0.000420314 0 0 0 0 0 0 0 0
1770 8.69062e-05 0.00140597 -0.00591389 0.000983177 0 0 0 0 0 0 0 0
1771 0.000123846 0.00163702 -0.00624715 0.000332319 0 0 0 0 0 0 0 0
1772 9.85974e-05 0.00111076 -0.00643385 0.000339391 0 0 0 0 0 0 0 0
1773 0.000132308 0.000294864 -0.00641226 0.00390391 0 0 0 0 0 0 0 0
1774 0.000178178 0.00104426 -0.00614942 0.00473058 0 0 0 0 0 0 0 0
1775 0.000217489 0.00361316 -0.00529635 0.0039676 0 0 0 0 0 0 0 0
1776 0.000266704 0.00313836 -0.00454859 0.00294443 0 0 0 0 0 0 0 0
1777 0.000303586 0.00184141 -0.00431881 0.00312359 0 0 0 0 0 0 0 0
1778 0.000328529 0.00117441 -0.004429 0.00463245 0 0 0 0 0 0 0 0
1779 0.000323954 0.00115637 -0.0051891 0.00341196 0 0 0 0 0 0 0 0
1780 0.000278847 0.00135452 -0.00556272 0.00290521 0 0 0 0 0 0 0 0
1781 0.00023924 0.000144103 -0.00566472 0.00276518 0 0 0 0 0 0 0 0
1782 0.000267002 0.00144986 -0.00565452 0.00212021 0 0 0 0 0 0 0 0
1783 0.000234497 0.000881615 -0.00596898 0.00181306 0 0 0 0 0 0 0 0
1784 0.000197045 0.000540232 -0.00588879 0.000203833 0 0 0 0 0 0 0 0
1785 0.00027035 0.00061815 -0.00574405 0.000246993 0 0 0 0 0 0 0 0
1786 0.000321836 2.72192e-05 -0.00581571 0.00207615 0 0 0 0 0 0 0 0
1787 0.000384601 0.00103514 -0.00525056 0.000128255 0 0 0 0 0 0 0 0
1788 0.000376547 0.00117956 -0.00472273 0.000814266 0 0 0 0 0 0 0 0
1789 0.000433491 0.00268832 -0.00479586 0.00242569 0 0 0 0 0 0 0 0
1790 0.000530077 0.00438501 -0.00479495 0.00320879 0 0 0 0 0 0 0 0
1791 0.000612057 0.00540712 -0.00482932 0.00122981 0 0 0 0 0 0 0 0
1792 0.000667409 0.00421487 -0.00486631 0.00615866 0 0 0 0 0 0 0 0
1793 0.000721897 0.000983322 -0.00471822 0.00603373 0 0 0 0 0 0 0 0
