1538 -0.000565414 0.238227 -0.00134254 0.239959 0 0 0 0 0 0 0 0
1539 -0.000577655 0.276727 -0.00119193 0.232917 0 0 0 0 0 0 0 0
1540 -0.00056994 0.249532 -0.00115583 0.239171 0 0 0 0 0 0 0 0
1541 -0.000586133 0.251635 -0.00106403 0.253052 0 0 0 0 0 0 0 0
1542 -0.000597332 0.239654 -0.00107603 0.241997 0 0 0 0 0 0 0 0
1543 -0.000632958 0.237757 -0.00105332 0.247683 0 0 0 0 0 0 0 0
1544 -0.00068383 0.241445 -0.00105666 0.240021 0 0 0 0 0 0 0 0
1545 -0.000662703 0.23596 -0.00132759 0.234672 0 0 0 0 0 0 0 0
1546 -0.000583903 0.235951 -0.00157875 0.244352 0 0 0 0 0 0 0 0
1547 -0.000491465 0.235121 -0.00160093 0.25858 0 0 0 0 0 0 0 0
1548 -0.000492839 0.246353 -0.00163018 0.264024 0 0 0 0 0 0 0 0
1549 -0.000527317 0.261398 -0.0017574 0.248307 0 0 0 0 0 0 0 0
1550 -0.000589209 0.303338 -0.00208911 0.234481 0 0 0 0 0 0 0 0
1551 -0.000599092 0.261792 -0.00199193 0.234122 0 0 0 0 0 0 0 0
1552 -0.000525684 0.254355 -0.00182688 0.232937 0 0 0 0 0 0 0 0
1553 -0.00048287 0.269329 -0.00192435 0.246765 0 0 0 0 0 0 0 0
1554 -0.000507672 0.249789 -0.00211009 0.243964 0 0 0 0 0 0 0 0
1555 -0.000516972 0.239819 -0.00202642 0.241285 0 0 0 0 0 0 0 0
1556 -0.000473243 0.239254 -0.0018211 0.23981 0 0 0 0 0 0 0 0
1557 -0.000387702 0.233792 -0.00192006 0.232865 0 0 0 0 0 0 0 0
1558 -0.000295496 0.23281 -0.00188687 0.240074 0 0 0 0 0 0 0 0
1559 -0.000301459 0.235237 -0.00199835 0.234986 0 0 0 0 0 0 0 0
1560 -0.000405564 0.246333 -0.0020281 0.23924 0 0 0 0 0 0 0 0
1561 -0.000583643 0.283832 -0.00214659 0.307875 0 0 0 0 0 0 0 0
1562 -0.000722771 0.265801 -0.00200793 0.241702 0 0 0 0 0 0 0 0
1563 -0.000840797 0.2827 -0.00181224 0.244427 0 0 0 0 0 0 0 0
1564 -0.000896766 0.254903 -0.00198988 0.284605 0 0 0 0 0 0 0 0
1565 -0.000856968 0.261847 -0.00228571 0.234476 0 0 0 0 0 0 0 0
1566 -0.000810382 0.233454 -0.00236458 0.236962 0 0 0 0 0 0 0 0
1567 -0.000765571 0.242068 -0.00211356 0.234844 0 0 0 0 0 0 0 0
1568 -0.000700284 0.265072 -0.0019756 0.237036 0 0 0 0 0 0 0 0
1569 -0.000645932 0.233727 -0.00188067 0.233739 0 0 0 0 0 0 0 0
1570 -0.000510837 0.232809 -0.00179006 0.235702 0 0 0 0 0 0 0 0
1571 -0.000368593 0.233035 -0.00159271 0.234309 0 0 0 0 0 0 0 0
1572 -0.000271268 0.234601 -0.00134618 0.235393 0 0 0 0 0 0 0 0
1573 -0.00028855 0.238701 -0.00130054 0.233619 0 0 0 0 0 0 0 0
1574 -0.000298428 0.232837 -0.0013993 0.234187 0 0 0 0 0 0 0 0
1575 -0.000308403 0.232969 -0.00145988 0.280012 0 0 0 0 0 0 0 0
1576 -0.000347864 0.23311 -0.00178815 0.306141 0 0 0 0 0 0 0 0
1577 -0.000386168 0.23429 -0.00191823 0.253378 0 0 0 0 0 0 0 0
1578 -0.000384104 0.23313 -0.0017617 0.33419 0 0 0 0 0 0 0 0
1579 -0.000425758 0.23313 -0.00198112 0.320083 0 0 0 0 0 0 0 0
1580 -0.000509239 0.233948 -0.00235616 0.234005 0 0 0 0 0 0 0 0
1581 -0.000566048 0.232813 -0.00235984 0.240921 0 0 0 0 0 0 0 0
1582 -0.000593887 0.239048 -0.00247238 0.232854 0 0 0 0 0 0 0 0
1583 -0.000633273 0.234 -0.00271702 0.236504 0 0 0 0 0 0 0 0
1584 -0.00066914 0.248815 -0.00293785 0.239228 0 0 0 0 0 0 0 0
1585 -0.000693796 0.262926 -0.00267437 0.234423 0 0 0 0 0 0 0 0
1586 -0.00070302 0.232977 -0.00246136 0.233408 0 0 0 0 0 0 0 0
1587 -0.000689957 0.237973 -0.00225421 0.264037 0 0 0 0 0 0 0 0
1588 -0.000704711 0.245812 -0.00206462 0.236696 0 0 0 0 0 0 0 0
1589 -0.000793504 0.232897 -0.00160676 0.241291 0 0 0 0 0 0 0 0
1590 -0.000858784 0.23345 -0.00135873 0.253149 0 0 0 0 0 0 0 0
1591 -0.00087807 0.234858 -0.00140216 0.233857 0 0 0 0 0 0 0 0
1592 -0.000893605 0.23427 -0.00151756 0.234105 0 0 0 0 0 0 0 0
1593 -0.000907091 0.234258 -0.00185975 0.241675 0 0 0 0 0 0 0 0
1594 -0.000876978 0.234009 -0.00230871 0.281384 0 0 0 0 0 0 0 0
1595 -0.000882724 0.232947 -0.00257047 0.291647 0 0 0 0 0 0 0 0
1596 -0.000965172 0.232954 -0.00272323 0.237384 0 0 0 0 0 0 0 0
1597 -0.000969581 0.23357 -0.00267416 0.242794 0 0 0 0 0 0 0 0
1598 -0.000914907 0.233096 -0.00240827 0.244121 0 0 0 0 0 0 0 0
1599 -0.000858845 0.232802 -0.0021771 0.234005 0 0 0 0 0 0 0 0
1600 -0.000752404 0.254763 -0.00211111 0.234456 0 0 0 0 0 0 0 0
1601 -0.000693895 0.235609 -0.00209683 0.235589 0 0 0 0 0 0 0 0
1602 -0.00068421 0.237266 -0.00214931 0.234278 0 0 0 0 0 0 0 0
1603 -0.000709212 0.244292 -0.00229807 0.23329 0 0 0 0 0 0 0 0
1604 -0.000749731 0.248525 -0.0021102 0.234671 0 0 0 0 0 0 0 0
1605 -0.00080728 0.263573 -0.0020113 0.233219 0 0 0 0 0 0 0 0
1606 -0.00082108 0.268093 -0.0021426 0.238639 0 0 0 0 0 0 0 0
1607 -0.000819188 0.241366 -0.00203391 0.232933 0 0 0 0 0 0 0 0
1608 -0.000824959 0.23359 -0.00180388 0.235019 0 0 0 0 0 0 0 0
1609 -0.000858233 0.253132 -0.00163964 0.236877 0 0 0 0 0 0 0 0
1610 -0.000852922 0.260687 -0.00179742 0.240907 0 0 0 0 0 0 0 0
1611 -0.000872196 0.237481 -0.0021457 0.232833 0 0 0 0 0 0 0 0
1612 -0.000872624 0.233364 -0.00233281 0.236227 0 0 0 0 0 0 0 0
1613 -0.000812272 0.233557 -0.00236125 0.247348 0 0 0 0 0 0 0 0
1614 -0.000767536 0.234867 -0.00235928 0.249326 0 0 0 0 0 0 0 0
1615 -0.000647918 0.232853 -0.00243415 0.289399 0 0 0 0 0 0 0 0
1616 -0.000568363 0.234471 -0.00273308 0.254339 0 0 0 0 0 0 0 0
1617 -0.0005328 0.235349 -0.00307166 0.234115 0 0 0 0 0 0 0 0
1618 -0.00048795 0.233561 -0.00336986 0.233616 0 0 0 0 0 0 0 0
1619 -0.000487193 0.23625 -0.00332562 0.235225 0 0 0 0 0 0 0 0
1620 -0.000508766 0.238101 -0.00298365 0.233878 0 0 0 0 0 0 0 0
1621 -0.00057108 0.232998 -0.00277039 0.243479 0 0 0 0 0 0 0 0
1622 -0.000559191 0.233253 -0.00284873 0.238801 0 0 0 0 0 0 0 0
1623 -0.000504553 0.233466 -0.00278049 0.233211 0 0 0 0 0 0 0 0
1624 -0.000425715 0.233218 -0.00257808 0.233125 0 0 0 0 0 0 0 0
1625 -0.000317471 0.233084 -0.00238014 0.237091 0 0 0 0 0 0 0 0
1626 -0.000263545 0.238098 -0.00242411 0.23454 0 0 0 0 0 0 0 0
1627 -0.000232125 0.237172 -0.00262926 0.233992 0 0 0 0 0 0 0 0
1628 -0.000220711 0.235584 -0.00240208 0.235339 0 0 0 0 0 0 0 0
1629 -0.000234063 0.251888 -0.00208077 0.234506 0 0 0 0 0 0 0 0
1630 -0.000263322 0.245633 -0.00201663 0.234806 0 0 0 0 0 0 0 0
1631 -0.000300476 0.236099 -0.00218602 0.240454 0 0 0 0 0 0 0 0
1632 -0.000390763 0.237421 -0.00222533 0.233553 0 0 0 0 0 0 0 0
1633 -0.000467492 0.242 -0.00195977 0.244393 0 0 0 0 0 0 0 0
1634 -0.000497212 0.240995 -0.00165536 0.269626 0 0 0 0 0 0 0 0
1635 -0.000548872 0.233328 -0.0016028 0.233471 0 0 0 0 0 0 0 0
1636 -0.000561271 0.233222 -0.00170153 0.235598 0 0 0 0 0 0 0 0
1637 -0.000519531 0.244316 -0.00195898 0.240317 0 0 0 0 0 0 0 0
1638 -0.000452006 0.243731 -0.00230689 0.233577 0 0 0 0 0 0 0 0
1639 -0.000383033 0.241717 -0.00230332 0.232879 0 0 0 0 0 0 0 0
1640 -0.000272083 0.263649 -0.00198228 0.233029 0 0 0 0 0 0 0 0
1641 -0.000194803 0.258708 -0.00192899 0.237287 0 0 0 0 0 0 0 0
1642 -0.000129976 0.236063 -0.00180823 0.236309 0 0 0 0 0 0 0 0
1643 -8.2837e-05 0.236632 -0.001517 0.237766 0 0 0 0 0 0 0 0
1644 -7.52074e-05 0.28116 -0.00136044 0.232981 0 0 0 0 0 0 0 0
1645 -0.000144948 0.27507 -0.00133259 0.235819 0 0 0 0 0 0 0 0
1646 -0.000248245 0.288943 -0.00137534 0.233878 0 0 0 0 0 0 0 0
1647 -0.000299399 0.276364 -0.00160747 0.295512 0 0 0 0 0 0 0 0
1648 -0.000305927 0.309378 -0.00166263 0.319363 0 0 0 0 0 0 0 0
1649 -0.00026453 0.290129 -0.00147075 0.363102 0 0 0 0 0 0 0 0
1650 -0.000203793 0.242641 -0.00138998 0.366585 0 0 0 0 0 0 0 0
1651 -0.000167871 0.272238 -0.000986007 0.332435 0 0 0 0 0 0 0 0
1652 -0.000177696 0.303473 -0.000760799 0.353973 0 0 0 0 0 0 0 0
1653 -0.000147781 0.26327 -0.000892458 0.244647 0 0 0 0 0 0 0 0
1654 -0.000127878 0.264589 -0.000854489 0.238837 0 0 0 0 0 0 0 0
1655 -0.000197865 0.304462 -0.000496828 0.239914 0 0 0 0 0 0 0 0
1656 -0.000297387 0.270351 -0.000534036 0.244904 0 0 0 0 0 0 0 0
1657 -0.00034583 0.242929 -0.00062332 0.232947 0 0 0 0 0 0 0 0
1658 -0.000417292 0.237272 -0.000655687 0.232806 0 0 0 0 0 0 0 0
1659 -0.00045757 0.232924 -0.000973636 0.244079 0 0 0 0 0 0 0 0
1660 -0.000537482 0.232867 -0.00111312 0.233785 0 0 0 0 0 0 0 0
1661 -0.0006927 0.235402 -0.00103173 0.270937 0 0 0 0 0 0 0 0
1662 -0.00076987 0.235081 -0.00121597 0.26684 0 0 0 0 0 0 0 0
1663 -0.000739149 0.236916 -0.00151511 0.298216 0 0 0 0 0 0 0 0
1664 -0.000657732 0.23696 -0.00162398 0.23926 0 0 0 0 0 0 0 0
1665 -0.000661458 0.233417 -0.0017101 0.232804 0 0 0 0 0 0 0 0
1666 -0.000717077 0.241337 -0.00158582 0.242729 0 0 0 0 0 0 0 0
1667 -0.000795869 0.233075 -0.00148604 0.301773 0 0 0 0 0 0 0 0
1668 -0.000873513 0.233016 -0.00160878 0.23289 0 0 0 0 0 0 0 0
1669 -0.00086979 0.232916 -0.00165979 0.232811 0 0 0 0 0 0 0 0
1670 -0.000799447 0.236038 -0.00138895 0.237364 0 0 0 0 0 0 0 0
1671 -0.000757144 0.283001 -0.00110152 0.236914 0 0 0 0 0 0 0 0
1672 -0.000793141 0.250159 -0.0010311 0.233212 0 0 0 0 0 0 0 0
1673 -0.000799277 0.285325 -0.00128007 0.248423 0 0 0 0 0 0 0 0
1674 -0.000796645 0.242136 -0.00183141 0.235441 0 0 0 0 0 0 0 0
1675 -0.000722579 0.235335 -0.00242205 0.243524 0 0 0 0 0 0 0 0
1676 -0.000676274 0.235685 -0.00280284 0.276948 0 0 0 0 0 0 0 0
1677 -0.000633666 0.232991 -0.00312511 0.318957 0 0 0 0 0 0 0 0
1678 -0.000599129 0.232803 -0.00355098 0.309579 0 0 0 0 0 0 0 0
1679 -0.000578076 0.234356 -0.00367118 0.304597 0 0 0 0 0 0 0 0
1680 -0.000578926 0.266305 -0.00350329 0.232804 0 0 0 0 0 0 0 0
1681 -0.000559705 0.270563 -0.00286368 0.258557 0 0 0 0 0 0 0 0
1682 -0.000502657 0.240548 -0.00222178 0.238226 0 0 0 0 0 0 0 0
1683 -0.000458208 0.232803 -0.00208319 0.233063 0 0 0 0 0 0 0 0
1684 -0.000455532 0.234843 -0.00218178 0.233635 0 0 0 0 0 0 0 0
1685 -0.00047554 0.233873 -0.00216683 0.235063 0 0 0 0 0 0 0 0
1686 -0.000433487 0.241055 -0.00224711 0.243665 0 0 0 0 0 0 0 0
1687 -0.000443322 0.239703 -0.00257251 0.232838 0 0 0 0 0 0 0 0
1688 -0.000465721 0.234498 -0.00298025 0.261541 0 0 0 0 0 0 0 0
1689 -0.00050719 0.232822 -0.00351927 0.281088 0 0 0 0 0 0 0 0
1690 -0.000532649 0.232968 -0.00360887 0.282136 0 0 0 0 0 0 0 0
1691 -0.00061274 0.233084 -0.00373001 0.275844 0 0 0 0 0 0 0 0
1692 -0.000633847 0.238879 -0.00363191 0.237191 0 0 0 0 0 0 0 0
1693 -0.000613233 0.238853 -0.0035437 0.237426 0 0 0 0 0 0 0 0
1694 -0.000575023 0.233352 -0.00381193 0.233475 0 0 0 0 0 0 0 0
1695 -0.000518163 0.233379 -0.00365931 0.235168 0 0 0 0 0 0 0 0
1696 -0.000563182 0.232806 -0.00344722 0.237345 0 0 0 0 0 0 0 0
1697 -0.000725354 0.233183 -0.00324271 0.240184 0 0 0 0 0 0 0 0
1698 -0.000809238 0.239492 -0.00317132 0.256462 0 0 0 0 0 0 0 0
1699 -0.000820826 0.232828 -0.00312539 0.250221 0 0 0 0 0 0 0 0
1700 -0.000793117 0.238485 -0.0032121 0.235766 0 0 0 0 0 0 0 0
1701 -0.0007791 0.238633 -0.00325234 0.239508 0 0 0 0 0 0 0 0
1702 -0.000752925 0.238702 -0.00326698 0.242648 0 0 0 0 0 0 0 0
1703 -0.000793054 0.240148 -0.00350248 0.232831 0 0 0 0 0 0 0 0
1704 -0.000918238 0.2333 -0.00389773 0.2342 0 0 0 0 0 0 0 0
1705 -0.00109455 0.233406 -0.00421344 0.232857 0 0 0 0 0 0 0 0
1706 -0.00116277 0.234045 -0.00443746 0.234613 0 0 0 0 0 0 0 0
1707 -0.00118947 0.233492 -0.00421344 0.23308 0 0 0 0 0 0 0 0
1708 -0.00121098 0.243042 -0.0037092 0.240688 0 0 0 0 0 0 0 0
1709 -0.00119307 0.233577 -0.00371343 0.232809 0 0 0 0 0 0 0 0
1710 -0.00111218 0.235387 -0.00377713 0.2347 0 0 0 0 0 0 0 0
1711 -0.00101691 0.237591 -0.00350738 0.232863 0 0 0 0 0 0 0 0
1712 -0.000925313 0.237162 -0.00358793 0.232802 0 0 0 0 0 0 0 0
1713 -0.000855466 0.246048 -0.00367193 0.23294 0 0 0 0 0 0 0 0
1714 -0.000853771 0.241914 -0.0037952 0.236847 0 0 0 0 0 0 0 0
1715 -0.000946448 0.233088 -0.0036702 0.232886 0 0 0 0 0 0 0 0
1716 -0.00103121 0.234164 -0.00346911 0.233007 0 0 0 0 0 0 0 0
1717 -0.00105407 0.237474 -0.00316506 0.232987 0 0 0 0 0 0 0 0
1718 -0.00108334 0.237184 -0.00328965 0.239955 0 0 0 0 0 0 0 0
1719 -0.00114047 0.233162 -0.0036309 0.241808 0 0 0 0 0 0 0 0
1720 -0.00117404 0.232926 -0.00400806 0.233195 0 0 0 0 0 0 0 0
1721 -0.0011743 0.247484 -0.00394382 0.23862 0 0 0 0 0 0 0 0
1722 -0.00119895 0.252018 -0.00377423 0.23493 0 0 0 0 0 0 0 0
1723 -0.00125232 0.279986 -0.00303314 0.233764 0 0 0 0 0 0 0 0
1724 -0.00132124 0.265299 -0.00308742 0.235341 0 0 0 0 0 0 0 0
1725 -0.00130355 0.258817 -0.00346052 0.247796 0 0 0 0 0 0 0 0
1726 -0.00131381 0.238197 -0.00357962 0.264524 0 0 0 0 0 0 0 0
1727 -0.00128285 0.233013 -0.00386865 0.260917 0 0 0 0 0 0 0 0
1728 -0.00123051 0.255361 -0.00428595 0.255649 0 0 0 0 0 0 0 0
1729 -0.00124187 0.2462 -0.00420696 0.293554 0 0 0 0 0 0 0 0
1730 -0.00118911 0.236989 -0.0040986 0.341548 0 0 0 0 0 0 0 0
1731 -0.00108669 0.235646 -0.0042402 0.300285 0 0 0 0 0 0 0 0
1732 -0.000991956 0.233993 -0.00421962 0.242475 0 0 0 0 0 0 0 0
1733 -0.000941987 0.238303 -0.00434404 0.236856 0 0 0 0 0 0 0 0
1734 -0.000933801 0.256606 -0.00427218 0.234422 0 0 0 0 0 0 0 0
1735 -0.000918513 0.251374 -0.00449091 0.239592 0 0 0 0 0 0 0 0
1736 -0.000917147 0.258122 -0.00473749 0.253693 0 0 0 0 0 0 0 0
1737 -0.000957834 0.253024 -0.00499648 0.242234 0 0 0 0 0 0 0 0
1738 -0.00091968 0.253348 -0.00523098 0.233769 0 0 0 0 0 0 0 0
1739 -0.000862687 0.24071 -0.00515435 0.240329 0 0 0 0 0 0 0 0
1740 -0.000912508 0.236513 -0.00486536 0.252968 0 0 0 0 0 0 0 0
1741 -0.000937265 0.232805 -0.00453468 0.239596 0 0 0 0 0 0 0 0
1742 -0.000929925 0.233134 -0.00412241 0.245875 0 0 0 0 0 0 0 0
1743 -0.000950074 0.241067 -0.00388211 0.233455 0 0 0 0 0 0 0 0
1744 -0.000884095 0.233832 -0.00384724 0.232957 0 0 0 0 0 0 0 0
1745 -0.000800519 0.240154 -0.0038563 0.236617 0 0 0 0 0 0 0 0
1746 -0.000733107 0.235845 -0.00411527 0.24022 0 0 0 0 0 0 0 0
1747 -0.000729305 0.240515 -0.00472325 0.244705 0 0 0 0 0 0 0 0
1748 -0.000665429 0.234732 -0.00535609 0.233313 0 0 0 0 0 0 0 0
1749 -0.000585345 0.238019 -0.00565782 0.232809 0 0 0 0 0 0 0 0
1750 -0.000603903 0.233351 -0.00579592 0.233811 0 0 0 0 0 0 0 0
1751 -0.000638588 0.237571 -0.00581403 0.233585 0 0 0 0 0 0 0 0
1752 -0.000714867 0.233248 -0.0057158 0.233017 0 0 0 0 0 0 0 0
1753 -0.000778782 0.243161 -0.00584621 0.232801 0 0 0 0 0 0 0 0
1754 -0.000791933 0.233046 -0.00607261 0.235534 0 0 0 0 0 0 0 0
1755 -0.000781673 0.234052 -0.005888 0.235892 0 0 0 0 0 0 0 0
1756 -0.000687552 0.252405 -0.00608256 0.238693 0 0 0 0 0 0 0 0
1757 -0.000634638 0.30064 -0.00620092 0.23297 0 0 0 0 0 0 0 0
1758 -0.000566896 0.243091 -0.0061516 0.23962 0 0 0 0 0 0 0 0
1759 -0.000400251 0.235898 -0.00596488 0.235692 0 0 0 0 0 0 0 0
1760 -0.000321597 0.243552 -0.00577825 0.235409 0 0 0 0 0 0 0 0
1761 -0.000241549 0.25212 -0.0057231 0.232877 0 0 0 0 0 0 0 0
1762 -0.000120487 0.240242 -0.0062193 0.232802 0 0 0 0 0 0 0 0
1763 -7.92221e-05 0.235528 -0.00654717 0.234666 0 0 0 0 0 0 0 0
1764 -7.37501e-05 0.23853 -0.00650251 0.237124 0 0 0 0 0 0 0 0
1765 -0.000137708 0.236045 -0.00650659 0.296935 0 0 0 0 0 0 0 0
1766 -0.000239238 0.233173 -0.0068139 0.294821 0 0 0 0 0 0 0 0
1767 -0.000322644 0.245043 -0.00687714 0.262939 0 0 0 0 0 0 0 0
1768 -0.000375016 0.242838 -0.00670606 0.232802 0 0 0 0 0 0 0 0
1769 -0.000398272 0.233097 -0.00667625 0.233861 0 0 0 0 0 0 0 0
1770 -0.000363436 0.232872 -0.00651913 0.232878 0 0 0 0 0 0 0 0
1771 -0.000274674 0.233114 -0.00667243 0.23412 0 0 0 0 0 0 0 0
1772 -0.000256545 0.232815 -0.00679168 0.237108 0 0 0 0 0 0 0 0
1773 -0.000292678 0.234259 -0.00672788 0.242831 0 0 0 0 0 0 0 0
1774 -0.000293165 0.232842 -0.00657644 0.248579 0 0 0 0 0 0 0 0
1775 -0.000275612 0.240987 -0.00614476 0.24326 0 0 0 0 0 0 0 0
1776 -0.000254123 0.238314 -0.00559348 0.237369 0 0 0 0 0 0 0 0
1777 -0.000202663 0.233473 -0.0052447 0.269239 0 0 0 0 0 0 0 0
1778 -0.000183811 0.232802 -0.00529423 0.29894 0 0 0 0 0 0 0 0
1779 -0.000170412 0.232804 -0.00544037 0.274348 0 0 0 0 0 0 0 0
1780 -0.000179495 0.232843 -0.00590096 0.265639 0 0 0 0 0 0 0 0
1781 -0.000229545 0.236085 -0.00631961 0.263408 0 0 0 0 0 0 0 0
1782 -0.000256385 0.246195 -0.00667622 0.254069 0 0 0 0 0 0 0 0
1783 -0.000204847 0.240924 -0.00680404 0.250209 0 0 0 0 0 0 0 0
1784 -0.000178958 0.238405 -0.00673 0.234551 0 0 0 0 0 0 0 0
1785 -0.000174483 0.233389 -0.00630671 0.234398 0 0 0 0 0 0 0 0
1786 -8.23807e-05 0.235523 -0.00592883 0.234061 0 0 0 0 0 0 0 0
1787 -1.60096e-05 0.232845 -0.00569873 0.235977 0 0 0 0 0 0 0 0
1788 3.12818e-05 0.232802 -0.00509688 0.233046 0 0 0 0 0 0 0 0
1789 -4.11872e-06 0.236219 -0.00484552 0.235194 0 0 0 0 0 0 0 0
1790 4.54794e-05 0.246191 -0.00531165 0.238785 0 0 0 0 0 0 0 0
1791 0.000133334 0.253841 -0.00565235 0.243966 0 0 0 0 0 0 0 0
1792 0.00019259 0.245018 -0.00612914 0.336316 0 0 0 0 0 0 0 0
1793 0.000224149 0.232878 -0.00620655 0.333125 0 0 0 0 0 0 0 0
1794 0.000237313 0.24685 -0.00561661 0.313126 0 0 0 0 0 0 0 0
1795 0.000201629 0.299897 -0.00523169 0.255612 0 0 0 0 0 0 0 0
1796 0.000191661 0.307356 -0.00517505 0.234124 0 0 0 0 0 0 0 0
1797 0.000188996 0.287317 -0.00478581 0.233965 0 0 0 0 0 0 0 0
1798 0.000113679 0.333741 -0.00458738 0.238538 0 0 0 0 0 0 0 0
1799 6.62974e-05 0.334475 -0.00425427 0.236063 0 0 0 0 0 0 0 0
1800 0.00013849 0.33927 -0.0039312 0.234164 0 0 0 0 0 0 0 0
1801 0.000322201 0.29957 -0.00363786 0.248965 0 0 0 0 0 0 0 0
1802 0.0005046 0.256366 -0.00294661 0.232808 0 0 0 0 0 0 0 0
1803 0.000602764 0.234976 -0.00261062 0.237801 0 0 0 0 0 0 0 0
1804 0.000590684 0.235568 -0.00249167 0.235122 0 0 0 0 0 0 0 0
1805 0.000596958 0.256882 -0.00275486 0.235877 0 0 0 0 0 0 0 0
1806 0.000630983 0.254731 -0.00296621 0.233223 0 0 0 0 0 0 0 0
1807 0.000665637 0.256546 -0.00332339 0.273896 0 0 0 0 0 0 0 0
1808 0.000677106 0.250941 -0.00346498 0.234438 0 0 0 0 0 0 0 0
1809 0.000618996 0.276391 -0.00320376 0.233331 0 0 0 0 0 0 0 0
1810 0.000472566 0.303122 -0.00308253 0.236174 0 0 0 0 0 0 0 0
1811 0.000328628 0.290608 -0.00311845 0.244906 0 0 0 0 0 0 0 0
1812 0.000263179 0.264952 -0.00304513 0.241418 0 0 0 0 0 0 0 0
1813 0.000243025 0.241534 -0.00315504 0.238065 0 0 0 0 0 0 0 0
1814 0.000323329 0.232851 -0.00279365 0.23296 0 0 0 0 0 0 0 0
1815 0.000388879 0.233973 -0.00255584 0.233705 0 0 0 0 0 0 0 0
1816 0.000335723 0.233241 -0.00276754 0.234849 0 0 0 0 0 0 0 0
1817 0.000215229 0.233632 -0.00284823 0.262726 0 0 0 0 0 0 0 0
1818 0.000145445 0.232802 -0.00277625 0.333967 0 0 0 0 0 0 0 0
1819 9.93531e-05 0.254887 -0.00257683 0.295629 0 0 0 0 0 0 0 0
1820 0.000137897 0.263267 -0.00213515 0.24547 0 0 0 0 0 0 0 0
1821 0.000157875 0.252042 -0.00195709 0.258785 0 0 0 0 0 0 0 0
1822 0.000148903 0.246839 -0.00244617 0.331145 0 0 0 0 0 0 0 0
1823 0.000179209 0.23408 -0.00290271 0.264294 0 0 0 0 0 0 0 0
1824 0.000257402 0.235043 -0.00288022 0.263536 0 0 0 0 0 0 0 0
1825 0.000342713 0.233013 -0.0029215 0.260944 0 0 0 0 0 0 0 0
1826 0.000387411 0.234778 -0.00341255 0.247224 0 0 0 0 0 0 0 0
1827 0.000398054 0.232817 -0.00388336 0.238379 0 0 0 0 0 0 0 0
1828 0.000389713 0.232999 -0.00421566 0.249967 0 0 0 0 0 0 0 0
1829 0.000358564 0.234249 -0.00401599 0.236281 0 0 0 0 0 0 0 0
1830 0.000347698 0.234 -0.00316859 0.23502 0 0 0 0 0 0 0 0
1831 0.000271192 0.232833 -0.00290273 0.243239 0 0 0 0 0 0 0 0
1832 0.000287037 0.233614 -0.0023424 0.244988 0 0 0 0 0 0 0 0
1833 0.000350039 0.232809 -0.00208557 0.256256 0 0 0 0 0 0 0 0
1834 0.000345787 0.235221 -0.00214579 0.244191 0 0 0 0 0 0 0 0
1835 0.000350089 0.232975 -0.00197853 0.233339 0 0 0 0 0 0 0 0
1836 0.000445871 0.235761 -0.0016808 0.241274 0 0 0 0 0 0 0 0
1837 0.000526273 0.247999 -0.00155535 0.235203 0 0 0 0 0 0 0 0
1838 0.000582316 0.261875 -0.00194658 0.233315 0 0 0 0 0 0 0 0
1839 0.000608434 0.261063 -0.00235814 0.246426 0 0 0 0 0 0 0 0
1840 0.000547644 0.259025 -0.00293233 0.256502 0 0 0 0 0 0 0 0
1841 0.00053556 0.256251 -0.0037316 0.242954 0 0 0 0 0 0 0 0
1842 0.000518855 0.256517 -0.0042986 0.237956 0 0 0 0 0 0 0 0
1843 0.000445224 0.244069 -0.004493 0.236827 0 0 0 0 0 0 0 0
1844 0.000396092 0.241019 -0.00411734 0.238748 0 0 0 0 0 0 0 0
1845 0.000297196 0.242012 -0.00379023 0.232877 0 0 0 0 0 0 0 0
1846 0.000217067 0.240786 -0.00336914 0.245057 0 0 0 0 0 0 0 0
1847 0.000174801 0.232956 -0.00296598 0.234637 0 0 0 0 0 0 0 0
1848 5.56298e-05 0.239775 -0.00265456 0.235234 0 0 0 0 0 0 0 0
1849 -6.89059e-05 0.234475 -0.00272132 0.24325 0 0 0 0 0 0 0 0
1850 -0.000154021 0.23971 -0.00303081 0.242725 0 0 0 0 0 0 0 0
1851 -0.000258336 0.233773 -0.00300026 0.23301 0 0 0 0 0 0 0 0
1852 -0.000278597 0.244199 -0.00340165 0.235648 0 0 0 0 0 0 0 0
1853 -0.000202694 0.245408 -0.00380677 0.262797 0 0 0 0 0 0 0 0
1854 -0.000118786 0.23971 -0.00458366 0.252475 0 0 0 0 0 0 0 0
1855 -0.000126338 0.234108 -0.00454851 0.290146 0 0 0 0 0 0 0 0
1856 -0.000105591 0.235359 -0.00434203 0.277258 0 0 0 0 0 0 0 0
1857 -7.3735e-05 0.233263 -0.00432748 0.250302 0 0 0 0 0 0 0 0
1858 6.2116e-06 0.233418 -0.00424255 0.239228 0 0 0 0 0 0 0 0
1859 4.46719e-05 0.237076 -0.00395114 0.235275 0 0 0 0 0 0 0 0
1860 -2.60653e-05 0.238225 -0.00378551 0.233703 0 0 0 0 0 0 0 0
1861 -3.16164e-05 0.237763 -0.00379721 0.23441 0 0 0 0 0 0 0 0
1862 -0.000110054 0.236349 -0.0036077 0.244226 0 0 0 0 0 0 0 0
1863 -0.000193806 0.238386 -0.00364947 0.261291 0 0 0 0 0 0 0 0
