1381 -0.000353184 0.235077 -0.00149076 0.232862 0 0 0 0 0 0 0 0
1382 -0.000273833 0.237546 -0.00147159 0.238186 0 0 0 0 0 0 0 0
1383 -0.000193708 0.243724 -0.00159003 0.240636 0 0 0 0 0 0 0 0
1384 -0.000163933 0.245854 -0.00175748 0.235135 0 0 0 0 0 0 0 0
1385 -0.00013594 0.233568 -0.00182225 0.23372 0 0 0 0 0 0 0 0
1386 -0.000106798 0.237337 -0.00182495 0.232803 0 0 0 0 0 0 0 0
1387 -0.000119237 0.24436 -0.00176597 0.233927 0 0 0 0 0 0 0 0
1388 -0.000119178 0.242264 -0.00216539 0.233186 0 0 0 0 0 0 0 0
1389 -5.90765e-05 0.252168 -0.00261045 0.236651 0 0 0 0 0 0 0 0
1390 -3.1808e-06 0.252885 -0.00270733 0.247629 0 0 0 0 0 0 0 0
1391 1.62591e-07 0.253154 -0.00283873 0.240167 0 0 0 0 0 0 0 0
1392 6.49399e-05 0.239204 -0.00288893 0.233841 0 0 0 0 0 0 0 0
1393 0.000117119 0.268282 -0.00254191 0.233983 0 0 0 0 0 0 0 0
1394 0.000154975 0.277235 -0.002367 0.233427 0 0 0 0 0 0 0 0
1395 7.72715e-05 0.240181 -0.00228079 0.245486 0 0 0 0 0 0 0 0
1396 -6.77065e-05 0.232808 -0.00222539 0.234371 0 0 0 0 0 0 0 0
1397 -0.0001704 0.246583 -0.00227652 0.235102 0 0 0 0 0 0 0 0
1398 -0.000223082 0.243335 -0.00244207 0.2423 0 0 0 0 0 0 0 0
1399 -0.000351765 0.239764 -0.00263609 0.236843 0 0 0 0 0 0 0 0
1400 -0.000455637 0.238098 -0.00281405 0.236099 0 0 0 0 0 0 0 0
1401 -0.000464644 0.240359 -0.00302369 0.232933 0 0 0 0 0 0 0 0
1402 -0.000467941 0.24479 -0.00326994 0.23757 0 0 0 0 0 0 0 0
1403 -0.000556063 0.242139 -0.00316197 0.282176 0 0 0 0 0 0 0 0
1404 -0.000634776 0.234316 -0.00318171 0.361942 0 0 0 0 0 0 0 0
1405 -0.000708313 0.233348 -0.00320043 0.301259 0 0 0 0 0 0 0 0
1406 -0.000733003 0.234893 -0.00335307 0.247216 0 0 0 0 0 0 0 0
1407 -0.000701572 0.243837 -0.00339736 0.25865 0 0 0 0 0 0 0 0
1408 -0.000656465 0.240844 -0.00318495 0.280942 0 0 0 0 0 0 0 0
1409 -0.000661414 0.235409 -0.00275709 0.239166 0 0 0 0 0 0 0 0
1410 -0.000665601 0.234768 -0.00255374 0.233079 0 0 0 0 0 0 0 0
1411 -0.000706339 0.234265 -0.00241926 0.237138 0 0 0 0 0 0 0 0
1412 -0.000682313 0.242001 -0.00230004 0.234768 0 0 0 0 0 0 0 0
1413 -0.000616821 0.232802 -0.00222152 0.235558 0 0 0 0 0 0 0 0
1414 -0.000553826 0.232819 -0.00228175 0.242378 0 0 0 0 0 0 0 0
1415 -0.000498355 0.233521 -0.0023662 0.241896 0 0 0 0 0 0 0 0
1416 -0.000507215 0.237825 -0.00251035 0.237114 0 0 0 0 0 0 0 0
1417 -0.000537976 0.233057 -0.00275845 0.23425 0 0 0 0 0 0 0 0
1418 -0.000566726 0.23283 -0.00286371 0.232815 0 0 0 0 0 0 0 0
1419 -0.000511217 0.233002 -0.00270472 0.234598 0 0 0 0 0 0 0 0
1420 -0.000412677 0.232821 -0.00256392 0.323061 0 0 0 0 0 0 0 0
1421 -0.000294619 0.233431 -0.00238568 0.259844 0 0 0 0 0 0 0 0
1422 -0.000205724 0.232857 -0.00220648 0.233087 0 0 0 0 0 0 0 0
1423 -0.000246876 0.234947 -0.00209535 0.236502 0 0 0 0 0 0 0 0
1424 -0.000224034 0.232938 -0.00189873 0.255126 0 0 0 0 0 0 0 0
1425 -0.000185106 0.234124 -0.00177058 0.241766 0 0 0 0 0 0 0 0
1426 -0.000152179 0.23656 -0.00169344 0.24692 0 0 0 0 0 0 0 0
1427 -0.000214237 0.242876 -0.00172009 0.260085 0 0 0 0 0 0 0 0
1428 -0.000326751 0.24255 -0.00186355 0.260819 0 0 0 0 0 0 0 0
1429 -0.000454643 0.242665 -0.00196023 0.23355 0 0 0 0 0 0 0 0
1430 -0.000469948 0.248081 -0.00203005 0.23374 0 0 0 0 0 0 0 0
1431 -0.000498719 0.245729 -0.00213187 0.243441 0 0 0 0 0 0 0 0
1432 -0.000484334 0.23356 -0.0020307 0.233587 0 0 0 0 0 0 0 0
1433 -0.000450332 0.237222 -0.0017715 0.238539 0 0 0 0 0 0 0 0
1434 -0.000418423 0.232803 -0.00170669 0.238022 0 0 0 0 0 0 0 0
1435 -0.000462532 0.25002 -0.00155796 0.248541 0 0 0 0 0 0 0 0
1436 -0.000502185 0.250365 -0.00146017 0.236963 0 0 0 0 0 0 0 0
1437 -0.000528694 0.232818 -0.00129461 0.232961 0 0 0 0 0 0 0 0
1438 -0.000605099 0.232886 -0.00128878 0.234977 0 0 0 0 0 0 0 0
1439 -0.000751241 0.235046 -0.00117398 0.232911 0 0 0 0 0 0 0 0
1440 -0.000886505 0.235274 -0.000978963 0.237687 0 0 0 0 0 0 0 0
1441 -0.00102539 0.240411 -0.00105698 0.237307 0 0 0 0 0 0 0 0
1442 -0.000941917 0.242869 -0.00138617 0.232817 0 0 0 0 0 0 0 0
1443 -0.00090389 0.236221 -0.00154149 0.241026 0 0 0 0 0 0 0 0
1444 -0.000848322 0.237025 -0.00167228 0.235621 0 0 0 0 0 0 0 0
1445 -0.000832237 0.234969 -0.00183862 0.244758 0 0 0 0 0 0 0 0
1446 -0.000759505 0.23467 -0.00179117 0.239909 0 0 0 0 0 0 0 0
1447 -0.000791649 0.235401 -0.00169435 0.234583 0 0 0 0 0 0 0 0
1448 -0.000721907 0.236261 -0.00147454 0.234821 0 0 0 0 0 0 0 0
1449 -0.000670929 0.241969 -0.00118744 0.235603 0 0 0 0 0 0 0 0
1450 -0.00061034 0.245241 -0.00115327 0.248003 0 0 0 0 0 0 0 0
1451 -0.000600789 0.253129 -0.00130997 0.255631 0 0 0 0 0 0 0 0
1452 -0.000568951 0.245637 -0.00141598 0.247678 0 0 0 0 0 0 0 0
1453 -0.000566651 0.239766 -0.00164198 0.249325 0 0 0 0 0 0 0 0
1454 -0.000508307 0.238273 -0.00168115 0.232827 0 0 0 0 0 0 0 0
1455 -0.000436185 0.24264 -0.00151879 0.234182 0 0 0 0 0 0 0 0
1456 -0.000319172 0.244826 -0.00165039 0.232987 0 0 0 0 0 0 0 0
1457 -0.000281741 0.241573 -0.0018546 0.232821 0 0 0 0 0 0 0 0
1458 -0.000245388 0.237007 -0.00199287 0.240421 0 0 0 0 0 0 0 0
1459 -0.000264745 0.243242 -0.00185119 0.259445 0 0 0 0 0 0 0 0
1460 -0.000215246 0.252476 -0.0016994 0.239604 0 0 0 0 0 0 0 0
1461 -0.000129767 0.25259 -0.00160831 0.235696 0 0 0 0 0 0 0 0
1462 -2.01791e-05 0.248575 -0.00151483 0.234666 0 0 0 0 0 0 0 0
1463 2.95613e-05 0.235101 -0.0013747 0.232903 0 0 0 0 0 0 0 0
1464 0.0001393 0.232862 -0.00122516 0.233492 0 0 0 0 0 0 0 0
1465 0.000255111 0.243146 -0.00101168 0.232806 0 0 0 0 0 0 0 0
1466 0.000374524 0.250161 -0.00074437 0.233032 0 0 0 0 0 0 0 0
1467 0.000445046 0.256956 -0.000678704 0.23783 0 0 0 0 0 0 0 0
1468 0.000469329 0.235135 -0.000829723 0.234476 0 0 0 0 0 0 0 0
1469 0.000410294 0.23846 -0.000984502 0.246897 0 0 0 0 0 0 0 0
1470 0.000347808 0.241438 -0.00122002 0.245882 0 0 0 0 0 0 0 0
1471 0.00025784 0.233489 -0.00134204 0.233928 0 0 0 0 0 0 0 0
1472 0.000195222 0.232803 -0.00122402 0.253137 0 0 0 0 0 0 0 0
1473 3.97617e-05 0.245457 -0.00115313 0.253554 0 0 0 0 0 0 0 0
1474 1.32199e-05 0.233244 -0.00121715 0.264853 0 0 0 0 0 0 0 0
1475 1.21773e-05 0.232874 -0.000952454 0.271887 0 0 0 0 0 0 0 0
1476 6.4351e-05 0.234057 -0.00109235 0.274915 0 0 0 0 0 0 0 0
1477 6.04678e-05 0.237375 -0.00121752 0.233681 0 0 0 0 0 0 0 0
1478 4.94438e-05 0.236969 -0.00134645 0.268637 0 0 0 0 0 0 0 0
1479 4.71584e-05 0.233004 -0.00151137 0.243728 0 0 0 0 0 0 0 0
1480 9.38423e-05 0.235932 -0.00170768 0.232804 0 0 0 0 0 0 0 0
1481 6.34634e-05 0.232855 -0.00161184 0.246794 0 0 0 0 0 0 0 0
1482 4.92407e-05 0.236778 -0.0015226 0.304049 0 0 0 0 0 0 0 0
1483 -3.41443e-05 0.234129 -0.00139615 0.300219 0 0 0 0 0 0 0 0
1484 -6.67472e-05 0.232876 -0.0013946 0.252439 0 0 0 0 0 0 0 0
1485 -5.93102e-05 0.235194 -0.00146575 0.240245 0 0 0 0 0 0 0 0
1486 -1.62752e-05 0.233032 -0.00110684 0.26791 0 0 0 0 0 0 0 0
1487 -1.43831e-05 0.234208 -0.000883261 0.277417 0 0 0 0 0 0 0 0
1488 -5.02089e-05 0.233551 -0.00109305 0.269594 0 0 0 0 0 0 0 0
1489 -0.000167843 0.235525 -0.0013548 0.241509 0 0 0 0 0 0 0 0
1490 -0.00020157 0.234358 -0.0016793 0.233287 0 0 0 0 0 0 0 0
1491 -0.000290616 0.232802 -0.00177785 0.243365 0 0 0 0 0 0 0 0
1492 -0.000278093 0.24089 -0.00195925 0.251933 0 0 0 0 0 0 0 0
1493 -0.000224107 0.270554 -0.00188601 0.251425 0 0 0 0 0 0 0 0
1494 -0.000136331 0.253401 -0.00178017 0.237196 0 0 0 0 0 0 0 0
1495 -8.7169e-05 0.238407 -0.00167257 0.236768 0 0 0 0 0 0 0 0
1496 4.46636e-05 0.241823 -0.00155874 0.234105 0 0 0 0 0 0 0 0
1497 0.000107896 0.249331 -0.00138785 0.251905 0 0 0 0 0 0 0 0
1498 0.000201301 0.249497 -0.0013847 0.257371 0 0 0 0 0 0 0 0
1499 0.0002834 0.25783 -0.00135423 0.237707 0 0 0 0 0 0 0 0
1500 0.000416142 0.238321 -0.00130807 0.237533 0 0 0 0 0 0 0 0
1501 0.000383021 0.23315 -0.0011276 0.235578 0 0 0 0 0 0 0 0
1502 0.000364823 0.233167 -0.00102509 0.238876 0 0 0 0 0 0 0 0
1503 0.000295394 0.232834 -0.00111519 0.237796 0 0 0 0 0 0 0 0
1504 0.000394774 0.234009 -0.00138344 0.242375 0 0 0 0 0 0 0 0
1505 0.000460196 0.237306 -0.00138336 0.233864 0 0 0 0 0 0 0 0
1506 0.000590015 0.237297 -0.00132218 0.23292 0 0 0 0 0 0 0 0
1507 0.000538424 0.248969 -0.00132337 0.238148 0 0 0 0 0 0 0 0
1508 0.000529287 0.232838 -0.00143076 0.234717 0 0 0 0 0 0 0 0
1509 0.000462292 0.234286 -0.00125568 0.235263 0 0 0 0 0 0 0 0
1510 0.000376539 0.23421 -0.0011221 0.237226 0 0 0 0 0 0 0 0
1511 0.00024339 0.232905 -0.000923423 0.233609 0 0 0 0 0 0 0 0
1512 0.000206428 0.234814 -0.000506646 0.233321 0 0 0 0 0 0 0 0
1513 8.26227e-05 0.23376 -0.000209396 0.232954 0 0 0 0 0 0 0 0
1514 5.08814e-05 0.236196 -0.000371077 0.233125 0 0 0 0 0 0 0 0
1515 1.53121e-05 0.240688 -0.000655071 0.288156 0 0 0 0 0 0 0 0
1516 7.36114e-05 0.233051 -0.00080161 0.256848 0 0 0 0 0 0 0 0
1517 0.000127272 0.232816 -0.000697759 0.250983 0 0 0 0 0 0 0 0
1518 0.000213403 0.233116 -0.000874454 0.234794 0 0 0 0 0 0 0 0
1519 0.000138527 0.232849 -0.00118923 0.235756 0 0 0 0 0 0 0 0
1520 -4.31393e-06 0.236506 -0.00136171 0.237166 0 0 0 0 0 0 0 0
1521 -0.000162738 0.241208 -0.00138114 0.233931 0 0 0 0 0 0 0 0
1522 -0.000191963 0.241991 -0.0015321 0.23479 0 0 0 0 0 0 0 0
1523 -0.000182506 0.23739 -0.00144993 0.23856 0 0 0 0 0 0 0 0
1524 -9.26482e-05 0.23688 -0.00133599 0.242886 0 0 0 0 0 0 0 0
1525 -5.59407e-05 0.239791 -0.00131414 0.24346 0 0 0 0 0 0 0 0
1526 3.22556e-05 0.233803 -0.00121245 0.237604 0 0 0 0 0 0 0 0
1527 8.11307e-05 0.233387 -0.00105982 0.236929 0 0 0 0 0 0 0 0
1528 8.33726e-05 0.246575 -0.000910349 0.232854 0 0 0 0 0 0 0 0
1529 4.83562e-05 0.237423 -0.000717397 0.234276 0 0 0 0 0 0 0 0
1530 5.74726e-05 0.235514 -0.000689056 0.236389 0 0 0 0 0 0 0 0
1531 -2.49647e-05 0.240321 -0.000660858 0.236739 0 0 0 0 0 0 0 0
1532 -0.000158045 0.239737 -0.000690909 0.233245 0 0 0 0 0 0 0 0
1533 -0.000212734 0.24072 -0.000841139 0.235051 0 0 0 0 0 0 0 0
1534 -0.000255463 0.234936 -0.000886215 0.242811 0 0 0 0 0 0 0 0
1535 -0.000260183 0.234388 -0.000700009 0.237034 0 0 0 0 0 0 0 0
1536 -0.000237654 0.243023 -0.000539052 0.233096 0 0 0 0 0 0 0 0
1537 -0.000189945 0.246276 -0.000506965 0.232808 0 0 0 0 0 0 0 0
1538 -0.000159954 0.238227 -0.00067405 0.239959 0 0 0 0 0 0 0 0
1539 -0.000184862 0.276727 -0.000711091 0.232917 0 0 0 0 0 0 0 0
1540 -0.000129893 0.249532 -0.000754938 0.239171 0 0 0 0 0 0 0 0
1541 -0.000144965 0.251635 -0.000715141 0.253052 0 0 0 0 0 0 0 0
1542 -0.000133153 0.239654 -0.000693264 0.241997 0 0 0 0 0 0 0 0
1543 -0.000187916 0.237757 -0.000557951 0.247683 0 0 0 0 0 0 0 0
1544 -0.000242975 0.241445 -0.000475068 0.240021 0 0 0 0 0 0 0 0
1545 -0.00025792 0.23596 -0.000644827 0.234672 0 0 0 0 0 0 0 0
1546 -0.000148751 0.235951 -0.000780539 0.244352 0 0 0 0 0 0 0 0
1547 -9.80538e-05 0.235121 -0.000785006 0.25858 0 0 0 0 0 0 0 0
1548 -8.6371e-05 0.246353 -0.000906755 0.264024 0 0 0 0 0 0 0 0
1549 -0.00011755 0.261398 -0.0010447 0.248307 0 0 0 0 0 0 0 0
1550 -0.000182167 0.303338 -0.00138547 0.234481 0 0 0 0 0 0 0 0
1551 -0.00023882 0.261792 -0.0013792 0.234122 0 0 0 0 0 0 0 0
1552 -0.000168645 0.254355 -0.00124822 0.232937 0 0 0 0 0 0 0 0
1553 -0.000153575 0.269329 -0.00124465 0.246765 0 0 0 0 0 0 0 0
1554 -0.000160435 0.249789 -0.0013772 0.243964 0 0 0 0 0 0 0 0
1555 -0.000157888 0.239819 -0.00144657 0.241285 0 0 0 0 0 0 0 0
1556 -9.13863e-05 0.239254 -0.00138713 0.23981 0 0 0 0 0 0 0 0
1557 -3.99691e-05 0.233792 -0.0015666 0.232865 0 0 0 0 0 0 0 0
1558 0.000102277 0.23281 -0.00155224 0.240074 0 0 0 0 0 0 0 0
1559 0.000121054 0.235237 -0.00152055 0.234986 0 0 0 0 0 0 0 0
1560 3.49994e-05 0.246333 -0.00138243 0.23924 0 0 0 0 0 0 0 0
1561 -0.000132411 0.283832 -0.00133272 0.307875 0 0 0 0 0 0 0 0
1562 -0.000241104 0.265801 -0.00122716 0.241702 0 0 0 0 0 0 0 0
1563 -0.000375393 0.2827 -0.00122334 0.244427 0 0 0 0 0 0 0 0
1564 -0.000414869 0.254903 -0.0013827 0.284605 0 0 0 0 0 0 0 0
1565 -0.000409191 0.261847 -0.00157427 0.234476 0 0 0 0 0 0 0 0
1566 -0.000416323 0.233454 -0.00176204 0.236962 0 0 0 0 0 0 0 0
1567 -0.000398749 0.242068 -0.00162469 0.234844 0 0 0 0 0 0 0 0
1568 -0.000312754 0.265072 -0.00137131 0.237036 0 0 0 0 0 0 0 0
1569 -0.000277504 0.233727 -0.00137123 0.233739 0 0 0 0 0 0 0 0
1570 -0.000142465 0.232809 -0.0015586 0.235702 0 0 0 0 0 0 0 0
1571 -9.11978e-06 0.233035 -0.0012977 0.234309 0 0 0 0 0 0 0 0
1572 0.000109668 0.234601 -0.00107072 0.235393 0 0 0 0 0 0 0 0
1573 0.000122573 0.238701 -0.00105787 0.233619 0 0 0 0 0 0 0 0
1574 0.000171022 0.232837 -0.00094863 0.234187 0 0 0 0 0 0 0 0
1575 0.000164009 0.232969 -0.000795017 0.280012 0 0 0 0 0 0 0 0
1576 0.000134209 0.23311 -0.00092906 0.306141 0 0 0 0 0 0 0 0
1577 7.24338e-05 0.23429 -0.000981336 0.253378 0 0 0 0 0 0 0 0
1578 7.70885e-05 0.23313 -0.000934777 0.33419 0 0 0 0 0 0 0 0
1579 8.2093e-05 0.23313 -0.00115372 0.320083 0 0 0 0 0 0 0 0
1580 6.13262e-05 0.233948 -0.00150911 0.234005 0 0 0 0 0 0 0 0
1581 7.44866e-07 0.232813 -0.00164355 0.240921 0 0 0 0 0 0 0 0
1582 -3.32937e-05 0.239048 -0.00186571 0.232854 0 0 0 0 0 0 0 0
1583 -8.2788e-05 0.234 -0.00215553 0.236504 0 0 0 0 0 0 0 0
1584 -0.00013269 0.248815 -0.00246055 0.239228 0 0 0 0 0 0 0 0
1585 -0.000163364 0.262926 -0.00226405 0.234423 0 0 0 0 0 0 0 0
1586 -0.000169671 0.232977 -0.00203295 0.233408 0 0 0 0 0 0 0 0
1587 -0.000192312 0.237973 -0.00193086 0.264037 0 0 0 0 0 0 0 0
1588 -0.000228031 0.245812 -0.00160915 0.236696 0 0 0 0 0 0 0 0
1589 -0.000307253 0.232897 -0.00101134 0.241291 0 0 0 0 0 0 0 0
1590 -0.00039205 0.23345 -0.000828667 0.253149 0 0 0 0 0 0 0 0
1591 -0.000420013 0.234858 -0.000905237 0.233857 0 0 0 0 0 0 0 0
1592 -0.000432146 0.23427 -0.000916153 0.234105 0 0 0 0 0 0 0 0
1593 -0.000454256 0.234258 -0.00106965 0.241675 0 0 0 0 0 0 0 0
1594 -0.0004425 0.234009 -0.00133101 0.281384 0 0 0 0 0 0 0 0
1595 -0.000460151 0.232947 -0.00156368 0.291647 0 0 0 0 0 0 0 0
1596 -0.000521937 0.232954 -0.00171485 0.237384 0 0 0 0 0 0 0 0
1597 -0.000475603 0.23357 -0.00175414 0.242794 0 0 0 0 0 0 0 0
1598 -0.000417337 0.233096 -0.00167799 0.244121 0 0 0 0 0 0 0 0
1599 -0.000367283 0.232802 -0.00159163 0.234005 0 0 0 0 0 0 0 0
1600 -0.000272471 0.254763 -0.00165012 0.234456 0 0 0 0 0 0 0 0
1601 -0.000234547 0.235609 -0.00173378 0.235589 0 0 0 0 0 0 0 0
1602 -0.000232018 0.237266 -0.00180359 0.234278 0 0 0 0 0 0 0 0
1603 -0.000233842 0.244292 -0.00185404 0.23329 0 0 0 0 0 0 0 0
1604 -0.000269656 0.248525 -0.00148881 0.234671 0 0 0 0 0 0 0 0
1605 -0.000342618 0.263573 -0.0012543 0.233219 0 0 0 0 0 0 0 0
1606 -0.000388417 0.268093 -0.0012634 0.238639 0 0 0 0 0 0 0 0
1607 -0.000405018 0.241366 -0.00123636 0.232933 0 0 0 0 0 0 0 0
1608 -0.000431668 0.23359 -0.00120957 0.235019 0 0 0 0 0 0 0 0
1609 -0.000438164 0.253132 -0.00116746 0.236877 0 0 0 0 0 0 0 0
1610 -0.000402254 0.260687 -0.00126348 0.240907 0 0 0 0 0 0 0 0
1611 -0.000410756 0.237481 -0.00148093 0.232833 0 0 0 0 0 0 0 0
1612 -0.000419769 0.233364 -0.00155671 0.236227 0 0 0 0 0 0 0 0
1613 -0.000359 0.233557 -0.00157256 0.247348 0 0 0 0 0 0 0 0
1614 -0.000324913 0.234867 -0.0015318 0.249326 0 0 0 0 0 0 0 0
1615 -0.00016877 0.232853 -0.00155033 0.289399 0 0 0 0 0 0 0 0
1616 -7.31985e-05 0.234471 -0.00191145 0.254339 0 0 0 0 0 0 0 0
1617 -2.48788e-05 0.235349 -0.00228478 0.234115 0 0 0 0 0 0 0 0
1618 -4.86314e-06 0.233561 -0.00260414 0.233616 0 0 0 0 0 0 0 0
1619 -1.2111e-05 0.23625 -0.00279174 0.235225 0 0 0 0 0 0 0 0
1620 -3.99606e-05 0.238101 -0.00266754 0.233878 0 0 0 0 0 0 0 0
1621 -7.69249e-05 0.232998 -0.00241189 0.243479 0 0 0 0 0 0 0 0
1622 -8.7673e-05 0.233253 -0.00222482 0.238801 0 0 0 0 0 0 0 0
1623 -4.21794e-05 0.233466 -0.00205616 0.233211 0 0 0 0 0 0 0 0
1624 9.5678e-06 0.233218 -0.00194158 0.233125 0 0 0 0 0 0 0 0
1625 8.94899e-05 0.233084 -0.00174732 0.237091 0 0 0 0 0 0 0 0
1626 9.23868e-05 0.238098 -0.00175256 0.23454 0 0 0 0 0 0 0 0
1627 0.000155528 0.237172 -0.00189165 0.233992 0 0 0 0 0 0 0 0
1628 0.000186319 0.235584 -0.0017412 0.235339 0 0 0 0 0 0 0 0
1629 0.000201889 0.251888 -0.00166029 0.234506 0 0 0 0 0 0 0 0
1630 0.000165684 0.245633 -0.00160252 0.234806 0 0 0 0 0 0 0 0
1631 0.000145108 0.236099 -0.00163154 0.240454 0 0 0 0 0 0 0 0
1632 3.71279e-05 0.237421 -0.00169122 0.233553 0 0 0 0 0 0 0 0
1633 -2.84413e-05 0.242 -0.0015243 0.244393 0 0 0 0 0 0 0 0
1634 -5.67957e-05 0.240995 -0.00104415 0.269626 0 0 0 0 0 0 0 0
1635 -0.000116659 0.233328 -0.000783898 0.233471 0 0 0 0 0 0 0 0
1636 -0.000177928 0.233222 -0.000846306 0.235598 0 0 0 0 0 0 0 0
1637 -0.000182308 0.244316 -0.00114112 0.240317 0 0 0 0 0 0 0 0
1638 -0.000152062 0.243731 -0.00146083 0.233577 0 0 0 0 0 0 0 0
1639 -6.17211e-05 0.241717 -0.00149912 0.232879 0 0 0 0 0 0 0 0
1640 4.987e-05 0.263649 -0.00132279 0.233029 0 0 0 0 0 0 0 0
1641 0.000135965 0.258708 -0.00141008 0.237287 0 0 0 0 0 0 0 0
1642 0.000193437 0.236063 -0.00144618 0.236309 0 0 0 0 0 0 0 0
1643 0.000255421 0.236632 -0.00137227 0.237766 0 0 0 0 0 0 0 0
1644 0.000278105 0.28116 -0.0013123 0.232981 0 0 0 0 0 0 0 0
1645 0.000260557 0.27507 -0.00138132 0.235819 0 0 0 0 0 0 0 0
1646 0.000198629 0.288943 -0.00153165 0.233878 0 0 0 0 0 0 0 0
1647 0.000200496 0.276364 -0.00164406 0.295512 0 0 0 0 0 0 0 0
1648 0.000191298 0.309378 -0.00153326 0.319363 0 0 0 0 0 0 0 0
1649 0.000244462 0.290129 -0.00114934 0.363102 0 0 0 0 0 0 0 0
1650 0.000305534 0.242641 -0.000802952 0.366585 0 0 0 0 0 0 0 0
1651 0.000371884 0.272238 -0.000355105 0.332435 0 0 0 0 0 0 0 0
1652 0.00037585 0.303473 -0.000234777 0.353973 0 0 0 0 0 0 0 0
1653 0.000435466 0.26327 -0.000278775 0.244647 0 0 0 0 0 0 0 0
1654 0.000436616 0.264589 -0.000234421 0.238837 0 0 0 0 0 0 0 0
1655 0.000349685 0.304462 9.66963e-05 0.239914 0 0 0 0 0 0 0 0
1656 0.000231277 0.270351 9.92554e-05 0.244904 0 0 0 0 0 0 0 0
1657 0.000182996 0.242929 0.000213721 0.232947 0 0 0 0 0 0 0 0
1658 0.000119218 0.237272 0.000250152 0.232806 0 0 0 0 0 0 0 0
1659 8.1341e-05 0.232924 -0.000233915 0.244079 0 0 0 0 0 0 0 0
1660 -2.54723e-05 0.232867 -0.000340003 0.233785 0 0 0 0 0 0 0 0
1661 -0.000184238 0.235402 -0.000123898 0.270937 0 0 0 0 0 0 0 0
1662 -0.000271023 0.235081 -0.00023305 0.26684 0 0 0 0 0 0 0 0
1663 -0.000225396 0.236916 -0.000541201 0.298216 0 0 0 0 0 0 0 0
1664 -0.000124858 0.23696 -0.000583671 0.23926 0 0 0 0 0 0 0 0
1665 -9.1254e-05 0.233417 -0.000671486 0.232804 0 0 0 0 0 0 0 0
1666 -0.000142904 0.241337 -0.000734187 0.242729 0 0 0 0 0 0 0 0
1667 -0.00023967 0.233075 -0.000639199 0.301773 0 0 0 0 0 0 0 0
1668 -0.000339095 0.233016 -0.000522561 0.23289 0 0 0 0 0 0 0 0
1669 -0.000330882 0.232916 -0.000626612 0.232811 0 0 0 0 0 0 0 0
1670 -0.000261938 0.236038 -0.000465608 0.237364 0 0 0 0 0 0 0 0
1671 -0.000205582 0.283001 -0.000276661 0.236914 0 0 0 0 0 0 0 0
1672 -0.000254404 0.250159 -0.00018865 0.233212 0 0 0 0 0 0 0 0
1673 -0.000297695 0.285325 -0.00031992 0.248423 0 0 0 0 0 0 0 0
1674 -0.000326297 0.242136 -0.000715302 0.235441 0 0 0 0 0 0 0 0
1675 -0.000280628 0.235335 -0.00127768 0.243524 0 0 0 0 0 0 0 0
1676 -0.000265479 0.235685 -0.00160598 0.276948 0 0 0 0 0 0 0 0
1677 -0.000227566 0.232991 -0.00189902 0.318957 0 0 0 0 0 0 0 0
1678 -0.000187936 0.232803 -0.00232178 0.309579 0 0 0 0 0 0 0 0
1679 -0.000147914 0.234356 -0.00249013 0.304597 0 0 0 0 0 0 0 0
1680 -0.000111554 0.266305 -0.00249274 0.232804 0 0 0 0 0 0 0 0
1681 -3.89394e-05 0.270563 -0.00216051 0.258557 0 0 0 0 0 0 0 0
1682 2.98147e-05 0.240548 -0.00180774 0.238226 0 0 0 0 0 0 0 0
1683 6.89308e-05 0.232803 -0.00166129 0.233063 0 0 0 0 0 0 0 0
1684 7.43502e-05 0.234843 -0.00162036 0.233635 0 0 0 0 0 0 0 0
1685 9.93342e-05 0.233873 -0.00160333 0.235063 0 0 0 0 0 0 0 0
1686 0.000134639 0.241055 -0.00176044 0.243665 0 0 0 0 0 0 0 0
1687 0.000133566 0.239703 -0.00188468 0.232838 0 0 0 0 0 0 0 0
1688 0.000122809 0.234498 -0.00203579 0.261541 0 0 0 0 0 0 0 0
1689 7.59204e-05 0.232822 -0.00243543 0.281088 0 0 0 0 0 0 0 0
1690 3.66054e-05 0.232968 -0.00253264 0.282136 0 0 0 0 0 0 0 0
1691 -5.30555e-05 0.233084 -0.00274114 0.275844 0 0 0 0 0 0 0 0
1692 -0.000114595 0.238879 -0.00273846 0.237191 0 0 0 0 0 0 0 0
1693 -0.000102888 0.238853 -0.00291196 0.237426 0 0 0 0 0 0 0 0
1694 -6.11e-05 0.233352 -0.00314407 0.233475 0 0 0 0 0 0 0 0
1695 -3.16624e-07 0.233379 -0.00275325 0.235168 0 0 0 0 0 0 0 0
1696 -5.28256e-05 0.232806 -0.00231116 0.237345 0 0 0 0 0 0 0 0
1697 -0.000189497 0.233183 -0.00206301 0.240184 0 0 0 0 0 0 0 0
1698 -0.00024726 0.239492 -0.00193954 0.256462 0 0 0 0 0 0 0 0
1699 -0.000255112 0.232828 -0.00176118 0.250221 0 0 0 0 0 0 0 0
1700 -0.000229687 0.238485 -0.00180574 0.235766 0 0 0 0 0 0 0 0
1701 -0.000216839 0.238633 -0.00201517 0.239508 0 0 0 0 0 0 0 0
1702 -0.000193377 0.238702 -0.00214829 0.242648 0 0 0 0 0 0 0 0
1703 -0.000226423 0.240148 -0.00229114 0.232831 0 0 0 0 0 0 0 0
1704 -0.000339344 0.2333 -0.0026569 0.2342 0 0 0 0 0 0 0 0
