4528 0.000514758 0.391459 0.462522 0.712113
4529 -0.00692001 0.366192 0.456658 0.699434
4530 0.118361 0.427612 0.549986 0.729478
4531 0.0240972 0.355145 0.480856 0.693748
4532 0.0240972 0.260852 0.480856 0.641579
4533 0.0240972 0.181818 0.480856 0.5927
4534 0.0546257 0.129819 0.503979 0.557928
4535 0.0966305 0.0983298 0.534648 0.53586
4536 -0.0128087 0.0840438 0.451984 0.525598
4537 0.0279727 0.140542 0.48383 0.565268
4538 0.0279727 0.107506 0.48383 0.542369
4539 0.0279727 0.158497 0.48383 0.577362
4540 0.103562 0.0876633 0.539579 0.528213
4541 0.0330235 -0.0529311 0.487689 0.419487
4542 0.0330235 -0.0199421 0.487689 0.44629
4543 0.0330235 -0.00877153 0.487689 0.455191
4544 0.0326907 -0.0828447 0.487435 0.394531
4545 0.0949831 0.0178445 0.53347 0.476035
4546 0.0838216 0.0177281 0.525437 0.475945
4547 0.00342429 -0.00567001 0.464806 0.457646
4548 0.146632 -0.0717601 0.569398 0.403849
4549 -0.0422672 -0.168007 0.428235 0.32031
4550 -0.0209695 -0.104545 0.445467 0.376053
4551 -0.0797526 0.0971453 0.397139 0.535015
4552 0.1321 0.197517 0.559497 0.60279
4553 -0.0214967 0.146875 0.445044 0.569563
4554 0.042097 0.0226358 0.494574 0.479732
4555 0.042097 -0.0204901 0.494574 0.445851
4556 0.042097 0.00682527 0.494574 0.467468
4557 0.042097 0.020357 0.494574 0.477975
4558 0.042097 -0.022503 0.494574 0.444237
4559 0.042097 0.0322475 0.494574 0.487097
4560 0.139206 0.0274619 0.564358 0.483439
4561 0.0624962 0.0746144 0.509827 0.51874
4562 0.0624962 0.0201071 0.509827 0.477783
4563 0.0590891 0.101487 0.507301 0.538107
4564 0.0590891 0.132677 0.507301 0.559893
4565 0.0590891 0.149134 0.507301 0.571087
4566 0.0158685 0.219329 0.474505 0.616494
4567 0.174339 0.255313 0.587827 0.638308
4568 0.0757954 0.198951 0.519603 0.603702
4569 0.0311053 0.220267 0.486226 0.617075
4570 0.0311053 0.123253 0.486226 0.553389
4571 0.126484 0.093726 0.555626 0.53257
4572 0.0292958 0.121426 0.484843 0.55212
4573 0.067049 0.089427 0.513189 0.529483
4574 0.12089 0.060798 0.551748 0.508569
4575 0.0877269 0.0169325 0.528259 0.475329
4576 0.0877269 0.0567629 0.528259 0.505572
4577 0.0877269 0.0838203 0.528259 0.525437
4578 -0.0157501 0.132428 0.449641 0.559722
4579 -0.0157501 0.137557 0.449641 0.563234
4580 -0.0157501 0.121346 0.449641 0.552064
4581 0.0217952 0.167121 0.479084 0.583083
4582 0.0217952 0.188523 0.479084 0.597032
4583 -0.0361299 0.229439 0.433233 0.622722
4584 0.116433 0.138773 0.54864 0.564063
4585 0.111791 0.14007 0.545386 0.564948
4586 -0.0221008 0.156849 0.44456 0.576263
4587 -0.0946813 0.0663156 0.384491 0.512648
4588 -0.0106674 0.121185 0.453687 0.551953
4589 0.0293643 0.0637828 0.484895 0.510779
4590 -0.0825462 0.131605 0.394783 0.559156
4591 0.0964871 0.115781 0.534545 0.548184
4592 -0.0339688 -0.0210212 0.434987 0.445425
4593 -0.0396561 0.161687 0.430364 0.579485
4594 0.127792 0.163846 0.55653 0.580917
4595 0.127792 0.108001 0.55653 0.542718
4596 0.0210828 0.164242 0.478535 0.58118
4597 0.0210828 0.111633 0.478535 0.545275
4598 0.0295424 0.112986 0.485031 0.546226
4599 0.0295424 0.13407 0.485031 0.560849
4600 0.0384439 0.12442 0.491809 0.554198
4601 -0.00635897 0.230369 0.457101 0.623291
4602 0.05739 0.18973 0.506038 0.597808
4603 0.0793531 0.0923704 0.522195 0.531598
4604 0.0806309 0.130445 0.523124 0.558359
4605 0.0811573 0.00287596 0.523506 0.464376
4606 0.0339336 0.0821287 0.488382 0.524211
4607 0.0339336 0.0743669 0.488382 0.518559
4608 -0.0642141 0.148551 0.410145 0.570694
4609 0.0446575 0.333869 0.496505 0.682548
4610 0.044912 0.149561 0.496697 0.571374
4611 0.0975936 0.128561 0.535335 0.557061
4612 -0.0670821 0.0725171 0.407757 0.517205
4613 0.152911 0.0747995 0.573626 0.518875
4614 0.0494978 -0.030978 0.500144 0.437409
4615 0.105448 -0.0800008 0.540915 0.39693
4616 0.053356 0.0915941 0.503031 0.531041
4617 0.0881242 0.258919 0.528545 0.64044
4618 -0.0171516 0.1915 0.448522 0.598945
4619 0.0717338 0.130548 0.516631 0.55843
4620 0.0717338 0.060788 0.516631 0.508562
4621 0.0538691 0.0861152 0.503414 0.527096
4622 0.0538691 0.0633688 0.503414 0.510473
4623 0.0538691 0.150357 0.503414 0.57191
4624 0.0153667 0.00405136 0.474116 0.465297
4625 0.0435071 0.169527 0.495638 0.584669
4626 0.0435071 0.218613 0.495638 0.616049
4627 0.0435071 0.265012 0.495638 0.64402
4628 0.0270225 0.251249 0.483102 0.635894
4629 0.0746081 0.235849 0.518735 0.626631
4630 0.0688816 0.149146 0.514537 0.571095
4631 -0.0541377 0.0616917 0.418492 0.509232
4632 0.0757444 0.0675573 0.519566 0.513563
4633 0.0709773 0.0191715 0.516077 0.47706
4634 0.0155116 0.0272637 0.474228 0.483287
4635 -0.0441244 0.140565 0.426717 0.565284
4636 0.05981 0.155866 0.507836 0.575606
4637 0.000891708 0.145866 0.462818 0.56888
4638 0.0185582 0.194865 0.476586 0.601099
4639 0.0222548 0.335646 0.479438 0.683496
4640 0.018953 0.463966 0.476892 0.746041
4641 0.0627333 0.397595 0.510003 0.715125
4642 -0.00791898 0.303881 0.455867 0.666201
4643 0.0899413 0.172486 0.529853 0.586613
4644 0.0899413 0.214976 0.529853 0.613787
4645 -0.0582873 0.257358 0.415063 0.639518
4646 0.0358043 0.0654994 0.489805 0.512046
4647 0.0358043 -0.0514068 0.489805 0.420742
4648 0.0920027 -0.249582 0.531334 0.245311
4649 0.0920027 -0.355799 0.531334 0.14321
4650 0.0194447 -0.207705 0.477271 0.284246
4651 0.0963951 -0.19569 0.534479 0.295251
4652 0.152796 -0.15399 0.573549 0.332832
4653 -0.00375472 -0.174558 0.459159 0.314419
4654 0.01731 -0.115955 0.475621 0.366216
4655 0.120179 -0.0969895 0.551252 0.382522
4656 0.0314759 -0.173236 0.486508 0.31561
4657 0.0314759 -0.295649 0.486508 0.201553
4658 0.0566888 -0.255787 0.505517 0.239472
4659 -0.00655944 -0.240033 0.456943 0.254265
4660 0.181036 -0.134754 0.592193 0.349827
4661 -0.0117515 -0.0420544 0.452825 0.428408
4662 0.0875055 0.035335 0.528099 0.489449
4663 0.0602936 0.126195 0.508195 0.555427
4664 0.110117 0.14149 0.544209 0.565913
4665 0.110117 0.211603 0.544209 0.611681
4666 -0.00924511 0.20375 0.454815 0.606743
4667 0.167276 0.0263735 0.583185 0.482604
4668 -0.0869376 0.0687266 0.39107 0.514423
4669 0.126402 0.164187 0.555569 0.581143
4670 0.0728445 0.173159 0.517445 0.587054
4671 0.0728445 0.217797 0.517445 0.615543
4672 -0.0174849 0.244112 0.448256 0.631623
4673 -0.0713848 0.235301 0.404163 0.626298
4674 0.0302717 0.205417 0.485589 0.607795
4675 0.109934 0.245557 0.54408 0.632491
4676 -0.0294476 0.221617 0.438646 0.61791
4677 0.0363389 0.172643 0.490212 0.586716
4678 0.0363389 0.21044 0.490212 0.610953
4679 0.0363389 0.210952 0.490212 0.611273
4680 0.0771394 0.0825991 0.520583 0.524552
4681 0.180903 0.0571041 0.592106 0.505826
4682 0.0179188 -0.0091229 0.476092 0.454912
4683 0.00281508 0.0505759 0.464328 0.500952
4684 0.0966701 0.176898 0.534676 0.589499
4685 0.0438314 0.220865 0.495883 0.617445
4686 -0.0306995 0.18198 0.437634 0.592805
4687 0.0843183 0.168217 0.525797 0.583805
4688 0.0260895 0.21503 0.482386 0.613821
4689 0.0260895 0.133783 0.482386 0.560652
4690 0.0492034 0.0524621 0.499923 0.502363
4691 0.0492034 0.138232 0.499923 0.563694
4692 0.0492034 0.126601 0.499923 0.555708
4693 0.0643917 0.0546988 0.511229 0.504034
4694 0.0643917 0.107817 0.511229 0.542588
4695 0.0771949 0.0514513 0.520624 0.501607
4696 -0.0659974 0.0915045 0.408661 0.530977
4697 0.0164542 -0.0137013 0.474959 0.451274
4698 0.0577359 -0.0288774 0.506296 0.439106
4699 0.0577359 0.0599121 0.506296 0.507912
4700 -0.0114071 0.00466384 0.453099 0.465777
4701 0.0329165 0.0741195 0.487607 0.518378
4702 0.0565394 0.0329533 0.505405 0.487635
4703 0.072421 0.12751 0.517135 0.556335
4704 0.072421 0.121492 0.517135 0.552166
4705 0.0830517 0.143105 0.52488 0.56701
4706 0.0830517 0.112038 0.52488 0.54556
4707 0.0277913 0.195761 0.483691 0.601671
4708 0.0728872 0.142904 0.517477 0.566874
4709 -0.0182286 0.146199 0.447661 0.569106
4710 -0.0182286 0.102555 0.447661 0.538865
4711 -0.0173105 -0.0343041 0.448395 0.434715
4712 -0.0211123 -0.105892 0.445352 0.374896
4713 0.090495 -0.0815854 0.530252 0.395594
4714 0.0394414 0.0113399 0.492565 0.470989
4715 0.0394414 -0.107654 0.492565 0.373381
4716 0.0484225 -0.114353 0.499337 0.367602
4717 0.0409476 -0.207936 0.493705 0.284033
4718 0.004237 -0.139321 0.465443 0.345812
4719 0.25646 -0.147014 0.638987 0.339021
4720 0.0580345 -0.121982 0.506518 0.360985
4721 -0.00813419 -0.125311 0.455696 0.358086
4722 0.121456 -0.0635912 0.552141 0.410663
4723 0.121456 -0.0923926 0.552141 0.386439
4724 -0.0322034 -0.0309933 0.436417 0.437396
4725 0.110989 0.0278727 0.544823 0.483753
4726 0.12336 -0.0061689 0.553463 0.457252
4727 -0.025482 0.0228329 0.441843 0.479884
4728 -0.0263405 0.0329441 0.441151 0.487628
4729 0.0512051 0.0288565 0.501423 0.484506
4730 -0.092944 0.123355 0.38597 0.55346
4731 0.0765903 0.0643372 0.520183 0.511188
4732 0.0374617 0.0910411 0.491064 0.530644
4733 0.0614063 0.13197 0.50902 0.559407
4734 0.0614063 0.165602 0.50902 0.582079
4735 -0.0104571 0.226343 0.453854 0.620823
4736 -0.0104571 0.215189 0.453854 0.613921
4737 0.0770188 0.155006 0.520495 0.575031
4738 0.0487767 0.0601424 0.499603 0.508083
4739 0.035209 0.176208 0.489353 0.589049
4740 0.035209 0.13777 0.489353 0.563379
4741 -0.000400676 0.00849469 0.461802 0.468772
4742 0.135419 -0.00812477 0.561772 0.455704
4743 0.0259356 0.0379896 0.482268 0.491465
4744 0.0293203 0.0396865 0.484861 0.492751
4745 -0.0662317 0.242646 0.408466 0.630741
4746 0.149132 0.0512002 0.571085 0.501419
4747 0.125272 0.0797008 0.554788 0.522448
4748 0.155164 0.0698173 0.575136 0.515225
4749 -0.0819357 -0.0541293 0.395298 0.418499
4750 0.15844 0.131148 0.577324 0.558842
4751 0.0735582 0.247561 0.517968 0.633692
4752 0.0161575 0.200337 0.474729 0.604582
4753 0.0858633 0.119671 0.526914 0.550899
4754 -0.0278585 0.123881 0.439928 0.553825
4755 0.156877 0.0546004 0.576282 0.50396
4756 -0.104443 0.0225714 0.376141 0.479682
4757 0.0368492 0.130978 0.490599 0.558725
4758 0.0264497 0.0535757 0.482663 0.503195
4759 0.0865362 0.0799389 0.5274 0.522621
4760 -0.0159513 0.108343 0.44948 0.542959
4761 0.0376508 0.127786 0.491208 0.556526
4762 0.0376508 0.0726714 0.491208 0.517318
4763 0.0487956 -0.0359651 0.499617 0.433367
4764 0.0903121 0.00690778 0.53012 0.467532
4765 -0.0297956 0.0585547 0.438364 0.506904
4766 -0.0297956 0.134136 0.438364 0.560894
4767 -0.024301 0.0199412 0.442792 0.477655
4768 0.088501 0.0331275 0.528817 0.487768
4769 0.0573374 -0.0110851 0.505999 0.453355
4770 0.13347 0.0411696 0.560437 0.493873
4771 0.0146243 -0.03575 0.47354 0.433542
4772 0.0366667 0.115492 0.490461 0.547982
4773 0.0366667 0.0909725 0.490461 0.530595
4774 0.0366667 -0.0339623 0.490461 0.434992
4775 0.0816905 -0.138696 0.523893 0.346362
4776 0.0816905 -0.114065 0.523893 0.36785
4777 0.0804213 -0.143184 0.522972 0.342406
4778 -0.0340481 -0.0571217 0.434923 0.416027
4779 0.105659 0.0370662 0.541064 0.490764
4780 -0.114875 0.110429 0.36715 0.544429
4781 0.0370837 0.0887192 0.490777 0.528974
4782 0.0370837 0.11926 0.490777 0.550613
4783 0.0786021 0.0982426 0.521649 0.535798
4784 0.0672785 0.0250233 0.513358 0.481568
4785 0.0672785 0.0833839 0.513358 0.525121
4786 0.0672785 0.228576 0.513358 0.622193
4787 0.0839024 0.229941 0.525496 0.623029
4788 0.0559997 0.302817 0.505003 0.665609
4789 0.0559997 0.252124 0.505003 0.636414
4790 0.0559997 0.183024 0.505003 0.593482
4791 0.090005 0.186277 0.529899 0.595585
4792 0.042461 0.287652 0.494849 0.657077
4793 0.033327 0.210774 0.48792 0.611162
4794 0.033327 0.204684 0.48792 0.607333
4795 0.0595964 0.213504 0.507678 0.612869
4796 0.0279343 0.154416 0.4838 0.574635
4797 -0.0239597 0.0597966 0.443067 0.507826
4798 0.0728504 -0.0207199 0.51745 0.445667
4799 -0.0386554 0.0437164 0.431179 0.495796
4800 0.00537242 0.0159721 0.466332 0.474585
4801 -0.031627 -0.0202043 0.436884 0.44608
4802 0.0685671 0.0920654 0.514306 0.531379
4803 0.100572 0.0698583 0.537456 0.515255
4804 0.0628936 0.115455 0.510121 0.547956
4805 0.0249379 0.0193653 0.481502 0.47721
4806 0.0274592 -0.0149939 0.483436 0.450244
4807 0.0448969 -0.00278787 0.496686 0.459922
4808 0.0448969 0.0328086 0.496686 0.487525
4809 -0.0455786 0.0292475 0.425527 0.484806
4810 0.0453707 -0.0452839 0.497043 0.425768
4811 0.0453707 -0.0165405 0.497043 0.44901
4812 -0.0787706 0.0703915 0.397966 0.515647
4813 0.172247 0.078616 0.586456 0.521659
4814 0.0624623 0.063325 0.509802 0.51044
4815 0.142102 0.104968 0.566329 0.540575
4816 -0.0254124 0.141987 0.441899 0.566251
4817 0.122239 0.080078 0.552685 0.522722
4818 -0.151199 0.087174 0.335312 0.52786
4819 0.0663933 0.11313 0.512706 0.546327
4820 0.0759501 0.150079 0.519716 0.571723
4821 0.0100412 0.080868 0.469977 0.523296
4822 -0.0167665 0.0308221 0.448829 0.486009
4823 0.123718 -0.0483079 0.553712 0.423289
4824 0.128933 -0.0278591 0.557317 0.439927
4825 0.0126857 -0.102483 0.472035 0.377823
4826 0.0583122 -0.0187992 0.506724 0.447205
4827 0.0383326 -0.080846 0.491725 0.396217
4828 0.0383326 -0.0803573 0.491725 0.396629
4829 -0.00320424 -0.113248 0.459593 0.368557
4830 0.0692858 -0.184409 0.514835 0.305514
4831 0.0133743 -0.119556 0.47257 0.363093
4832 0.0919534 -0.0636315 0.531299 0.41063
4833 0.0973209 -0.125169 0.53514 0.35821
4834 0.0973209 -0.0222003 0.53514 0.44448
4835 0.0152158 -0.0237079 0.473999 0.443269
4836 0.0723516 -0.0127576 0.517084 0.452025
4837 -0.0289072 -0.0565386 0.439082 0.416509
4838 0.0181218 -0.0741765 0.476249 0.401825
4839 0.00388023 -0.0410934 0.465163 0.429193
4840 0.0266274 -0.0249052 0.482799 0.442307
4841 0.00396453 -0.0276725 0.465229 0.440078
4842 0.13788 -0.0875549 0.563454 0.390547
4843 0.0146739 -0.0150167 0.473579 0.450226
4844 0.0373664 0.0917069 0.490992 0.531122
4845 0.100793 0.017855 0.537614 0.476043
4846 0.0292805 0.061825 0.484831 0.50933
4847 0.0135315 0.00874254 0.472692 0.468965
4848 -0.0375068 -0.132411 0.432114 0.351881
4849 0.0590132 -0.135542 0.507245 0.349135
4850 0.00547874 -0.0662485 0.466415 0.408452
4851 0.00547874 -0.0761311 0.466415 0.400185
4852 0.00410486 -0.119181 0.465339 0.363419
4853 0.00410486 -0.104751 0.465339 0.375876
4854 0.00480147 -0.171781 0.465885 0.31692
4855 0.00769412 -0.15893 0.468147 0.328432
4856 0.0498163 -0.089922 0.500383 0.388539
4857 0.11498 -0.137828 0.547623 0.347126
4858 0.122534 -0.195463 0.55289 0.295459
4859 0.059927 -0.20478 0.507923 0.286932
4860 -0.11996 -0.0454407 0.362742 0.42564
4861 0.0990617 -0.000549247 0.536382 0.461685
4862 0.0583422 -0.00339366 0.506746 0.459444
4863 0.0622631 0.00672399 0.509655 0.467389
4864 -0.0227401 0.0409717 0.444047 0.493723
4865 0.00321905 -0.0907099 0.464645 0.38787
4866 0.0562188 -0.176932 0.505167 0.312279
4867 0.0932777 -0.243931 0.532249 0.250615
4868 0.0932777 -0.251594 0.532249 0.24342
4869 0.0113528 -0.196201 0.470999 0.294786
4870 -0.0649537 -0.198219 0.40953 0.292942
4871 0.0320448 -0.198281 0.486943 0.292885
4872 -0.0957936 -0.107045 0.383542 0.373905
4873 0.132513 0.0347653 0.55978 0.489015
4874 0.0400098 0.0128717 0.492995 0.47218
4875 0.0400098 -0.0112457 0.492995 0.453227
4876 0.0249914 0.0902329 0.481543 0.530063
4877 0.100552 0.107929 0.537442 0.542667
4878 0.0721629 0.0990854 0.516946 0.536398
4879 0.0831509 0.128652 0.524952 0.557123
4880 -0.00893877 0.209546 0.455058 0.610392
4881 -0.00893877 0.116273 0.455058 0.548528
4882 -0.0330766 0.167005 0.43571 0.583006
4883 -0.0360873 0.142678 0.433268 0.56672
4884 -0.0360873 0.0180915 0.433268 0.476226
4885 0.16835 0.0757062 0.583894 0.519538
4886 0.0650632 -0.0739379 0.511724 0.402025
4887 0.0481982 -0.166794 0.499169 0.321399
4888 0.0816612 -0.194714 0.523872 0.296143
4889 0.0925289 -0.15173 0.531712 0.334841
4890 0.0147206 -0.222309 0.473615 0.270767
4891 0.000732127 -0.231075 0.462693 0.262624
4892 0.0697605 -0.0364837 0.515183 0.432946
4893 -0.0358259 0.00770365 0.43348 0.468154
4894 0.138124 0.0600846 0.563621 0.50804
4895 0.010471 0.0609238 0.470312 0.508663
4896 0.0526578 0.0992738 0.50251 0.536533
4897 0.061888 0.113894 0.509377 0.546862
4898 0.0373481 0.149639 0.490978 0.571427
4899 0.0983904 -0.0990953 0.535903 0.380723
4900 0.0983904 -0.0036734 0.535903 0.459223
4901 0.0983904 0.159631 0.535903 0.578118
4902 0.0611767 0.294583 0.50885 0.660997
4903 0.0611767 0.265948 0.50885 0.644567
4904 0.178722 0.20893 0.590688 0.610005
4905 0.0222393 0.118722 0.479426 0.550238
4906 0.0222393 0.159084 0.479426 0.577753
4907 0.103688 0.133487 0.539669 0.560449
4908 0.0299531 0.0705908 0.485345 0.515793
4909 0.0683005 0.17553 0.51411 0.588606
4910 0.0683005 0.15978 0.51411 0.578217
4911 0.00791259 0.147158 0.468317 0.569754
4912 0.0786908 0.202565 0.521713 0.605994
4913 -0.0102596 -0.00103431 0.45401 0.461303
4914 0.125563 -0.0153009 0.55499 0.449999
4915 -0.00814197 0.00463083 0.45569 0.465751
4916 0.109009 -0.0565463 0.543429 0.416503
4917 -0.0391557 -0.0874188 0.430772 0.390662
4918 0.131613 0.0169681 0.559162 0.475357
4919 0.0732083 0.0226475 0.517712 0.479741
4920 -0.027541 -0.0408499 0.440184 0.429391
4921 0.134495 0.0500437 0.56114 0.500553
4922 0.0965696 0.115833 0.534604 0.54822
4923 0.0871943 0.112723 0.527875 0.546041
4924 0.0956651 0.0177118 0.533958 0.475932
4925 0.166124 0.00386066 0.582425 0.465148
4926 0.0394144 -0.0794185 0.492545 0.39742
4927 0.0906731 -0.0563635 0.53038 0.416654
4928 0.0906731 -0.0907843 0.53038 0.387807
4929 0.0304864 -0.156741 0.485753 0.330383
4930 0.0304864 -0.0478436 0.485753 0.42367
4931 0.0304864 -0.0678391 0.485753 0.407126
4932 0.115174 -0.0997416 0.547759 0.38017
4933 0.115174 -0.100118 0.547759 0.379848
4934 0.115174 -0.0528254 0.547759 0.419574
4935 -0.0294504 0.03946 0.438643 0.492579
4936 -0.0294504 -0.0249742 0.438643 0.442251
4937 0.0288777 -0.0897879 0.484523 0.388653
4938 0.0926874 -0.088009 0.531826 0.390162
4939 0.078042 0.0140651 0.521241 0.473106
4940 0.0239796 -0.107618 0.480766 0.373412
4941 -0.0298572 -0.0385902 0.438315 0.431233
4942 0.0507914 0.0862652 0.501113 0.527204
4943 -0.0129263 0.0491269 0.451891 0.499866
4944 0.0449027 0.240115 0.49669 0.629215
4945 0.0125696 0.202698 0.471945 0.606077
4946 0.116622 0.180008 0.548771 0.591524
4947 0.0446642 0.206821 0.49651 0.608679
4948 0.0225885 0.0671936 0.479695 0.513295
4949 0.0781689 -0.00205882 0.521333 0.460496
4950 0.0781689 -0.0885869 0.521333 0.389672
4951 -0.0336928 -0.0391734 0.435211 0.430758
4952 0.101605 -0.10337 0.538191 0.377062
4953 0.115356 0.0116247 0.547886 0.47121
4954 0.0194358 0.0568084 0.477264 0.505606
4955 0.0105608 0.103754 0.470382 0.539715
4956 0.108002 0.166149 0.542719 0.582441
4957 0.154407 0.13412 0.57463 0.560883
4958 -0.0116185 0.239023 0.452931 0.628555
4959 -0.0558143 0.131625 0.417108 0.55917
4960 -0.0164923 0.184735 0.449048 0.594589
4961 0.110285 0.177815 0.544327 0.590097
4962 0.00803102 0.271205 0.46841 0.647629
4963 0.00106168 0.291923 0.462952 0.659497
4964 0.00106168 0.250539 0.462952 0.635471
4965 0.00106168 0.178916 0.462952 0.590814
4966 0.0144527 0.0976456 0.473407 0.535372
4967 0.0275182 0.10569 0.483482 0.541086
4968 0.0275182 0.243461 0.483482 0.631232
4969 0.116346 0.0607393 0.548579 0.508526
4970 -0.0926398 -0.00938471 0.386229 0.454705
4971 0.0535343 0.115372 0.503164 0.547898
4972 0.0421763 0.06983 0.494634 0.515234
4973 0.127035 0.126811 0.556007 0.555852
4974 0.0289907 0.23942 0.484609 0.628795
4975 0.0289907 0.189115 0.484609 0.597413
4976 0.104128 0.121936 0.53998 0.552475
4977 0.0287376 0.126059 0.484415 0.555333
4978 0.0287376 0.134438 0.484415 0.561101
4979 0.0751672 0.0618117 0.519144 0.50932
4980 0.0517022 0.202481 0.501795 0.60594
4981 0.0873384 0.190637 0.527979 0.598391
4982 0.0387899 0.146856 0.492071 0.56955
4983 0.0080884 0.0896963 0.468454 0.529677
4984 0.0565592 -0.0749567 0.50542 0.401171
4985 0.0565592 -0.089579 0.50542 0.38883
4986 0.0302048 -0.188885 0.485538 0.301451
4987 -0.0416864 -0.323942 0.428709 0.174261
4988 0.10648 -0.325339 0.541645 0.172906
4989 0.106905 -0.242159 0.541945 0.252275
4990 0.0159414 -0.245867 0.474562 0.2488
4991 0.0159414 -0.154402 0.474562 0.332466
4992 -0.0168653 -0.173473 0.448751 0.315396
4993 0.138022 -0.22209 0.563551 0.27097
4994 0.0555935 -0.0686411 0.504701 0.406456
4995 0.0621093 -0.0525452 0.509541 0.419805
4996 0.0621093 0.0176565 0.509541 0.475889
4997 0.0621093 -0.0473703 0.509541 0.424058
4998 -0.0327079 -0.0232579 0.436009 0.443631
4999 0.0780566 -0.0603439 0.521252 0.413359
5000 0.0322996 -0.0526441 0.487137 0.419723
5001 0.104084 -0.0325204 0.539949 0.436161
5002 0.104084 -0.00935961 0.539949 0.454725
5003 -0.0369278 -0.0647566 0.432585 0.409694
5004 0.050835 -0.114529 0.501146 0.36745
5005 0.0794309 -0.00717145 0.522252 0.456459
5006 0.0237939 -0.0447448 0.480623 0.426209
5007 -0.0413395 0.0704242 0.428992 0.515671
5008 0.120796 0.0636207 0.551682 0.510659
5009 0.0227008 0.177126 0.479782 0.589648
5010 0.0227008 0.215551 0.479782 0.614146
5011 0.00316871 0.0838255 0.464606 0.52544
5012 0.0365449 0.277884 0.490368 0.651491
5013 0.0427807 0.196697 0.49509 0.602267
5014 -0.033283 0.141318 0.435543 0.565796
5015 0.184389 0.205495 0.594366 0.607844
5016 -0.034952 0.158914 0.434189 0.57764
5017 -0.00992523 0.0870423 0.454276 0.527765
5018 -0.00681542 -0.00703328 0.45674 0.456568
5019 0.132054 -0.0191619 0.559465 0.446915
5020 0.0273692 0.0693555 0.483368 0.514886
5021 0.042575 -0.0537282 0.494935 0.41883
5022 0.10068 -0.0564823 0.537533 0.416556
5023 -0.0709597 0.150322 0.404519 0.571887
5024 0.151218 0.0034919 0.572489 0.464859
5025 0.0885941 -0.03842 0.528884 0.431371
5026 0.0885941 -0.0517871 0.528884 0.420429
5027 -0.0351541 -0.0167972 0.434026 0.448805
5028 0.0706355 0.0253784 0.515826 0.48184
5029 0.089868 0.0914468 0.529801 0.530935
5030 0.00891879 0.0420998 0.469102 0.494576
5031 0.127065 -0.0835723 0.556028 0.393917
5032 -0.0332591 -0.0634228 0.435562 0.410803
5033 0.0354511 0.0191961 0.489537 0.477079
5034 0.0791001 0.0617889 0.522011 0.509303
5035 -0.0252273 0.16035 0.442047 0.578597
5036 0.0541878 0.171114 0.503652 0.585712
5037 0.134304 0.193723 0.561009 0.600368
5038 0.0821352 0.0457089 0.524216 0.497297
5039 -0.0440544 -0.00639383 0.426774 0.457074
5040 0.131218 -0.0889176 0.55889 0.389391
5041 0.0540894 -0.120159 0.503579 0.36257
5042 0.0540894 -0.0301892 0.503579 0.438046
5043 -0.0746421 -0.0561905 0.401435 0.416797
5044 0.0351728 -0.0477433 0.489325 0.423752
5045 0.0568753 -0.0968267 0.505655 0.382661
5046 -0.0425175 -0.0292572 0.42803 0.438799
5047 0.0606846 -0.0586266 0.508485 0.414782
5048 0.0368254 -0.0748794 0.490581 0.401235
5049 -0.0156749 0.0594673 0.449701 0.507582
5050 0.0239537 0.0173053 0.480746 0.475618
5051 0.0333036 0.131726 0.487902 0.559239
5052 0.116475 0.0855922 0.548669 0.526718
5053 0.00788352 0.0103894 0.468295 0.470249
5054 0.00788352 -0.0954722 0.468295 0.383816
5055 0.0478961 -0.0186305 0.498942 0.44734
5056 -0.0446909 0.0442054 0.426253 0.496165
5057 0.0919115 0.128835 0.531269 0.55725
5058 0.112009 0.0240084 0.54554 0.480788
5059 -0.0655221 -0.0401172 0.409057 0.429989
5060 0.109569 -0.134677 0.543824 0.349894
5061 0.0129963 -0.0996516 0.472277 0.380247
5062 0.0299124 -0.042422 0.485314 0.428108
5063 0.151874 -0.0443228 0.57293 0.426554
5064 0.0949531 -0.099411 0.533449 0.380453
5065 0.0155032 0.042599 0.474222 0.494953
5066 -0.0191802 0.0251115 0.4469 0.481635
5067 0.120573 0.046612 0.551527 0.497977
5068 0.0842379 0.0532884 0.525739 0.502981
5069 0.134821 0.0131925 0.561363 0.472429
5070 0.0668803 0.0513683 0.513065 0.501545
5071 0.0836356 -0.0638427 0.525303 0.410454
5072 0.0724457 -0.0559101 0.517153 0.417029
5073 0.0724457 -0.0638911 0.517153 0.410414
5074 0.0724457 0.0010974 0.517153 0.46298
5075 0.0596491 -0.046527 0.507717 0.42475
5076 0.113587 -0.000758076 0.546647 0.461521
5077 -0.0308045 0.00338568 0.437549 0.464776
5078 -0.0374451 0.0357533 0.432164 0.489767
5079 0.116133 0.044667 0.54843 0.496513
5080 0.0135045 0.165305 0.472671 0.581883
5081 0.0135045 0.167444 0.472671 0.583296
5082 0.0847528 0.0809362 0.526111 0.523346
5083 0.0256701 0.0790578 0.482064 0.52198
5084 -0.0122382 0.0301986 0.452438 0.485533
5085 0.0605432 0.0762631 0.50838 0.519944
5086 0.00192139 -0.0155896 0.463627 0.449769
5087 0.0593747 -0.0801615 0.507513 0.396794
5088 0.0142126 -0.308617 0.473221 0.18908
5089 -0.0126741 -0.161206 0.452091 0.3264
5090 0.0249047 -0.111419 0.481477 0.370136
5091 -0.125826 -0.168796 0.357637 0.319602
